"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Keller, Mitch",656605,2024,773,21.5,6.5,".331",".320",38,7.2,39.3,"77.859026134","94.078079089",21.5,47.6
"Nelson, Ryne",669194,2023,619,15.5,7.4,".357",".349",37.1,11.6,42.7,"80.703908814","94.897921525",20.3,49.8
"Irvin, Jake",663623,2025,473,16.5,7.8,".337",".369",33.8,13,47.6,"79.818436761","95.342119972",17.3,46.7
"Estes, Joey",683155,2024,543,16.9,5,".333",".324",37.2,9.7,39.6,"79.114875902","94.154264829",19.2,55.5
"Schmidt, Clarke",657376,2023,694,21.5,6.6,".334",".320",31.1,7.6,41,"77.79197595","94.39970499",22.8,47.1
"Alcantara, Sandy",645261,2023,762,19.8,6.3,".301",".320",31.4,7,40.6,"77.348736884","94.275894674",25.4,54.2
"Gallen, Zac",668678,2025,472,22.7,9.1,".333",".349",36.7,11.9,48,"80.509145","95.439627405",26.2,43.5
"Nola, Aaron",605400,2024,820,24,6.1,".310",".299",35.4,7.2,38.2,"77.265343569","94.038174053",25.2,48.6
"Rodón, Carlos",607074,2024,736,26.5,7.7,".320",".314",34.6,11,40.9,"80.220048043","94.543522745",30.1,49.4
"Yamamoto, Yoshinobu",808967,2025,390,27.9,8.7,".268",".282",29,6.9,41.2,"78.715466557","94.566506214",27.1,45.7
"Williams, Gavin",668909,2025,397,22.7,13.1,".316",".336",34,8.7,39.9,"79.525662619","94.392260516",28.4,45.1
"France, J.P.",641585,2023,581,17.4,8.1,".319",".337",33.9,8.1,38.7,"79.324354233","94.108334569",21.9,44.9
"Spence, Mitch",687765,2025,323,19.5,6.8,".343",".366",37.8,13.7,42.1,"79.861877826","94.746589348",26.7,51
"Gusto, Ryan",687473,2025,311,23.2,7.7,".335",".323",32.9,8.9,43.2,"79.879757075","94.756094292",24.5,48.6
"Abbott, Andrew",671096,2024,586,19.5,8.9,".323",".310",36.6,9.3,33.5,"78.18333039","93.177609095",22.6,47.6
"Burnes, Corbin",669203,2024,784,23.1,6.1,".273",".284",26.8,6.7,31.6,"76.693803832","93.206229159",28.6,48.8
"Eflin, Zach",621107,2023,703,26.5,3.4,".276",".270",29.2,9,35.1,"75.557414813","93.73501605",24.1,49.9
"Crawford, Kutter",676710,2023,527,25.6,6.8,".290",".280",30.5,7.7,35.3,"76.355210455","93.712169573",26.8,52.4
"Fedde, Erick",607200,2025,410,13.9,11,".331",".373",37.3,8.5,44.1,"80.990723642","94.603807043",17.2,43.7
"Keller, Mitch",656605,2025,471,18.9,5.7,".289",".316",32.1,6.6,42.1,"80.284699138","94.418431124",19.4,49.2
"Morton, Charlie",450203,2023,716,25.6,11.6,".318",".330",36.8,7.8,39.1,"77.30793493","94.400073953",32.2,42.9
"Luzardo, Jesús",666200,2025,447,27.3,8.1,".316",".302",35.4,5.9,40.3,"78.533684366","94.074961802",30.1,47.8
"Wheeler, Zack",554430,2023,787,26.9,5,".277",".277",35.1,5.1,36.4,"75.393585916","93.267420573",28.6,51.3
"Kikuchi, Yusei",579328,2025,458,24,10.5,".307",".329",31.4,10,42.5,"80.184061081","95.343110034",24.9,47.3
"Gore, MacKenzie",669022,2023,582,25.9,9.8,".339",".347",35.1,12.1,43.7,"78.41922712","94.967012446",27.9,48.5
"Ortiz, Luis",682847,2025,382,25.1,11,".314",".345",32.9,10.3,47.7,"81.226247","95.788528",28.9,46.5
"Bubic, Kris",663460,2025,442,25.6,7.7,".279",".285",33.6,7.2,40.4,"76.510620205","94.152682131",29.4,49.9
"Bassitt, Chris",605135,2024,758,22.2,9.2,".331",".327",36.3,7.5,37.1,"75.64419492","94.077816493",21.7,45
"Bieber, Shane",669456,2023,533,20.1,6.4,".307",".336",34.4,7.8,47.8,"81.658119741","95.361877073",24.3,46.1
"Paddack, Chris",663978,2025,400,17,6,".308",".341",34.4,7.5,44.3,"79.098744467","94.678399498",20.4,50.9
"Manaea, Sean",640455,2024,738,24.9,8.5,".275",".300",37,7.5,37.8,"77.674456946","93.857812243",26.1,49
"Quintana, Jose",500779,2024,717,18.8,8.8,".312",".327",32.9,6.7,38.2,"76.44604848","93.89600374",22.2,43.1
"Brown, Ben",676962,2025,359,25.3,7.5,".355",".347",36.3,11.8,48.1,"83.006485726","95.628106524",27.8,47.9
"Flaherty, Jack",656427,2024,649,29.9,5.9,".288",".292",36.1,7.7,35.9,"77.445862362","93.776478992",32.1,46.2
"Singer, Brady",663903,2025,404,20.5,9.7,".323",".345",38.6,10.5,44,"80.806127029","94.977144945",22.2,43.5
"Bibee, Tanner",676440,2024,710,26.3,6.2,".299",".300",37.4,7,36.9,"77.504108675","93.719329103",26.9,51
"Nola, Aaron",605400,2023,793,25.5,5.7,".303",".298",36.3,8.3,38.5,"78.53543572","94.143390037",26,49.3
"Gausman, Kevin",592332,2024,756,21.4,7.4,".300",".333",35.5,9.7,42.4,"79.496181832","94.740771683",23.4,49.9
"Bradley, Taj",671737,2024,578,26.6,8.1,".308",".314",34.9,10.2,42.9,"81.556942554","94.766375924",27.4,50.7
"Littell, Zack",641793,2024,656,21.5,4.7,".317",".321",36.2,9.6,39.2,"78.590295546","94.137344568",23.1,51.9
"Anderson, Tyler",542881,2023,629,18.9,10.2,".345",".340",37.6,8.2,32.3,"75.818054326","93.084649767",27.8,49.7
"Nelson, Ryne",669194,2024,630,20,5.4,".322",".315",34.5,7.5,41.6,"79.83287319","94.487586272",18.2,51.8
"Bassitt, Chris",605135,2023,826,22.5,7.1,".304",".310",36,8.3,35.3,"75.819874626","93.662809412",21.9,47.3
"Brown, Hunter",686613,2024,712,25.1,8.4,".296",".283",28,4.5,30.3,"74.687517768","92.855098176",25.1,46.3
"Freeland, Kyle",607536,2025,398,16.8,5.5,".351",".351",37.1,8.1,44.3,"80.346320265","94.771409468",21.3,51.1
"Lorenzen, Michael",547179,2023,624,17.8,7.5,".304",".326",33.9,8,40.2,"80.116257074","94.295669956",21.7,49.4
"Burnes, Corbin",669203,2023,784,25.5,8.4,".266",".285",31,5.3,32.4,"74.856549488","92.974631594",28.8,46.3
"Gallen, Zac",668678,2024,621,25.1,8.7,".301",".308",34.9,7.4,41,"79.81895601","94.40298237",26,44.2
"Falter, Bailey",663559,2025,395,14.9,8.6,".312",".333",29.2,9,45.8,"79.278148255","95.008085152",17.9,46.5
"Sears, JP",676664,2025,395,18.5,6.1,".339",".331",33.8,8.9,40.3,"79.734745548","94.322907877",21,46.6
"Holmes, Grant",656550,2025,424,27.8,11.3,".303",".321",36.8,11.1,42.7,"80.26605881","94.60060996",31.2,48
"Dunning, Dane",641540,2023,722,19.4,7.6,".310",".325",32.5,7.5,40.2,"77.759256899","94.06919",22.3,47
"Bradish, Kyle",680694,2023,671,25,6.6,".268",".300",33.3,6.9,42,"80.023999375","94.268400156",26,45.8
"Castillo, Luis",622491,2025,430,20.2,7.4,".301",".343",35.6,11.7,46.9,"79.036499416","95.193009674",24.9,50.9
"Ortiz, Luis",682847,2024,556,19.2,7.6,".287",".320",34.9,8.8,37.7,"78.240775528","94.10121864",21,48.1
"Patrick, Chad",694477,2025,400,23.8,7.5,".315",".323",40.2,7.7,43.9,"79.373441866","94.622170075",22.6,50.2
"Woods Richardson, Simeon",680573,2025,291,20.3,9.3,".312",".330",36.5,11.3,41.9,"79.302246634","94.402384851",22.4,48.3
"Luzardo, Jesús",666200,2023,741,28.1,7.4,".307",".307",34.7,9.5,40,"78.474338846","94.421479593",31.4,48.6
"Mikolas, Miles",571945,2023,860,15.9,4.5,".330",".354",38.9,9.8,43,"80.242845536","94.593177009",16.7,49.7
"Berríos, José",621244,2023,782,23.5,6.6,".302",".326",39.1,8.6,35.8,"77.334530262","93.583561201",25.5,46.5
"Pallante, Andre",669467,2025,425,15.1,7.5,".320",".329",27.2,7.3,42.8,"77.837869063","94.917656834",22.4,46.7
"Wacha, Michael",608379,2025,430,18.4,7,".305",".324",39.1,7.3,32.5,"75.922984","93.241190874",22.8,50.4
"Gausman, Kevin",592332,2023,763,31.1,7.2,".292",".303",36.9,9.9,43.3,"77.897586061","94.803198308",28.9,49.3
"Gray, Sonny",543243,2024,671,30.3,5.8,".292",".296",38.1,8.9,37.9,"79.276406538","94.211961253",29.8,48.7
"Pepiot, Ryan",686752,2025,437,24.5,8.2,".311",".322",35.3,9.3,42.6,"78.833409097","94.843317631",25.7,50.6
"Hendricks, Kyle",543294,2023,578,16.1,4.7,".296",".313",33.7,6.2,31.5,"72.3316","93.059797773",21.1,46.7
"Bassitt, Chris",605135,2025,461,22.3,6.3,".331",".316",32.8,7.5,34.1,"74.374771447","93.456853365",22.5,48.4
"Lyles, Jordan",543475,2023,748,16,6,".340",".339",34.6,9.9,35.5,"78.646858035","93.749665333",20.1,48.1
"Glasnow, Tyler",607192,2024,522,32.2,6.7,".258",".254",32.5,8.5,40.1,"78.136298153","94.139426422",30.9,48.4
"Lynn, Lance",458681,2023,808,23.6,8.3,".347",".337",35.2,10.4,39.3,"77.065476868","94.313936189",28.8,50.1
"Roupp, Landen",694738,2025,400,20.3,10,".319",".328",37.2,7.9,35,"76.175199412","93.99217375",24.6,42.8
"Darvish, Yu",506433,2023,573,24.6,7.3,".321",".301",33,6.8,38.2,"77.260033579","93.949118786",25.1,46.4
"Wacha, Michael",608379,2023,553,22.4,7.8,".291",".318",38.6,7.3,35.5,"77.384295812","93.517212696",24.6,47.9
"Sugano, Tomoyuki",608372,2025,397,14.4,4.8,".340",".379",38.5,12,38.8,"78.862762025","94.237258317",17.7,47.6
"Fried, Max",608331,2025,471,23.6,5.1,".253",".295",29.5,6.7,38,"75.916795556","93.849965882",24.7,47.5
"Heaney, Andrew",571760,2023,641,23.6,9.4,".335",".327",31.4,10.2,38.6,"80.118188846","94.263143438",26.5,48.2
"Corbin, Patrick",571578,2025,371,18.3,6.7,".320",".340",36.1,7.9,38.3,"78.891031397","94.04004524",24.5,46.6
"Valdez, Framber",664285,2024,703,24,7.8,".272",".287",26,5.3,45,"80.000726364","94.620557662",27.2,45
"Kirby, George",669923,2024,778,23,3,".287",".288",30.5,8.1,36.3,"78.774593274","93.753520357",24.1,53.4
"Harrison, Kyle",690986,2024,532,22.2,7.9,".330",".338",34.2,10.1,44.1,"80.405098066","94.933663315",23.6,46.2
"Priester, Quinn",682990,2025,348,18.7,8.6,".307",".315",26.6,6.7,42.5,"80.72141187","94.537176626",23.2,46.3
"Pepiot, Ryan",686752,2024,539,26.3,8.9,".290",".295",31.4,9.1,37.2,"79.441531647","93.814038824",29.9,48
"Marsh, Alec",679525,2024,548,22.4,7.1,".325",".341",38,9.6,40.9,"78.827178162","94.623945041",23.5,47.6
"Anderson, Tyler",542881,2025,423,18.7,8.7,".332",".337",43.4,9.2,35.5,"76.756554474","93.752161023",25.9,49.2
"Allen, Logan",671106,2025,364,17.9,9.9,".326",".339",30.4,9.6,34.2,"76.385070078","93.711695814",19,42.9
"Soriano, José",667755,2025,462,20.6,11.3,".306",".325",25.6,7.1,47.8,"80.184183725","95.90531281",27.9,45.1
"Rodriguez, Eduardo",593958,2023,621,23,7.7,".284",".310",31.4,7.5,38.5,"76.990684623","94.247869548",23.8,47.8
"Bello, Brayan",678394,2023,668,19.8,6.7,".334",".314",28,7,44.3,"78.007244174","94.760085031",24.4,48.4
"Detmers, Reid",672282,2023,644,26.1,9.3,".321",".327",37.2,6.2,41.4,"79.273350299","94.457081521",27.1,48.8
"Blanco, Ronel",669854,2024,676,24.6,10.1,".276",".309",30.1,9.3,35.5,"78.14814367","93.702377385",29,48.6
"Wacha, Michael",608379,2024,685,21.2,6.6,".300",".311",32.7,8.2,32.5,"75.614261583","93.109005646",23.3,48.5
"Keller, Mitch",656605,2023,825,25.5,6.7,".310",".315",36.5,8.6,35.6,"75.953749524","93.735176239",23.2,47.8
"Flaherty, Jack",656427,2025,400,29.3,9.5,".316",".323",39.7,10.7,44.6,"79.24505719","94.874017635",29.4,45.4
"Birdsong, Hayden",806185,2025,292,23.3,11.3,".331",".333",35.8,9.6,46.5,"79.089471075","94.633378333",28.5,44.5
"Mahle, Tyler",641816,2025,308,18.2,8.8,".262",".330",36.4,7.6,37.8,"77.708945893","93.882076473",22.7,49.9
"Taillon, Jameson",592791,2023,655,21.4,6.3,".322",".332",36.2,10.7,38.4,"76.828018498","94.064186052",22,49.1
"Hendricks, Kyle",543294,2024,567,15.3,7.6,".339",".336",36.4,7.4,33.4,"73.587198843","93.098027796",18.9,46.2
"Rea, Colin",607067,2024,714,18.9,6,".327",".339",36.3,8.7,42,"80.213678192","94.594415173",19.3,46.8
"Eovaldi, Nathan",543135,2023,577,22.9,8.1,".296",".308",30.1,7.9,43.1,"77.314907795","94.415751825",26.4,47.8
"Ober, Bailey",641927,2023,577,25.3,5,".294",".295",33.4,9.6,35.7,"77.740159286","93.490782916",28.7,53.1
"Lorenzen, Michael",547179,2025,424,20,6.8,".335",".327",37.7,8.4,40.3,"79.28890474","93.940213811",22.8,48.7
"Javier, Cristian",664299,2023,687,23.1,9,".317",".323",38.1,9.4,38.3,"78.877175219","93.876231451",27.1,48
"Strider, Spencer",675911,2023,763,36.8,7.6,".279",".273",40.2,8.2,36.1,"77.7258957","93.784333768",38.6,53
"Irvin, Jake",663623,2023,530,18.7,10.2,".335",".344",33.1,10.3,39.6,"80.193214837","94.671824251",17.9,43.7
"Pérez, Martín",527048,2024,590,18.1,8.3,".351",".353",34.3,8.6,41.5,"76.89241338","94.749829061",21,46
"Montgomery, Jordan",656756,2024,532,15.6,8.3,".370",".347",36.6,6,41,"77.212722234","94.218289135",26.9,49.6
"Francis, Bowden",670102,2025,288,18.8,9.4,".385",".383",34.3,12.4,52.2,"81.0541193","95.7876814",23.3,46.7
"Verlander, Justin",434378,2025,337,19.9,7.7,".341",".350",40.2,10.4,39.8,"79.284992149","94.16026361",25.8,49.6
"May, Dustin",669160,2025,386,21.8,9.3,".325",".349",33.6,8.1,43.6,"79.401738125","95.157056902",20.8,44.1
"Verlander, Justin",434378,2023,669,21.5,6.7,".284",".295",30.5,8.2,41.3,"79.990406017","94.269512972",22.5,49.6
"Peralta, Freddy",642547,2025,431,25.8,8.4,".277",".305",35.5,9.1,35.5,"77.478511898","93.712162747",28.8,46.8
"Webb, Logan",657277,2023,850,22.8,3.6,".283",".295",28.4,6.9,46,"79.69594423","95.252167361",20.8,47.4
"Sale, Chris",519242,2024,702,32.1,5.6,".260",".261",34.9,5.6,31.2,"75.016805094","93.046190662",31,49
"Heaney, Andrew",571760,2024,693,22.9,5.9,".312",".325",37.4,8.3,40.1,"78.990582236","94.388347616",26.3,50.3
"Fried, Max",608331,2024,714,23.2,8,".273",".299",30.4,5,34.6,"73.871292176","93.362715837",24.1,45.9
"Gilbert, Logan",669302,2024,803,27.4,4.6,".255",".276",33,7.2,39.3,"78.976067127","94.386132799",31.7,50.4
"Ryan, Joe",657746,2023,672,29.3,5.1,".316",".291",34,8.7,41.6,"79.798987488","94.412337442",26.8,55.1
"Gilbert, Logan",669302,2023,770,24.5,4.7,".290",".297",35,9,44.6,"80.44648539","94.746169145",26.4,52.2
"Lugo, Seth",607625,2024,836,21.7,5.7,".278",".300",32.8,8,39,"77.299278949","93.994017356",22.5,46.7
"Morton, Charlie",450203,2024,701,23.8,9.3,".335",".326",33,9.3,38.4,"77.729736875","93.929105313",26.1,46.6
"Nelson, Ryne",669194,2025,294,21.8,7.1,".258",".318",36.9,8.3,41.3,"81.068883431","94.800287892",20.8,48.6
"Morton, Charlie",450203,2025,355,23.7,9.9,".353",".335",32.2,7.9,41.4,"80.696170714","94.692250759",27.6,46.6
"Martin, Davis",663436,2025,334,15.9,5.7,".329",".369",35.3,10.5,46.1,"80.145642481","95.472647977",21.1,49.2
"Vásquez, Randy",681190,2025,391,12.5,10.7,".317",".379",35.4,11.2,39.1,"78.115910272","94.218788328",15.8,45.3
"Bibee, Tanner",676440,2023,585,24.1,7.7,".285",".297",37.8,6.1,38.1,"78.01009352","94.070533376",26.3,47.2
"Sears, JP",676664,2024,758,18.1,6.5,".324",".324",32.7,10.2,40.2,"78.173332182","94.379787855",21.8,48.7
"Mize, Casey",663554,2025,353,20.7,5.9,".292",".288",34.4,8.1,40.2,"79.276616667","94.138800581",23.8,49.9
"Suárez, Albert",544150,2024,565,19.1,7.6,".320",".311",38,7.1,38.4,"78.437722921","93.664169109",24.6,50.4
"Gray, Sonny",543243,2023,754,24.3,7.3,".270",".296",32.9,6.9,39.2,"78.435195138","94.126464752",26.1,47.7
"Ober, Bailey",641927,2024,709,26.9,6.1,".282",".279",34.8,8.3,34.3,"76.699154464","93.270078151",29,52.4
"Kremer, Dean",665152,2024,553,22.2,9.2,".294",".326",31.1,9.8,35.4,"75.880741892","93.507892033",23.3,46.2
"Elder, Bryce",693821,2023,732,17.5,8.6,".309",".329",32,6,41,"79.502454545","94.398947273",23.6,46.3
"Gil, Luis",661563,2024,637,26.8,12.1,".288",".302",33.7,9.5,37.4,"78.931048895","94.034939077",29,45.5
"Baz, Shane",669358,2025,434,24,8.8,".323",".314",28.6,10.5,41.8,"78.36012986","94.572429755",25.9,48.2
"Smith, Shane",681343,2025,366,20.8,10.1,".311",".332",35.4,6.6,46.1,"78.667913","95.354288912",26.4,48.9
"Leiter, Jack",683004,2025,322,19.6,10.6,".306",".357",32.7,11.7,45.3,"81.875877411","95.118697578",23.3,48.3
"Severino, Luis",622663,2025,484,15.1,7.4,".328",".348",34.5,6,43,"76.557204807","94.619266316",16.9,47.6
"Kelly, Merrill",518876,2025,444,24.1,6.5,".280",".320",29.6,9.4,45.3,"79.305480464","95.296046556",25.8,48
"Martinez, Nick",607259,2025,433,16.9,5.5,".328",".327",36.4,7.8,36.7,"78.441019136","93.578605185",20.5,47.1
"Peralta, Freddy",642547,2024,725,27.6,9.4,".305",".304",35.3,8.7,36.9,"75.95026724","93.640809751",31.1,46.9
"Fedde, Erick",607200,2024,726,21.2,7.2,".293",".306",32.4,7.6,37.7,"77.502500545","93.941632164",21.6,45.5
"Suárez, Ranger",624133,2023,540,22,8.9,".325",".321",35.3,7.5,36.1,"76.421901685","93.62207436",23.1,45
"Brown, Hunter",686613,2023,665,26.8,8.3,".340",".318",30,10.9,44.4,"80.710690569","94.872462251",24.8,46.4
"Boyd, Matthew",571510,2025,413,23.2,5.6,".281",".293",32.2,8,37.4,"77.162227762","93.784149056",22.5,52.2
"Rogers, Trevor",669432,2024,562,17.3,10,".350",".347",33.3,8.4,44.4,"80.391399303","94.92394505",20.9,46.2
"Arrighetti, Spencer",681293,2024,632,27.1,10.3,".332",".311",38.3,7.7,39.8,"77.934348615","94.124621851",27.7,47.2
"Gomber, Austin",596295,2024,696,16.7,5.5,".339",".344",37.7,9.6,41.2,"80.036265299","94.432492071",19.9,48.3
"Valdez, Framber",664285,2023,808,24.8,7.1,".287",".319",30.9,8,45.6,"81.844590865","95.101299868",26.8,47.2
"Wheeler, Zack",554430,2024,787,28.5,6.6,".256",".261",32.6,8.3,33.6,"74.93491968","93.046728036",27.5,51.2
"Lorenzen, Michael",547179,2024,535,18.1,11,".303",".329",32.2,8,39.4,"76.902993817","94.185249946",22.8,44.7
"Kelly, Merrill",518876,2023,721,25.9,9.4,".294",".312",35.1,7.8,41.8,"78.631396856","94.559456681",27,49.1
"Greinke, Zack",425844,2023,593,16.4,3.9,".332",".343",32.6,7.7,38.8,"79.099913176","94.182767312",17.3,46.8
"Skenes, Paul",694973,2024,514,33.1,6.2,".247",".248",27.8,5.2,36.3,"76.618528618","93.629853102",28.7,49.8
"Bradley, Taj",671737,2025,414,20.3,8.9,".311",".310",29.8,5.9,38.3,"77.702869783","94.041383007",22.1,48.4
"Pivetta, Nick",601713,2025,407,28,6.6,".269",".319",38.1,11.7,41.1,"78.228342061","94.285451533",25.7,48.2
"Brown, Hunter",686613,2025,419,30.8,7.6,".248",".280",31.4,6.3,32.5,"73.857827953","93.377820945",29,45
"Buehler, Walker",621111,2025,329,18.5,9.4,".373",".360",32.9,9.6,38.2,"75.758873186","94.155297778",19.9,44.7
"Houck, Tanner",656557,2024,743,20.7,6.5,".276",".313",30.2,5.7,41.8,"78.489312385","94.430703969",22.6,46.8
"Hendricks, Kyle",543294,2025,410,15.9,5.9,".332",".316",32.2,8.5,35.3,"73.74292943","93.29796443",16.8,47.9
"López, Pablo",641154,2024,772,25.6,5.3,".306",".297",35.9,8.2,37.5,"76.717040308","93.587928673",27,51.8
"Ohtani, Shohei",660271,2023,531,31.5,10.4,".277",".302",34,10.1,35,"73.9743325","93.442735912",30.8,46.7
"Flexen, Chris",623167,2024,707,17.4,8.9,".355",".333",37,8.1,37.4,"77.948608016","93.935523035",22.7,46
"Freeland, Kyle",607536,2023,677,13.9,6.2,".360",".361",35,8.7,43.5,"79.780080451","94.648559793",17.2,51
"Imanaga, Shota",684007,2024,694,25.1,4,".279",".286",36,8.6,39.3,"77.586230864","93.931424733",28.3,55.7
"Castillo, Luis",622491,2023,802,27.3,7,".289",".301",31,9.4,41.8,"78.960209073","94.709603649",30.6,52.1
"Quintana, Jose",500779,2025,303,15.8,10.2,".303",".336",32.7,7.6,40.4,"77.992241802","94.082854299",17.3,42.1
"Cobb, Alex",502171,2023,646,20.3,5.7,".325",".333",33.1,7,43.4,"78.162474979","94.959257569",21.7,44.9
"Stroman, Marcus",573186,2023,575,20.7,9,".285",".318",30.7,5,41.4,"79.8502842","94.625671429",22.4,45.1
"Crochet, Garrett",676979,2025,483,31.3,7,".266",".279",33.3,7.7,37.4,"75.860736918","93.960837945",29.3,51.6
"Heaney, Andrew",571760,2025,402,18.2,8,".323",".344",34.8,8.9,43.3,"79.222012639","94.809869618",20.6,47.7
"Peterson, David",656849,2025,430,20.2,8.6,".298",".330",32.3,6,44.7,"79.686256892","95.119460034",22.4,46.4
"Hancock, Emerson",676106,2025,335,15.8,9,".358",".371",34.4,8.1,41.7,"77.805918537","94.357054065",19.5,49
"Canning, Griffin",656288,2024,739,17.6,8.9,".341",".333",32.4,8.6,41.9,"80.443886517","94.700505891",24.5,48.4
"Schwellenbach, Spencer",680885,2025,434,24.9,4.1,".268",".301",34.3,7.5,41.5,"76.928233856","94.493622852",28.3,51.8
"Ober, Bailey",641927,2025,406,18.2,5.4,".363",".338",33.3,10.8,41.2,"78.412714474","94.655981947",24.3,51.2
"Giolito, Lucas",608337,2023,794,25.7,9.2,".339",".329",33.3,11,41.6,"77.97955087","94.420691621",28.8,46.8
"Suárez, Ranger",624133,2024,626,23.2,6.5,".297",".297",32.9,5.1,34.3,"74.743507217","93.618829764",21.9,47.3
"Burke, Sean",680732,2025,404,18.6,10.1,".345",".373",38.7,11.3,42.9,"76.493075899","94.664283466",24.2,46.4
"Webb, Logan",657277,2025,489,27.2,5.5,".287",".291",34.9,6.7,37.3,"77.924163789","94.208330903",25.4,46.6
"Lugo, Seth",607625,2023,604,23.2,6,".306",".323",34.6,9.6,44.2,"80.522905755","94.837821229",21.9,46.3
"Jones, Jared",683003,2024,504,26.2,7.7,".314",".311",36.9,9.8,44.5,"79.019910366","94.534128685",30.2,51.6
"Skubal, Tarik",669373,2025,437,33.9,3.2,".220",".248",35.7,6.6,32.4,"73.315976296","93.064444333",33.6,55.1
"Sears, JP",676664,2023,735,21.9,7.2,".335",".330",32.7,11.1,38.4,"77.25363428","94.084952044",24.8,51
"Cortes Jr., Nestor",641482,2024,710,22.8,5.5,".307",".295",35,7.9,43.6,"79.122676225","94.470879177",24.2,50.4
"Eovaldi, Nathan",543135,2025,321,26.8,4,".230",".297",34.7,7.9,39.8,"78.887927196","94.530496244",28.3,50.4
"Montgomery, Jordan",656756,2023,777,21.4,6.2,".298",".308",36.3,7.5,37.9,"77.154947138","93.903178297",26,47.6
"King, Michael",650633,2024,726,27.7,8.7,".284",".293",35.2,6.2,30.3,"73.981359732","92.671656987",29.3,45.4
"Hill, Rich",448179,2023,660,19.5,8.8,".359",".360",37.3,10.1,39.9,"78.850617598","94.135267838",19.3,45.4
"Gomber, Austin",596295,2023,603,14.4,7.1,".368",".361",31.3,8.9,44.3,"79.777446652","94.9510922",19.1,47.5
"López, Reynaldo",625643,2024,543,27.3,7.7,".271",".307",37.3,8.8,42.2,"79.439650977","94.317767471",27.5,49
"Gray, Jon",592351,2023,656,21.6,8.2,".317",".325",35.5,6.4,39.5,"78.991165586","94.126791486",26.4,50.8
"Spence, Mitch",687765,2024,651,19.4,6.8,".340",".314",30.9,8.4,41.7,"78.960464768","94.185021142",22.5,50.6
"Stroman, Marcus",573186,2024,675,16.7,8.9,".341",".340",35.5,6.7,40.2,"78.437503663","94.344487814",20.4,43.9
"Irvin, Jake",663623,2024,769,20.3,6.8,".314",".320",33,9.2,39.1,"77.537675273","94.341422273",22.3,48.5
"Weaver, Luke",596133,2023,563,19.4,7.1,".385",".357",40.2,9.8,42,"78.04239848","94.508679902",21.6,47.3
"Waldron, Matt",663362,2024,625,21.3,6.4,".323",".313",33.9,7,35,"77.177450505","93.585477592",20.8,45.3
"Pérez, Martín",527048,2023,608,15.3,8.1,".335",".337",33.1,7.6,37.2,"78.339075442","93.950532389",17.5,45.3
"deGrom, Jacob",594798,2025,408,25.7,5.6,".247",".280",29.9,6.1,39.9,"79.283247007","94.077991204",29.2,51.5
"Crochet, Garrett",676979,2024,595,35.1,5.5,".280",".263",34.5,9.2,38.8,"76.536271919","94.146127471",33.1,53.2
"Gore, MacKenzie",669022,2025,452,30.5,7.5,".291",".298",36.8,8.7,41.9,"78.436080657","94.512164416",31.7,50
