Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Jonathan Cannon,24,1,Maj-AL,Chicago,3,3,1.0,,,13.1,14,5,5,8,10,1,1,3.38,52,4,1,1,2,0,2,0,0,61,234,0.59,0.14,0.07,0.45,0.31,0.07,1.65,0.317,6.8,1.25,686563
Joey Cantillo,25,4,Maj-AL,Cleveland,2,2,,,,7.1,7,3,3,6,12,0,0,3.68,28,1,0,0,0,1,0,0,0,35,152,0.6,0.15,0.16,0.41,0.29,0.0,1.773,0.412,14.7,2.0,676282
Ben Casparius,26,3,Maj-NL,Los Angeles,5,1,2.0,2.0,,17.1,26,17,17,3,12,6,1,8.83,76,8,0,0,0,0,2,2,0,80,298,0.64,0.13,0.11,0.31,0.27,0.09,1.673,0.345,6.2,4.0,676508
Luis Castillo,32,1,Maj-AL,Seattle,6,6,2.0,1.0,,35.0,28,14,14,11,33,5,2,3.6,127,3,1,0,7,0,4,0,0,140,581,0.65,0.14,0.12,0.4,0.27,0.04,1.114,0.258,8.5,3.0,622491
Dylan Cease,29,3,Maj-NL,San Diego,5,5,1.0,4.0,,27.2,29,21,20,10,33,7,2,6.51,111,5,0,0,0,0,4,0,0,124,502,0.64,0.12,0.15,0.32,0.27,0.1,1.41,0.31,10.7,3.3,656302
Slade Cecconi,26,3,Maj-AL,Cleveland,5,5,3.0,1.0,,29.2,26,9,9,10,28,3,1,2.73,111,3,0,0,3,0,0,0,2,123,453,0.64,0.2,0.09,0.43,0.24,0.05,1.213,0.288,8.5,2.8,677944
Aaron Civale,30,4,Maj-AL,Chicago,5,5,,4.0,,25.0,30,18,15,13,14,4,0,5.4,105,10,0,0,1,1,0,0,0,119,452,0.61,0.16,0.07,0.36,0.22,0.11,1.72,0.295,5.0,1.08,650644
Patrick Corbin,35,2,Maj-AL,Texas,5,5,2.0,2.0,,27.0,36,16,16,6,25,4,0,5.33,114,6,0,0,1,0,1,1,1,120,452,0.63,0.16,0.12,0.29,0.36,0.04,1.556,0.376,8.3,4.17,571578
Danny Coulombe,35,1,Maj-AL,Minnesota,14,1,,,,9.1,10,2,2,5,10,0,0,1.93,37,1,0,0,0,0,1,1,1,42,161,0.69,0.14,0.17,0.52,0.33,0.0,1.607,0.37,9.6,2.0,543056
Garrett Crochet,26,0,Maj-AL,Boston,6,6,4.0,,,41.1,33,9,9,7,50,2,0,1.96,154,6,1,0,3,0,1,0,0,161,593,0.69,0.15,0.13,0.54,0.17,0.04,0.968,0.304,10.9,7.14,676979
Yu Darvish,38,0,Maj-NL,San Diego,2,2,,1.0,,8.1,8,6,6,6,7,0,2,6.48,31,4,0,0,1,0,0,0,0,40,146,0.6,0.16,0.12,0.64,0.16,0.0,1.68,0.333,7.6,1.17,506433
Jacob deGrom,37,0,Maj-AL,Texas,6,6,3.0,,,36.0,25,11,11,7,39,4,0,2.75,129,3,0,0,1,2,1,1,0,138,532,0.67,0.15,0.13,0.4,0.25,0.08,0.889,0.239,9.8,5.57,594798
Anthony DeSclafani,35,1,Maj-NL,Arizona,6,1,,1.0,1.0,16.1,15,10,9,4,17,5,3,4.96,62,4,0,1,2,0,2,0,0,69,267,0.66,0.17,0.12,0.42,0.22,0.07,1.163,0.25,9.4,4.25,543101
Chris Devenski,34,0,Maj-NL,New York,6,1,,,,6.1,2,0,0,1,4,0,1,0.0,21,0,0,0,0,0,0,0,0,23,90,0.66,0.23,0.07,0.47,0.29,0.06,0.474,0.118,5.7,4.0,606965
Hunter Dobbins,25,1,Maj-AL,Boston,3,3,1.0,,,11.2,8,6,5,7,8,0,0,3.86,42,0,0,0,3,0,0,0,0,49,184,0.59,0.19,0.05,0.62,0.12,0.09,1.286,0.235,6.2,1.14,690928
Chase Dollander,23,6,Maj-NL,Colorado,5,5,,3.0,,24.0,27,18,17,11,10,3,0,6.38,93,3,0,0,3,1,1,1,1,105,416,0.61,0.15,0.09,0.46,0.33,0.06,1.583,0.296,3.8,0.91,801403
Jack Dreyer,26,1,Maj-NL,Los Angeles,9,2,,,,12.0,9,5,5,3,12,1,0,3.75,42,3,0,1,0,0,0,1,1,47,181,0.68,0.13,0.14,0.41,0.19,0.19,1.0,0.276,9.0,4.0,676263
Zach Eflin,31,14,Maj-AL,Baltimore,3,3,,3.0,,9.0,27,17,17,4,6,6,0,17.0,50,4,0,0,2,1,0,1,1,56,194,0.62,0.12,0.1,0.5,0.22,0.04,3.444,0.538,6.0,1.5,621107
Brandon Eisert,27,1,Maj-AL,Chicago,11,1,,,,10.0,11,7,7,4,7,3,1,6.3,39,3,0,1,0,1,2,0,0,46,180,0.61,0.12,0.14,0.38,0.21,0.15,1.5,0.267,6.3,1.75,685126
Bryce Elder,26,3,Maj-NL,Atlanta,5,5,1.0,3.0,,22.1,41,25,24,12,20,7,3,9.67,107,8,1,0,1,0,4,0,0,123,429,0.6,0.16,0.11,0.49,0.31,0.0,2.373,0.425,8.1,1.67,693821
Dietrich Enns,34,0,Maj-AL,Detroit,4,2,1.0,1.0,,13.1,15,8,7,4,10,2,0,4.73,53,2,0,0,1,0,3,1,1,57,224,0.69,0.16,0.13,0.49,0.28,0.05,1.425,0.317,6.8,2.5,608650
Nathan Eovaldi,35,4,Maj-AL,Texas,3,3,2.0,,,14.0,12,4,3,3,13,0,1,1.93,50,3,0,1,4,1,0,0,0,55,189,0.72,0.18,0.13,0.58,0.26,0.0,1.071,0.316,8.4,4.33,543135
Logan Evans,24,3,Maj-AL,Seattle,2,2,,1.0,,10.1,12,6,6,3,5,2,2,5.23,42,2,0,1,0,0,0,0,0,47,185,0.62,0.17,0.08,0.49,0.24,0.05,1.452,0.286,4.4,1.67,688138
Bailey Falter,28,3,Maj-NL,Pittsburgh,5,5,1.0,1.0,,22.1,24,14,13,9,13,7,0,5.24,88,6,0,0,3,0,1,1,1,97,346,0.64,0.14,0.1,0.32,0.21,0.12,1.478,0.25,5.2,1.44,663559
Erick Fedde,32,0,Maj-NL,St. Louis,6,6,,4.0,,25.0,36,25,24,13,12,6,0,8.64,106,6,1,1,2,1,8,0,0,122,447,0.6,0.16,0.06,0.41,0.25,0.07,1.96,0.337,4.3,0.92,607200
David Festa,25,3,Maj-AL,Minnesota,5,4,2.0,2.0,,25.1,24,18,16,9,23,3,2,5.68,98,2,0,0,1,1,5,1,0,110,411,0.67,0.13,0.14,0.43,0.16,0.13,1.303,0.288,8.2,2.56,701581
Richard Fitts,25,5,Maj-AL,Boston,3,3,1.0,,,12.2,11,6,5,3,13,2,1,3.55,47,1,0,0,1,0,0,1,0,52,212,0.68,0.12,0.15,0.57,0.23,0.06,1.105,0.281,9.2,4.33,690916
Jack Flaherty,29,4,Maj-AL,Detroit,5,5,,3.0,,24.1,28,23,23,15,32,6,1,8.51,98,3,0,0,1,0,2,1,0,114,448,0.65,0.18,0.13,0.35,0.27,0.09,1.767,0.367,11.8,2.13,656427
Chris Flexen,30,1,Maj-NL,Chicago,8,1,2.0,1.0,,19.1,13,6,6,6,9,3,0,2.79,69,0,0,0,0,1,0,1,0,76,310,0.62,0.15,0.08,0.33,0.3,0.11,0.983,0.172,4.2,1.5,623167
Bowden Francis,29,28,Maj-AL,Toronto,1,1,,,,3.2,1,2,2,3,4,0,2,4.91,12,0,0,0,0,0,0,0,0,17,75,0.56,0.12,0.09,0.38,0.13,0.0,1.091,0.125,9.8,1.33,670102
Kyle Freeland,32,4,Maj-NL,Colorado,3,3,,2.0,,15.2,18,12,12,7,10,1,0,6.89,63,2,0,0,1,0,0,1,1,70,247,0.64,0.16,0.06,0.4,0.3,0.06,1.596,0.327,5.7,1.43,607536
Max Fried,31,0,Maj-AL,New York,6,6,2.0,2.0,,34.0,32,17,15,9,32,3,3,3.97,131,3,2,0,3,0,2,0,1,143,587,0.62,0.15,0.11,0.51,0.17,0.08,1.206,0.302,8.5,3.56,608331
Didier Fuentes,20,4,Maj-NL,Atlanta,4,4,,3.0,,13.0,23,20,20,6,12,6,2,13.85,60,2,0,0,1,1,0,1,0,69,293,0.61,0.15,0.1,0.27,0.35,0.06,2.231,0.395,8.3,2.0,800311
Zac Gallen,29,0,Maj-NL,Arizona,6,6,3.0,2.0,,34.2,42,25,23,9,35,7,1,5.97,139,11,0,0,4,1,2,1,0,150,566,0.65,0.21,0.1,0.41,0.27,0.01,1.471,0.357,9.1,3.89,668678
Kevin Gausman,34,0,Maj-AL,Toronto,6,6,1.0,3.0,,33.0,31,19,18,17,31,5,2,4.91,128,7,0,0,1,0,4,1,0,149,582,0.64,0.16,0.13,0.27,0.27,0.11,1.455,0.283,8.5,1.82,592332
Cade Gibson,27,1,Maj-NL,Miami,11,1,1.0,1.0,,11.0,12,7,7,4,10,2,2,5.73,44,2,0,0,1,0,0,0,0,50,198,0.62,0.17,0.11,0.62,0.21,0.0,1.455,0.313,8.2,2.5,806188
Logan Gilbert,28,4,Maj-AL,Seattle,5,5,1.0,2.0,,25.1,25,16,15,7,35,6,1,5.33,99,3,1,0,0,0,2,2,0,108,441,0.68,0.15,0.16,0.34,0.2,0.09,1.263,0.328,12.4,5.0,669302
Lucas Giolito,30,3,Maj-AL,Boston,5,5,4.0,,,32.2,21,6,3,7,33,2,0,0.83,113,2,0,0,3,1,1,1,0,122,479,0.67,0.18,0.12,0.33,0.27,0.13,0.857,0.241,9.1,4.71,608337
Sawyer Gipson-Long,27,15,Maj-AL,Detroit,3,1,,1.0,,14.2,13,9,8,3,10,4,0,4.91,56,3,0,0,0,1,1,1,0,60,200,0.67,0.16,0.09,0.49,0.09,0.06,1.091,0.209,6.1,3.33,687830
Tyler Glasnow,31,3,Maj-NL,Los Angeles,1,1,,,,5.0,2,1,0,3,5,0,0,0.0,17,0,0,0,0,0,3,0,0,20,85,0.62,0.18,0.11,0.5,0.25,0.08,1.0,0.167,9.0,1.67,607192
Austin Gomber,31,5,Maj-NL,Colorado,5,5,,2.0,,24.1,33,17,16,5,11,5,0,5.92,103,8,2,0,2,0,1,1,0,109,403,0.69,0.15,0.08,0.37,0.18,0.06,1.562,0.322,4.1,2.2,596295
Colton Gordon,26,5,Maj-AL,Houston,5,5,2.0,1.0,,26.1,33,14,13,5,18,6,0,4.44,109,7,0,0,1,1,0,0,0,117,442,0.66,0.15,0.07,0.36,0.3,0.11,1.443,0.314,6.2,3.6,676467
MacKenzie Gore,26,3,Maj-NL,Washington,5,5,1.0,3.0,,29.0,28,12,11,13,24,2,0,3.41,111,6,0,0,1,1,1,2,0,125,501,0.61,0.12,0.12,0.36,0.23,0.07,1.414,0.302,7.4,1.85,669022
Sonny Gray,35,4,Maj-NL,St. Louis,4,4,2.0,1.0,,25.1,16,7,7,4,28,0,1,2.49,89,4,1,0,2,0,1,0,0,94,316,0.66,0.22,0.12,0.54,0.23,0.05,0.789,0.262,9.9,7.0,543243
Ryan Gusto,26,1,Maj-AL,Houston,5,3,2.0,,,25.1,25,13,13,4,24,5,0,4.62,100,4,0,0,2,0,1,0,0,104,383,0.68,0.17,0.11,0.32,0.22,0.11,1.145,0.282,8.5,6.0,687473
Justin Hagenman,28,2,Maj-NL,New York,3,1,,1.0,,9.0,11,7,6,1,9,3,0,6.0,39,2,0,0,0,0,1,0,0,40,153,0.65,0.17,0.13,0.4,0.23,0.03,1.333,0.296,9.0,9.0,663795
DL Hall,26,1,Maj-NL,Milwaukee,7,1,,,,11.1,4,3,3,5,6,0,0,2.38,38,0,1,0,0,0,0,0,0,43,157,0.57,0.18,0.1,0.38,0.28,0.0,0.794,0.125,4.8,1.2,669084
Emerson Hancock,26,11,Maj-AL,Seattle,4,4,1.0,3.0,,22.0,18,16,16,10,12,5,3,6.55,82,6,0,0,2,0,0,0,1,95,365,0.65,0.16,0.08,0.43,0.21,0.06,1.273,0.2,4.9,1.2,676106
Andrew Heaney,34,0,Maj-NL,Pittsburgh,5,4,1.0,3.0,,19.2,27,21,21,9,14,7,1,9.61,80,4,0,0,2,3,0,1,0,93,375,0.6,0.18,0.06,0.32,0.28,0.09,1.831,0.323,6.4,1.56,571760
Kyle Hendricks,35,3,Maj-AL,Los Angeles,5,5,1.0,,,25.0,27,14,11,3,21,4,0,3.96,102,5,0,0,0,1,6,0,0,107,401,0.71,0.2,0.08,0.35,0.29,0.13,1.2,0.295,7.6,7.0,543294
Sean Hjelle,28,16,Maj-NL,San Francisco,6,1,,1.0,,8.0,10,7,7,5,8,2,0,7.88,31,1,0,0,0,1,0,0,0,38,133,0.63,0.23,0.11,0.44,0.36,0.0,1.875,0.364,9.0,1.6,663546
Clay Holmes,32,4,Maj-NL,New York,5,5,1.0,1.0,,25.0,20,12,12,17,16,3,1,4.32,92,2,0,0,1,0,1,2,0,110,456,0.62,0.19,0.08,0.55,0.2,0.07,1.48,0.233,5.8,0.94,605280
Grant Holmes,29,1,Maj-NL,Atlanta,6,6,1.0,3.0,,31.2,30,12,11,18,42,2,3,3.13,116,4,0,0,4,2,1,0,1,140,574,0.64,0.14,0.17,0.38,0.26,0.06,1.516,0.378,11.9,2.33,656550
Tyler Holton,29,1,Maj-AL,Detroit,11,3,2.0,,,14.1,9,4,4,0,10,3,0,2.51,51,1,0,0,2,0,0,0,0,51,178,0.71,0.24,0.07,0.51,0.17,0.07,0.628,0.158,6.3,,663947
Cade Horton,23,3,Maj-NL,Chicago,5,5,,2.0,,26.0,29,17,14,11,18,3,3,4.85,98,7,0,0,1,2,2,3,2,114,430,0.64,0.17,0.12,0.52,0.17,0.02,1.538,0.329,6.2,1.64,690990
Adrian Houser,32,3,Maj-AL,Chicago,5,5,3.0,1.0,,33.1,28,8,6,12,19,1,0,1.62,120,5,1,0,3,1,1,0,4,133,462,0.67,0.19,0.08,0.51,0.23,0.06,1.2,0.267,5.1,1.58,605288
Brant Hurter,26,1,Maj-AL,Detroit,10,2,,2.0,,8.0,17,16,9,10,13,1,3,10.13,42,1,0,1,1,0,2,0,0,56,229,0.59,0.16,0.11,0.6,0.2,0.07,3.375,0.571,14.6,1.3,676428
Shota Imanaga,31,4,Maj-NL,Chicago,3,3,2.0,1.0,,16.1,10,5,5,1,8,3,1,2.76,58,2,0,0,0,1,1,0,0,61,241,0.68,0.12,0.11,0.31,0.14,0.08,0.673,0.146,4.4,8.0,684007
Jake Irvin,28,4,Maj-NL,Washington,5,5,2.0,1.0,,27.2,29,21,20,12,24,9,1,6.51,108,6,1,0,4,0,1,0,0,121,479,0.63,0.16,0.08,0.49,0.15,0.04,1.482,0.267,7.8,2.0,663623
Janson Junk,29,0,Maj-NL,Miami,6,5,4.0,1.0,,33.1,27,9,8,2,22,1,1,2.16,120,5,1,0,3,2,4,0,1,126,466,0.7,0.16,0.07,0.44,0.22,0.08,0.87,0.263,5.9,11.0,676083
Mitch Keller,29,4,Maj-NL,Pittsburgh,5,5,2.0,1.0,,30.2,20,9,7,7,24,3,1,2.05,111,5,0,0,0,1,2,0,0,121,471,0.66,0.15,0.08,0.44,0.2,0.07,0.88,0.2,7.0,3.43,656605
Merrill Kelly,36,4,Maj-NL,Arizona,5,5,1.0,3.0,,29.0,28,16,13,8,28,5,0,4.03,112,8,1,0,3,0,2,1,1,120,444,0.65,0.14,0.13,0.36,0.25,0.1,1.241,0.291,8.7,3.5,518876
Clayton Kershaw,37,4,Maj-NL,Los Angeles,5,5,3.0,1.0,,30.0,25,9,9,6,20,4,1,2.7,108,4,1,0,4,0,0,1,0,116,413,0.64,0.19,0.1,0.49,0.2,0.06,1.033,0.25,6.0,3.33,477132
Yusei Kikuchi,34,0,Maj-AL,Los Angeles,6,6,2.0,1.0,,36.0,34,18,14,8,47,6,0,3.5,140,3,0,0,2,0,0,2,0,148,590,0.68,0.15,0.15,0.41,0.26,0.05,1.167,0.322,11.8,5.88,579328
George Kirby,27,0,Maj-AL,Seattle,6,6,3.0,1.0,,33.1,27,12,12,8,31,4,1,3.24,124,5,0,0,1,1,1,1,0,134,553,0.67,0.17,0.11,0.43,0.22,0.06,1.05,0.256,8.4,3.88,669923
Jack Kochanowicz,24,2,Maj-AL,Los Angeles,6,6,,2.0,,26.2,31,21,21,12,17,5,1,7.09,103,4,0,0,3,1,1,3,0,117,442,0.61,0.15,0.1,0.6,0.15,0.03,1.613,0.317,5.7,1.42,686799
Stephen Kolek,28,7,Maj-NL,San Diego,5,5,,3.0,,26.0,30,20,18,6,20,4,3,6.23,102,5,1,0,4,3,1,1,0,114,413,0.63,0.18,0.08,0.4,0.34,0.05,1.385,0.321,6.9,3.33,663568
Dean Kremer,29,1,Maj-AL,Baltimore,5,5,3.0,,,29.0,23,7,7,6,27,2,0,2.17,106,7,0,0,2,0,1,0,0,113,445,0.66,0.16,0.11,0.33,0.23,0.04,1.0,0.273,8.4,4.5,665152
Jacob Latz,29,2,Maj-AL,Texas,7,1,1.0,,1.0,25.1,14,6,6,11,21,1,0,2.13,87,3,0,2,2,0,1,0,0,98,393,0.64,0.13,0.14,0.44,0.23,0.08,0.987,0.2,7.5,1.91,656641
Eric Lauer,30,3,Maj-AL,Toronto,5,5,2.0,1.0,,24.2,23,9,9,6,30,2,0,3.28,95,6,1,0,2,0,1,0,0,102,408,0.68,0.17,0.1,0.32,0.27,0.05,1.176,0.333,10.9,5.0,641778
Jordan Leasure,26,0,Maj-AL,Chicago,10,1,1.0,1.0,1.0,10.1,9,6,5,9,13,2,0,4.35,39,4,0,0,2,0,1,0,1,48,208,0.6,0.14,0.12,0.42,0.27,0.15,1.742,0.292,11.3,1.44,673929
Jack Leiter,25,1,Maj-AL,Texas,5,5,1.0,3.0,,24.2,30,15,15,10,24,4,0,5.47,103,4,0,0,0,1,2,0,0,114,443,0.64,0.13,0.12,0.35,0.29,0.11,1.622,0.342,8.8,2.4,683004
Matthew Liberatore,25,1,Maj-NL,St. Louis,5,5,3.0,1.0,,27.0,27,12,12,11,18,3,0,4.0,102,8,0,0,1,2,2,1,1,116,434,0.61,0.16,0.08,0.4,0.26,0.09,1.407,0.289,6.0,1.64,669461
Zack Littell,29,3,Maj-AL,Tampa Bay,5,5,2.0,1.0,,29.2,24,9,9,6,22,3,1,2.73,109,5,0,0,1,0,2,1,0,116,424,0.67,0.15,0.1,0.41,0.24,0.06,1.011,0.25,6.7,3.67,641793
Nick Lodolo,27,2,Maj-NL,Cincinnati,5,5,2.0,1.0,,27.2,23,7,7,6,27,5,2,2.28,106,5,0,0,0,0,2,0,0,115,452,0.65,0.14,0.13,0.41,0.24,0.08,1.048,0.243,8.8,4.5,666157
Jacob Lopez,27,0,Maj-AL,Athletics,6,6,3.0,1.0,,31.2,24,11,10,9,38,3,5,2.84,118,6,1,0,1,0,0,1,1,132,521,0.65,0.18,0.14,0.26,0.33,0.13,1.042,0.273,10.8,4.22,682052
Michael Lorenzen,33,6,Maj-AL,Kansas City,5,5,1.0,2.0,,28.2,25,12,12,7,24,4,0,3.77,108,7,2,0,0,0,4,1,2,115,430,0.65,0.15,0.1,0.37,0.33,0.1,1.116,0.263,7.5,3.43,547179
