Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Taj Bradley,24,0,Maj-AL,Tampa Bay,6,6,1.0,1.0,,29.0,28,21,15,11,23,2,0,4.66,115,6,0,0,2,1,1,1,0,127,489,0.62,0.14,0.09,0.46,0.26,0.09,1.345,0.286,7.1,2.09,671737
Huascar Brazob\xc3\xa1n,35,2,Maj-NL,New York,10,1,1.0,1.0,1.0,9.2,7,13,12,13,10,0,1,11.17,31,1,0,1,2,3,1,0,0,48,188,0.55,0.16,0.1,0.5,0.13,0.17,2.069,0.292,9.3,0.77,623211
Ben Brown,25,17,Maj-NL,Chicago,3,3,1.0,2.0,,15.2,23,16,16,7,13,6,1,9.19,69,6,1,0,0,0,3,0,0,77,267,0.63,0.15,0.09,0.39,0.21,0.05,1.915,0.34,7.5,1.86,676962
Hunter Brown,26,2,Maj-AL,Houston,5,5,1.0,,,31.0,20,11,11,7,36,5,2,3.19,111,2,0,1,2,0,4,0,0,120,474,0.61,0.17,0.13,0.52,0.16,0.04,0.871,0.214,10.5,5.14,686613
Kris Bubic,27,1,Maj-AL,Kansas City,6,6,2.0,3.0,,33.1,39,20,18,12,34,3,1,4.86,133,7,2,0,3,2,2,2,0,148,560,0.65,0.16,0.12,0.48,0.29,0.04,1.53,0.367,9.2,2.83,663460
Walker Buehler,30,0,Maj-AL,Boston,6,6,2.0,2.0,,29.1,34,26,25,18,19,7,3,7.67,118,4,1,0,2,0,6,1,1,139,548,0.61,0.16,0.08,0.48,0.24,0.05,1.773,0.293,5.8,1.06,621111
Aaron Bummer,31,0,Maj-NL,Atlanta,7,1,1.0,1.0,,10.1,10,6,5,5,11,2,2,4.35,37,1,1,1,2,1,2,0,0,45,169,0.63,0.2,0.11,0.56,0.3,0.0,1.452,0.32,9.6,2.2,607481
Sean Burke,25,3,Maj-AL,Chicago,5,4,1.0,2.0,,25.0,29,18,15,9,25,6,1,5.4,101,8,0,0,1,1,4,2,0,113,429,0.64,0.15,0.1,0.35,0.21,0.05,1.52,0.324,9.0,2.78,680732
Chase Burns,22,4,Maj-NL,Cincinnati,3,3,,1.0,,10.0,13,11,9,6,15,2,0,8.1,43,2,1,0,0,0,2,1,0,49,205,0.62,0.13,0.11,0.36,0.29,0.11,1.9,0.423,13.5,2.5,695505
Mike Burrows,25,5,Maj-NL,Pittsburgh,5,4,,1.0,,21.2,19,6,6,7,24,3,1,2.49,82,2,0,1,1,1,4,0,0,91,352,0.63,0.16,0.13,0.32,0.31,0.1,1.2,0.286,10.0,3.43,681347
Edward Cabrera,27,4,Maj-NL,Miami,5,5,1.0,1.0,,28.2,14,7,7,9,27,3,4,2.2,94,2,0,0,1,1,3,2,0,109,419,0.61,0.18,0.12,0.61,0.13,0.01,0.802,0.169,8.5,3.0,665795
Noah Cameron,25,3,Maj-AL,Kansas City,5,5,1.0,2.0,,26.0,19,9,9,9,25,3,0,3.12,95,4,1,0,3,0,0,1,0,104,444,0.62,0.16,0.11,0.46,0.2,0.09,1.077,0.239,8.7,2.78,702070
Griffin Canning,29,14,Maj-NL,New York,3,3,1.0,1.0,,12.0,11,10,9,7,9,0,0,6.75,47,2,0,0,1,0,0,0,0,54,219,0.62,0.13,0.13,0.61,0.16,0.0,1.5,0.289,6.8,1.29,656288
Jonathan Cannon,24,5,Maj-AL,Chicago,2,2,1.0,,,8.1,11,3,3,5,5,0,0,3.24,34,4,0,0,2,0,1,0,0,39,147,0.6,0.14,0.06,0.45,0.38,0.07,1.92,0.379,5.4,1.0,686563
Joey Cantillo,25,2,Maj-AL,Cleveland,2,2,,,,7.1,7,3,3,6,12,0,0,3.68,28,1,0,0,0,1,0,0,0,35,152,0.6,0.15,0.16,0.41,0.29,0.0,1.773,0.412,14.7,2.0,676282
Ben Casparius,26,1,Maj-NL,Los Angeles,6,2,2.0,2.0,,21.1,29,18,18,5,14,6,1,7.59,90,8,0,0,0,0,2,2,0,96,352,0.64,0.14,0.1,0.3,0.25,0.11,1.594,0.329,5.9,2.8,676508
Luis Castillo,32,5,Maj-AL,Seattle,5,5,1.0,1.0,,30.0,22,11,11,9,27,5,1,3.3,108,3,0,0,5,0,2,0,0,118,481,0.65,0.14,0.13,0.41,0.26,0.05,1.033,0.224,8.1,3.0,622491
Dylan Cease,29,1,Maj-NL,San Diego,5,5,1.0,4.0,,27.2,29,21,20,10,33,7,2,6.51,111,5,0,0,0,0,4,0,0,124,502,0.64,0.12,0.15,0.32,0.27,0.1,1.41,0.31,10.7,3.3,656302
Slade Cecconi,26,1,Maj-AL,Cleveland,5,5,3.0,1.0,,29.2,26,9,9,10,28,3,1,2.73,111,3,0,0,3,0,0,0,2,123,453,0.64,0.2,0.09,0.43,0.24,0.05,1.213,0.288,8.5,2.8,677944
Aaron Civale,30,2,Maj-AL,Chicago,5,5,,4.0,,25.0,30,18,15,13,14,4,0,5.4,105,10,0,0,1,1,0,0,0,119,452,0.61,0.16,0.07,0.36,0.22,0.11,1.72,0.295,5.0,1.08,650644
Patrick Corbin,35,0,Maj-AL,Texas,6,6,3.0,2.0,,32.0,42,19,19,9,31,4,0,5.34,135,7,0,0,1,0,1,1,1,144,543,0.63,0.17,0.12,0.29,0.37,0.08,1.594,0.38,8.7,3.44,571578
Danny Coulombe,35,1,Maj-AL,Minnesota,14,1,,,,9.0,9,2,2,5,9,0,0,2.0,35,1,0,0,0,0,0,1,1,40,151,0.68,0.13,0.17,0.54,0.31,0.0,1.556,0.346,9.0,1.8,543056
Garrett Crochet,26,4,Maj-AL,Boston,5,5,3.0,,,32.1,30,9,9,7,41,2,0,2.51,124,6,1,0,3,0,1,0,0,131,493,0.68,0.15,0.13,0.53,0.16,0.04,1.144,0.346,11.4,5.86,676979
Yu Darvish,38,3,Maj-NL,San Diego,1,1,,1.0,,3.2,3,2,2,3,5,0,1,4.91,13,2,0,0,0,0,0,0,0,18,63,0.65,0.14,0.19,0.56,0.11,0.0,1.636,0.375,12.3,1.67,506433
Jacob deGrom,37,3,Maj-AL,Texas,5,5,3.0,,,30.0,21,9,9,6,31,2,0,2.7,107,3,0,0,1,2,1,1,0,115,442,0.68,0.15,0.12,0.42,0.27,0.05,0.9,0.25,9.3,5.17,594798
Anthony DeSclafani,35,4,Maj-NL,Arizona,5,1,,1.0,1.0,13.1,13,10,9,2,15,5,3,6.08,51,3,0,0,2,0,1,0,0,56,209,0.66,0.18,0.11,0.47,0.22,0.06,1.125,0.258,10.1,7.5,543101
Chris Devenski,34,4,Maj-NL,New York,4,1,,,,4.1,2,0,0,0,4,0,0,0.0,15,0,0,0,0,0,0,0,0,15,58,0.69,0.26,0.09,0.36,0.36,0.0,0.462,0.182,8.3,,606965
Hunter Dobbins,25,20,Maj-AL,Boston,2,2,1.0,,,10.0,6,5,4,6,6,0,0,3.6,35,0,0,0,3,0,0,0,0,41,157,0.58,0.19,0.04,0.55,0.14,0.1,1.2,0.207,5.4,1.0,690928
Chase Dollander,23,4,Maj-NL,Colorado,5,5,,3.0,,24.0,27,18,17,11,10,3,0,6.38,93,3,0,0,3,1,1,1,1,105,416,0.61,0.15,0.09,0.46,0.33,0.06,1.583,0.296,3.8,0.91,801403
Jack Dreyer,26,3,Maj-NL,Los Angeles,9,2,,,,11.2,9,6,5,4,11,1,0,3.86,41,3,0,1,0,1,0,1,1,47,186,0.65,0.12,0.12,0.38,0.22,0.16,1.114,0.267,8.5,2.75,676263
Zach Eflin,31,12,Maj-AL,Baltimore,4,4,1.0,3.0,,15.2,32,18,18,5,11,6,0,10.34,75,5,0,0,2,1,0,1,1,82,280,0.65,0.14,0.09,0.52,0.21,0.03,2.362,0.441,6.3,2.2,621107
Brandon Eisert,27,3,Maj-AL,Chicago,10,1,,,,9.0,11,7,7,4,6,3,1,7.0,36,3,0,1,0,1,2,0,0,43,161,0.6,0.12,0.14,0.41,0.22,0.13,1.667,0.286,6.0,1.5,685126
Bryce Elder,26,1,Maj-NL,Atlanta,5,5,1.0,3.0,,22.1,41,25,24,12,20,7,3,9.67,107,8,1,0,1,0,4,0,0,123,429,0.6,0.16,0.11,0.49,0.31,0.0,2.373,0.425,8.1,1.67,693821
Dietrich Enns,34,1,Maj-AL,Detroit,3,2,1.0,1.0,,12.0,13,8,7,4,9,2,0,5.25,47,2,0,0,1,0,3,1,1,51,203,0.69,0.16,0.13,0.47,0.29,0.05,1.417,0.306,6.8,2.25,608650
Nathan Eovaldi,35,2,Maj-AL,Texas,3,3,2.0,,,14.0,12,4,3,3,13,0,1,1.93,50,3,0,1,4,1,0,0,0,55,189,0.72,0.18,0.13,0.58,0.26,0.0,1.071,0.316,8.4,4.33,543135
Logan Evans,24,1,Maj-AL,Seattle,2,2,,1.0,,10.1,12,6,6,3,5,2,2,5.23,42,2,0,1,0,0,0,0,0,47,185,0.62,0.17,0.08,0.49,0.24,0.05,1.452,0.286,4.4,1.67,688138
Bailey Falter,28,1,Maj-NL,Pittsburgh,6,6,2.0,1.0,,27.2,29,15,14,10,16,8,0,4.55,108,8,0,0,3,0,1,1,1,119,417,0.65,0.15,0.09,0.33,0.23,0.1,1.41,0.25,5.2,1.6,663559
Erick Fedde,32,4,Maj-NL,St. Louis,5,5,,4.0,,20.1,30,22,21,12,11,4,0,9.3,88,6,1,1,1,1,8,0,0,102,383,0.6,0.17,0.06,0.37,0.3,0.08,2.066,0.351,4.9,0.92,607200
David Festa,25,1,Maj-AL,Minnesota,6,5,3.0,2.0,,31.1,27,20,18,11,27,4,2,5.17,118,4,0,0,1,1,5,2,1,132,497,0.66,0.12,0.14,0.42,0.17,0.12,1.213,0.261,7.8,2.45,701581
Richard Fitts,25,3,Maj-AL,Boston,3,3,1.0,,,12.2,11,6,5,3,13,2,1,3.55,47,1,0,0,1,0,0,1,0,52,212,0.68,0.12,0.15,0.57,0.23,0.06,1.105,0.281,9.2,4.33,690916
Jack Flaherty,29,2,Maj-AL,Detroit,5,5,,3.0,,24.1,28,23,23,15,32,6,1,8.51,98,3,0,0,1,0,2,1,0,114,448,0.65,0.18,0.13,0.35,0.27,0.09,1.767,0.367,11.8,2.13,656427
Bowden Francis,29,26,Maj-AL,Toronto,1,1,,,,3.2,1,2,2,3,4,0,2,4.91,12,0,0,0,0,0,0,0,0,17,75,0.56,0.12,0.09,0.38,0.13,0.0,1.091,0.125,9.8,1.33,670102
Kyle Freeland,32,2,Maj-NL,Colorado,4,4,,2.0,,21.2,25,15,15,9,15,2,0,6.23,85,3,1,0,2,1,0,1,1,95,337,0.63,0.17,0.07,0.42,0.24,0.04,1.569,0.333,6.2,1.67,607536
Max Fried,31,4,Maj-AL,New York,5,5,2.0,1.0,,31.0,26,13,12,6,30,3,3,3.48,116,2,1,0,3,0,2,0,1,125,514,0.64,0.16,0.11,0.51,0.15,0.08,1.032,0.277,8.7,5.0,608331
Didier Fuentes,20,2,Maj-NL,Atlanta,4,4,,3.0,,13.0,23,20,20,6,12,6,2,13.85,60,2,0,0,1,1,0,1,0,69,293,0.61,0.15,0.1,0.27,0.35,0.06,2.231,0.395,8.3,2.0,800311
Zac Gallen,29,3,Maj-NL,Arizona,5,5,3.0,1.0,,29.2,34,19,17,7,32,6,1,5.16,118,8,0,0,4,0,2,0,0,126,478,0.65,0.22,0.1,0.38,0.27,0.01,1.382,0.35,9.7,4.57,668678
Kevin Gausman,34,4,Maj-AL,Toronto,5,5,1.0,2.0,,28.0,26,15,15,15,29,4,2,4.82,109,6,0,0,1,0,3,0,0,126,486,0.64,0.15,0.13,0.24,0.29,0.11,1.464,0.289,9.3,1.93,592332
Cade Gibson,27,2,Maj-NL,Miami,10,1,1.0,1.0,,10.0,10,6,6,3,10,2,2,5.4,39,2,0,0,1,0,0,0,0,44,176,0.64,0.17,0.11,0.62,0.21,0.0,1.3,0.296,9.0,3.33,806188
Logan Gilbert,28,2,Maj-AL,Seattle,5,5,1.0,2.0,,25.1,26,16,16,7,35,6,1,5.68,99,3,1,0,0,0,2,2,0,108,441,0.68,0.15,0.16,0.34,0.2,0.09,1.303,0.345,12.4,5.0,669302
Lucas Giolito,30,1,Maj-AL,Boston,5,5,4.0,,,32.2,21,6,3,7,33,2,0,0.83,113,2,0,0,3,1,1,1,0,122,479,0.67,0.18,0.12,0.33,0.27,0.13,0.857,0.241,9.1,4.71,608337
Sawyer Gipson-Long,27,13,Maj-AL,Detroit,3,1,,1.0,,14.2,13,9,8,3,10,4,0,4.91,56,3,0,0,0,1,1,1,0,60,200,0.67,0.16,0.09,0.49,0.09,0.06,1.091,0.209,6.1,3.33,687830
Tyler Glasnow,31,1,Maj-NL,Los Angeles,1,1,,,,5.0,2,1,0,3,5,0,0,0.0,17,0,0,0,0,0,3,0,0,20,85,0.62,0.18,0.11,0.5,0.25,0.08,1.0,0.167,9.0,1.67,607192
Austin Gomber,31,3,Maj-NL,Colorado,5,5,,2.0,,24.1,33,17,16,5,11,5,0,5.92,103,8,2,0,2,0,1,1,0,109,403,0.69,0.15,0.08,0.37,0.18,0.06,1.562,0.322,4.1,2.2,596295
Colton Gordon,26,3,Maj-AL,Houston,5,5,2.0,1.0,,26.1,33,14,13,5,18,6,0,4.44,109,7,0,0,1,1,0,0,0,117,442,0.66,0.15,0.07,0.36,0.3,0.11,1.443,0.314,6.2,3.6,676467
MacKenzie Gore,26,1,Maj-NL,Washington,5,5,1.0,3.0,,29.0,28,12,11,13,24,2,0,3.41,111,6,0,0,1,1,1,2,0,125,501,0.61,0.12,0.12,0.36,0.23,0.07,1.414,0.302,7.4,1.85,669022
Sonny Gray,35,2,Maj-NL,St. Louis,5,5,2.0,2.0,,29.2,24,13,13,5,32,1,1,3.94,108,5,2,0,3,0,1,0,1,114,393,0.66,0.21,0.11,0.51,0.26,0.04,0.978,0.307,9.7,6.4,543243
Ryan Gusto,26,4,Maj-AL,Houston,5,4,3.0,,,27.0,27,13,13,3,27,4,0,4.33,107,6,0,0,2,0,1,0,0,110,402,0.68,0.18,0.11,0.35,0.2,0.11,1.111,0.303,9.0,9.0,687473
Justin Hagenman,28,0,Maj-NL,New York,3,1,,1.0,,9.0,11,7,6,1,9,3,0,6.0,39,2,0,0,0,0,1,0,0,40,153,0.65,0.17,0.13,0.4,0.23,0.03,1.333,0.296,9.0,9.0,663795
Emerson Hancock,26,9,Maj-AL,Seattle,4,4,1.0,3.0,,22.0,18,16,16,10,12,5,3,6.55,82,6,0,0,2,0,0,0,1,95,365,0.65,0.16,0.08,0.43,0.21,0.06,1.273,0.2,4.9,1.2,676106
Andrew Heaney,34,3,Maj-NL,Pittsburgh,5,5,1.0,4.0,,23.2,28,21,21,8,21,6,1,7.99,93,4,0,0,2,3,0,1,0,105,417,0.62,0.17,0.08,0.31,0.27,0.12,1.521,0.319,8.0,2.63,571760
Kyle Hendricks,35,1,Maj-AL,Los Angeles,6,6,2.0,,,31.0,34,17,13,4,24,5,0,3.77,125,8,0,0,1,2,6,0,0,132,489,0.71,0.19,0.09,0.38,0.28,0.13,1.226,0.296,7.0,6.0,543294
Sean Hjelle,28,14,Maj-NL,San Francisco,7,1,,1.0,,8.1,12,9,9,6,8,2,0,9.72,34,2,0,0,0,1,0,0,0,42,149,0.63,0.23,0.1,0.43,0.36,0.0,2.16,0.4,8.6,1.33,663546
Clay Holmes,32,2,Maj-NL,New York,5,5,1.0,1.0,,25.0,20,12,12,17,16,3,1,4.32,92,2,0,0,1,0,1,2,0,110,456,0.62,0.19,0.08,0.55,0.2,0.07,1.48,0.233,5.8,0.94,605280
Grant Holmes,29,4,Maj-NL,Atlanta,5,5,1.0,3.0,,28.2,21,7,6,16,41,2,3,1.88,100,2,0,0,4,2,1,0,1,121,488,0.64,0.14,0.18,0.38,0.23,0.07,1.291,0.322,12.9,2.56,656550
Tyler Holton,29,2,Maj-AL,Detroit,11,3,2.0,,,14.1,11,4,4,0,10,2,0,2.51,52,2,0,0,3,0,1,0,0,52,176,0.71,0.26,0.06,0.5,0.26,0.05,0.767,0.225,6.3,,663947
Cade Horton,23,1,Maj-NL,Chicago,5,5,,2.0,,26.0,29,17,14,11,18,3,3,4.85,98,7,0,0,1,2,2,3,2,114,430,0.64,0.17,0.12,0.52,0.17,0.02,1.538,0.329,6.2,1.64,690990
Adrian Houser,32,1,Maj-AL,Chicago,5,5,3.0,1.0,,33.1,28,8,6,12,19,1,0,1.62,120,5,1,0,3,1,1,0,4,133,462,0.67,0.19,0.08,0.51,0.23,0.06,1.2,0.267,5.1,1.58,605288
Brant Hurter,26,1,Maj-AL,Detroit,9,2,,2.0,,7.2,15,13,7,8,12,0,3,8.22,38,1,0,1,1,0,2,0,0,50,201,0.59,0.15,0.11,0.59,0.22,0.07,3.0,0.577,14.1,1.5,676428
Shota Imanaga,31,2,Maj-NL,Chicago,3,3,2.0,1.0,,16.1,10,5,5,1,8,3,1,2.76,58,2,0,0,0,1,1,0,0,61,241,0.68,0.12,0.11,0.31,0.14,0.08,0.673,0.146,4.4,8.0,684007
Jake Irvin,28,2,Maj-NL,Washington,6,6,2.0,2.0,,32.2,34,25,24,15,28,11,2,6.61,128,8,1,0,4,0,1,0,0,145,579,0.62,0.16,0.08,0.43,0.19,0.04,1.5,0.258,7.7,1.87,663623
Janson Junk,29,3,Maj-NL,Miami,5,4,3.0,1.0,,26.1,22,9,8,2,20,1,0,2.73,95,3,1,0,3,2,2,0,1,100,381,0.7,0.16,0.07,0.44,0.22,0.09,0.911,0.276,6.8,10.0,676083
Mitch Keller,29,2,Maj-NL,Pittsburgh,5,5,2.0,1.0,,30.2,20,9,7,7,24,3,1,2.05,111,5,0,0,0,1,2,0,0,121,471,0.66,0.15,0.08,0.44,0.2,0.07,0.88,0.2,7.0,3.43,656605
Merrill Kelly,36,2,Maj-NL,Arizona,5,5,1.0,3.0,,29.0,28,16,13,8,28,5,0,4.03,112,8,1,0,3,0,2,1,1,120,444,0.65,0.14,0.13,0.36,0.25,0.1,1.241,0.291,8.7,3.5,518876
Clayton Kershaw,37,2,Maj-NL,Los Angeles,5,5,3.0,1.0,,30.0,25,9,9,6,20,4,1,2.7,108,4,1,0,4,0,0,1,0,116,413,0.64,0.19,0.1,0.49,0.2,0.06,1.033,0.25,6.0,3.33,477132
Yusei Kikuchi,34,3,Maj-AL,Los Angeles,5,5,1.0,1.0,,30.1,28,15,11,7,42,4,0,3.26,117,3,0,0,2,0,0,2,0,124,497,0.67,0.14,0.16,0.44,0.23,0.07,1.154,0.338,12.5,6.0,579328
George Kirby,27,4,Maj-AL,Seattle,5,5,2.0,1.0,,28.1,22,8,8,5,25,3,0,2.54,106,4,0,0,1,0,1,0,0,111,454,0.68,0.16,0.11,0.43,0.22,0.07,0.953,0.244,7.9,5.0,669923
Jack Kochanowicz,24,0,Maj-AL,Los Angeles,6,6,,2.0,,26.2,31,21,21,12,17,5,1,7.09,103,4,0,0,3,1,1,3,0,117,442,0.61,0.15,0.1,0.6,0.15,0.03,1.613,0.317,5.7,1.42,686799
Stephen Kolek,28,5,Maj-NL,San Diego,5,5,,3.0,,26.0,30,20,18,6,20,4,3,6.23,102,5,1,0,4,3,1,1,0,114,413,0.63,0.18,0.08,0.4,0.34,0.05,1.385,0.321,6.9,3.33,663568
Dean Kremer,29,5,Maj-AL,Baltimore,5,4,2.0,1.0,,29.0,25,11,11,7,28,4,0,3.41,107,7,0,0,3,0,1,0,0,115,451,0.66,0.15,0.12,0.29,0.29,0.04,1.103,0.28,8.7,4.0,665152
Jacob Latz,29,0,Maj-AL,Texas,8,1,1.0,,1.0,26.1,17,8,8,11,21,1,0,2.73,93,4,1,2,2,0,1,0,0,104,418,0.64,0.13,0.14,0.43,0.26,0.07,1.063,0.225,7.2,1.91,656641
Eric Lauer,30,1,Maj-AL,Toronto,6,6,2.0,1.0,,29.0,27,11,11,7,34,3,1,3.41,112,6,1,0,2,0,1,0,1,121,480,0.68,0.18,0.09,0.3,0.29,0.06,1.172,0.32,10.6,4.86,641778
Jordan Leasure,26,1,Maj-AL,Chicago,8,1,1.0,,1.0,8.2,6,4,3,7,12,1,0,3.12,31,2,0,0,2,0,0,0,1,38,168,0.59,0.14,0.14,0.37,0.32,0.16,1.5,0.278,12.5,1.71,673929
Jack Leiter,25,4,Maj-AL,Texas,5,5,,4.0,,23.1,30,16,16,10,21,4,0,6.17,98,5,0,0,1,1,2,1,0,109,443,0.63,0.12,0.12,0.4,0.23,0.1,1.714,0.351,8.1,2.1,683004
Matthew Liberatore,25,5,Maj-NL,St. Louis,5,5,3.0,1.0,,29.0,27,11,11,11,22,2,0,3.41,107,6,0,0,1,4,3,1,1,123,451,0.61,0.14,0.09,0.47,0.21,0.09,1.31,0.287,6.8,2.0,669461
Zack Littell,29,1,Maj-AL,Tampa Bay,6,6,2.0,2.0,,35.2,32,13,13,6,28,7,2,3.28,135,7,0,0,1,0,3,1,0,143,516,0.67,0.15,0.11,0.42,0.22,0.06,1.065,0.25,7.1,4.67,641793
Nick Lodolo,27,0,Maj-NL,Cincinnati,6,6,2.0,2.0,,31.0,28,13,13,8,33,6,3,3.77,120,6,0,0,0,0,3,1,0,132,528,0.65,0.14,0.13,0.41,0.23,0.09,1.161,0.272,9.6,4.13,666157
Jacob Lopez,27,4,Maj-AL,Athletics,5,5,2.0,1.0,,26.2,20,9,8,7,33,2,5,2.7,99,3,1,0,1,0,0,1,1,111,434,0.66,0.18,0.14,0.26,0.33,0.12,1.013,0.281,11.1,4.71,682052
Michael Lorenzen,33,4,Maj-AL,Kansas City,5,5,1.0,2.0,,28.2,25,12,12,7,24,4,0,3.77,108,7,2,0,0,0,4,1,2,115,430,0.65,0.15,0.1,0.37,0.33,0.1,1.116,0.263,7.5,3.43,547179
Seth Lugo,35,2,Maj-AL,Kansas City,6,6,3.0,,,36.0,21,5,5,12,38,3,2,1.25,126,6,0,0,0,0,2,1,0,141,549,0.62,0.17,0.1,0.37,0.26,0.09,0.917,0.212,9.5,3.17,607625
Jes\xc3\xbas Luzardo,27,1,Maj-NL,Philadelphia,6,6,3.0,3.0,,31.2,30,13,12,12,39,1,0,3.41,121,6,0,0,3,0,2,0,0,133,572,0.64,0.16,0.14,0.44,0.22,0.02,1.326,0.358,11.1,3.25,666200
