Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Ben Brown,25,12,Maj-NL,Chicago,4,4,1.0,3.0,,22.2,30,18,18,8,20,7,1,7.15,96,6,1,0,1,0,4,0,0,105,359,0.65,0.15,0.11,0.38,0.22,0.05,1.676,0.333,7.9,2.5,676962
Hunter Brown,26,3,Maj-AL,Houston,5,5,1.0,,,30.1,18,6,6,9,42,3,3,1.78,107,0,0,0,1,0,3,1,0,119,484,0.6,0.16,0.14,0.55,0.18,0.05,0.89,0.242,12.5,4.67,686613
Kris Bubic,27,1,Maj-AL,Kansas City,5,5,2.0,3.0,,27.2,33,17,15,10,28,3,1,4.88,111,6,2,0,3,2,2,1,0,124,477,0.66,0.15,0.13,0.45,0.29,0.04,1.554,0.366,9.1,2.8,663460
Walker Buehler,30,0,Maj-AL,Boston,6,6,2.0,3.0,,25.1,36,30,27,17,19,7,4,9.59,110,5,1,0,1,0,6,1,1,131,523,0.6,0.17,0.08,0.45,0.25,0.08,2.092,0.345,6.8,1.12,621111
Aaron Bummer,31,0,Maj-NL,Atlanta,7,1,1.0,,,10.2,10,6,6,5,10,2,3,5.06,38,1,1,0,2,1,3,0,0,47,182,0.62,0.18,0.1,0.55,0.31,0.0,1.406,0.296,8.4,2.0,607481
Sean Burke,25,3,Maj-AL,Chicago,4,3,1.0,1.0,,20.0,23,12,9,6,23,3,1,4.05,80,7,0,0,1,1,3,2,0,89,344,0.65,0.15,0.12,0.36,0.19,0.03,1.45,0.364,10.4,3.83,680732
Chase Burns,22,5,Maj-NL,Cincinnati,2,2,,1.0,,5.1,11,10,8,2,8,2,0,13.5,28,2,1,0,0,0,2,0,0,30,114,0.66,0.15,0.09,0.3,0.3,0.15,2.438,0.5,13.5,4.0,695505
Mike Burrows,25,0,Maj-NL,Pittsburgh,6,5,,1.0,,26.0,24,8,8,10,30,4,1,2.77,98,3,0,1,1,2,4,1,0,111,418,0.63,0.16,0.12,0.3,0.29,0.11,1.308,0.303,10.4,3.0,681347
Edward Cabrera,27,4,Maj-NL,Miami,5,5,1.0,1.0,,25.2,15,8,6,11,27,2,2,2.1,88,3,0,0,1,1,2,2,0,103,392,0.61,0.17,0.13,0.52,0.19,0.02,1.013,0.217,9.5,2.45,665795
Noah Cameron,25,3,Maj-AL,Kansas City,5,5,,3.0,,24.2,23,13,13,9,24,4,0,4.74,95,6,1,0,2,0,0,1,0,104,437,0.63,0.19,0.1,0.48,0.14,0.07,1.297,0.284,8.8,2.67,702070
Griffin Canning,29,9,Maj-NL,New York,4,4,1.0,1.0,,17.1,18,14,13,9,13,2,0,6.75,68,4,0,0,1,0,0,0,1,77,306,0.61,0.15,0.11,0.51,0.2,0.04,1.558,0.302,6.8,1.44,656288
Jonathan Cannon,24,0,Maj-AL,Chicago,2,2,1.0,,,8.1,11,3,3,5,5,0,0,3.24,34,4,0,0,2,0,1,0,0,39,147,0.6,0.14,0.06,0.45,0.38,0.07,1.92,0.379,5.4,1.0,686563
Joey Cantillo,25,2,Maj-AL,Cleveland,1,1,,,,3.1,2,0,0,3,5,0,0,0.0,12,0,0,0,0,0,0,0,0,15,68,0.57,0.12,0.15,0.71,0.0,0.0,1.5,0.286,13.5,1.67,676282
Ben Casparius,26,1,Maj-NL,Los Angeles,6,2,2.0,3.0,,20.2,33,20,20,5,13,6,0,8.71,93,9,0,0,0,0,1,1,0,99,349,0.65,0.14,0.1,0.31,0.26,0.12,1.839,0.365,5.7,2.6,676508
Luis Castillo,32,0,Maj-AL,Seattle,6,6,1.0,2.0,,35.0,30,17,15,9,32,8,1,3.86,132,7,0,0,5,0,2,0,0,142,576,0.66,0.14,0.13,0.4,0.26,0.06,1.114,0.239,8.2,3.56,622491
Dylan Cease,29,3,Maj-NL,San Diego,5,5,2.0,3.0,,28.2,27,15,14,12,36,4,2,4.4,113,4,0,0,0,0,4,0,0,127,510,0.64,0.13,0.17,0.35,0.26,0.1,1.36,0.315,11.3,3.0,656302
Slade Cecconi,26,1,Maj-AL,Cleveland,5,5,2.0,2.0,,27.2,25,8,8,9,27,3,1,2.6,105,3,0,0,2,0,1,0,2,116,440,0.63,0.19,0.09,0.39,0.23,0.08,1.229,0.293,8.8,3.0,677944
Aaron Civale,30,2,"Maj-AL,Maj-NL","Chicago,Milwaukee",5,5,,4.0,,25.2,28,15,12,13,19,4,1,4.21,102,8,0,0,2,1,0,0,0,118,453,0.61,0.18,0.08,0.36,0.16,0.12,1.597,0.3,6.7,1.46,650644
Patrick Corbin,35,0,Maj-AL,Texas,6,6,2.0,3.0,,35.0,40,19,19,7,27,4,0,4.89,144,6,0,0,0,0,1,1,1,151,544,0.65,0.18,0.11,0.34,0.32,0.07,1.343,0.319,6.9,3.86,571578
Danny Coulombe,35,0,Maj-AL,Minnesota,13,1,,,,8.0,7,2,2,4,7,0,0,2.25,30,1,0,0,0,0,0,1,1,34,123,0.7,0.13,0.16,0.52,0.3,0.04,1.375,0.304,7.9,1.75,543056
Garrett Crochet,26,5,Maj-AL,Boston,5,5,3.0,,,33.1,27,12,12,6,43,3,0,3.24,123,6,1,0,4,0,2,0,0,130,492,0.69,0.16,0.14,0.54,0.19,0.04,0.99,0.312,11.6,7.17,676979
Jacob deGrom,37,4,Maj-AL,Texas,5,5,4.0,,,32.0,18,6,6,4,34,1,1,1.69,110,1,0,0,1,1,1,2,0,116,428,0.69,0.16,0.14,0.42,0.23,0.04,0.688,0.224,9.6,8.5,594798
Hunter Dobbins,25,15,Maj-AL,Boston,3,3,2.0,,,15.0,10,8,7,6,6,2,0,4.2,53,0,0,0,4,0,0,0,0,59,221,0.61,0.2,0.05,0.55,0.15,0.06,1.067,0.178,3.6,1.0,690928
Chase Dollander,23,4,Maj-NL,Colorado,5,5,,4.0,,23.1,30,20,19,8,11,5,0,7.33,96,3,0,0,3,0,2,1,2,104,402,0.63,0.16,0.08,0.49,0.29,0.05,1.629,0.313,4.2,1.38,801403
Jack Dreyer,26,1,Maj-NL,Los Angeles,9,2,,,,10.0,10,7,6,5,9,1,0,5.4,37,3,0,1,0,1,0,1,1,44,182,0.66,0.12,0.12,0.43,0.23,0.03,1.5,0.321,8.1,1.8,676263
Zach Eflin,31,7,Maj-AL,Baltimore,4,4,1.0,3.0,,15.2,32,18,18,5,11,6,0,10.34,75,5,0,0,2,1,0,1,1,82,280,0.65,0.14,0.09,0.52,0.21,0.03,2.362,0.441,6.3,2.2,621107
Brandon Eisert,27,0,Maj-AL,Chicago,11,1,,,1.0,10.0,10,5,5,2,8,3,1,4.5,39,3,0,1,0,1,2,0,0,43,169,0.62,0.13,0.17,0.31,0.31,0.13,1.2,0.241,7.2,4.0,685126
Bryce Elder,26,2,Maj-NL,Atlanta,5,5,,3.0,,23.2,36,24,23,11,25,8,3,8.75,106,7,1,0,1,0,4,0,0,121,436,0.61,0.18,0.08,0.51,0.26,0.01,1.986,0.384,9.5,2.27,693821
Dietrich Enns,34,2,Maj-AL,Detroit,2,2,1.0,1.0,,9.0,9,8,7,4,7,2,0,7.0,35,1,0,0,1,0,2,0,0,39,160,0.67,0.16,0.13,0.5,0.32,0.04,1.444,0.269,7.0,1.75,608650
Nathan Eovaldi,35,3,Maj-AL,Texas,2,2,1.0,,,8.0,7,3,3,3,7,0,0,3.38,28,3,0,1,2,1,0,0,0,32,117,0.69,0.18,0.13,0.55,0.32,0.0,1.25,0.318,7.9,2.33,543135
Logan Evans,24,2,Maj-AL,Seattle,2,2,,1.0,,10.2,10,4,4,3,8,1,2,3.38,40,3,1,0,0,1,0,0,0,46,182,0.58,0.16,0.1,0.45,0.24,0.06,1.219,0.281,6.8,2.67,688138
Bailey Falter,28,1,Maj-NL,Pittsburgh,6,6,2.0,1.0,,26.2,28,16,15,10,15,6,0,5.06,105,7,0,0,3,0,3,0,0,116,408,0.64,0.14,0.09,0.35,0.24,0.11,1.425,0.262,5.1,1.5,663559
Erick Fedde,32,5,Maj-NL,St. Louis,5,5,,3.0,,24.1,32,19,18,12,13,4,0,6.66,102,5,1,1,1,1,8,0,0,116,429,0.59,0.16,0.06,0.35,0.29,0.08,1.808,0.326,4.8,1.08,607200
David Festa,25,2,Maj-AL,Minnesota,5,4,2.0,2.0,,26.0,24,18,16,9,24,4,2,5.54,99,4,0,0,1,1,5,2,1,111,425,0.65,0.12,0.15,0.47,0.16,0.09,1.269,0.278,8.3,2.67,701581
Richard Fitts,25,4,Maj-AL,Boston,2,2,,,,7.0,6,3,3,2,7,2,1,3.86,26,0,0,0,0,0,0,0,0,30,121,0.68,0.13,0.16,0.4,0.35,0.05,1.143,0.235,9.0,3.5,690916
Jack Flaherty,29,3,Maj-AL,Detroit,5,5,1.0,3.0,,24.0,23,21,21,17,33,5,1,7.88,92,3,0,0,1,0,2,1,0,110,449,0.63,0.2,0.12,0.34,0.27,0.05,1.667,0.333,12.4,1.94,656427
Bowden Francis,29,21,Maj-AL,Toronto,2,2,,1.0,,7.0,6,6,6,8,6,2,2,7.71,25,0,0,0,0,1,0,0,1,36,164,0.54,0.15,0.09,0.3,0.25,0.0,2.0,0.222,7.7,0.75,670102
Kyle Freeland,32,2,Maj-NL,Colorado,3,3,,1.0,,16.0,21,12,12,7,9,2,0,6.75,64,3,1,0,2,1,0,1,1,72,249,0.63,0.16,0.07,0.43,0.2,0.05,1.75,0.352,5.1,1.29,607536
Max Fried,31,4,Maj-AL,New York,5,5,2.0,1.0,,33.0,26,12,11,5,29,4,2,3.0,122,2,1,0,3,0,1,0,1,129,507,0.64,0.15,0.11,0.55,0.15,0.1,0.939,0.247,7.9,5.8,608331
Didier Fuentes,20,3,Maj-NL,Atlanta,3,3,,2.0,,12.0,18,12,12,4,10,3,1,9.0,52,2,0,0,1,1,0,1,0,58,253,0.61,0.15,0.09,0.28,0.37,0.05,1.833,0.375,7.5,2.5,800311
Zac Gallen,29,4,Maj-NL,Arizona,5,5,2.0,2.0,,30.1,35,22,21,9,28,9,0,6.23,120,8,0,0,4,0,2,1,1,129,469,0.66,0.22,0.1,0.36,0.23,0.01,1.451,0.313,8.3,3.11,668678
Kevin Gausman,34,4,Maj-AL,Toronto,5,5,1.0,2.0,,28.1,23,16,16,15,25,4,3,5.08,105,7,0,0,2,0,3,0,0,123,483,0.64,0.16,0.11,0.28,0.29,0.14,1.341,0.25,7.9,1.67,592332
Cade Gibson,27,1,Maj-NL,Miami,11,1,2.0,1.0,,12.0,10,6,6,3,11,2,2,4.5,45,2,0,0,1,0,0,0,0,50,190,0.63,0.16,0.12,0.56,0.24,0.03,1.083,0.25,8.3,3.67,806188
Logan Gilbert,28,3,Maj-AL,Seattle,4,4,1.0,1.0,,20.0,19,11,11,5,30,5,1,4.95,77,2,1,0,0,0,2,1,0,84,353,0.68,0.14,0.17,0.33,0.21,0.08,1.2,0.333,13.5,6.0,669302
Lucas Giolito,30,1,Maj-AL,Boston,5,5,4.0,,,32.2,20,7,3,10,31,2,0,0.83,113,1,0,0,4,1,3,0,1,125,485,0.66,0.18,0.11,0.33,0.27,0.13,0.918,0.222,8.5,3.1,608337
Sawyer Gipson-Long,27,8,Maj-AL,Detroit,4,1,,1.0,,19.1,16,10,9,3,15,4,1,4.19,71,5,0,0,1,2,1,1,0,77,251,0.69,0.17,0.1,0.5,0.12,0.07,0.983,0.222,7.0,5.0,687830
Austin Gomber,31,3,Maj-NL,Colorado,4,4,,1.0,,19.2,26,12,12,4,6,4,0,5.49,82,5,1,0,2,0,1,0,0,87,312,0.7,0.15,0.07,0.34,0.18,0.06,1.525,0.306,2.7,1.5,596295
Colton Gordon,26,4,Maj-AL,Houston,5,5,3.0,,,25.2,33,10,9,4,21,5,0,3.16,106,4,0,0,2,1,0,0,0,111,435,0.66,0.15,0.09,0.36,0.35,0.09,1.442,0.346,7.4,5.25,676467
MacKenzie Gore,26,3,Maj-NL,Washington,5,5,,3.0,,29.0,28,13,12,12,23,3,0,3.72,111,5,0,0,1,1,2,2,0,124,501,0.61,0.12,0.12,0.38,0.2,0.09,1.379,0.291,7.1,1.92,669022
Sonny Gray,35,3,Maj-NL,St. Louis,5,5,2.0,2.0,,31.0,27,11,11,4,31,1,1,3.19,116,5,2,0,2,0,1,0,1,121,413,0.67,0.2,0.12,0.48,0.26,0.06,1.0,0.31,9.0,7.75,543243
Ryan Gusto,26,7,Maj-AL,Houston,4,3,2.0,,,21.0,23,12,12,2,26,4,0,5.14,86,5,0,0,1,0,1,0,0,88,322,0.68,0.19,0.11,0.37,0.22,0.12,1.19,0.339,11.1,13.0,687473
Justin Hagenman,28,1,Maj-NL,New York,2,1,,,,7.0,7,4,4,0,6,3,0,5.14,28,1,0,0,0,0,0,0,0,28,112,0.64,0.18,0.13,0.41,0.14,0.05,1.0,0.211,7.7,,663795
Emerson Hancock,26,4,Maj-AL,Seattle,5,5,1.0,3.0,,27.0,24,18,18,13,15,6,3,6.0,101,6,0,0,3,0,0,0,1,118,450,0.64,0.15,0.09,0.43,0.22,0.07,1.37,0.225,5.0,1.15,676106
Kyle Harrison,23,25,Maj-NL,San Francisco,1,1,,,,5.0,4,3,3,2,6,2,0,5.4,19,1,0,0,0,0,0,0,0,21,87,0.62,0.17,0.11,0.15,0.31,0.08,1.2,0.182,10.8,3.0,690986
Andrew Heaney,34,5,Maj-NL,Pittsburgh,5,5,1.0,3.0,,26.2,26,18,18,7,24,6,0,6.08,99,4,0,0,2,3,0,1,0,109,412,0.62,0.16,0.09,0.27,0.27,0.13,1.238,0.278,8.1,3.43,571760
Kyle Hendricks,35,1,Maj-AL,Los Angeles,6,6,3.0,,,33.1,36,16,13,5,23,4,0,3.51,132,7,1,1,2,2,6,0,0,140,496,0.71,0.19,0.08,0.38,0.26,0.12,1.23,0.299,6.2,4.6,543294
Sean Hjelle,28,9,Maj-NL,San Francisco,8,1,,1.0,,9.1,13,9,9,7,8,2,0,8.68,38,3,0,1,0,1,0,0,0,47,170,0.62,0.22,0.1,0.44,0.34,0.03,2.143,0.379,7.7,1.14,663546
Grant Holman,25,24,Maj-AL,Athletics,4,1,,1.0,,2.2,4,3,3,1,3,0,1,10.13,12,1,0,0,0,0,0,0,0,14,58,0.57,0.07,0.19,0.33,0.33,0.11,1.875,0.444,10.1,3.0,680880
Clay Holmes,32,3,Maj-NL,New York,5,5,2.0,1.0,,26.0,22,8,8,16,17,4,0,2.77,98,3,0,0,2,0,0,1,0,114,464,0.64,0.19,0.09,0.49,0.2,0.06,1.462,0.234,5.9,1.06,605280
Grant Holmes,29,4,Maj-NL,Atlanta,5,5,1.0,3.0,,28.1,22,8,7,16,45,3,2,2.22,101,3,0,0,3,2,1,0,1,121,492,0.64,0.15,0.19,0.34,0.22,0.07,1.341,0.345,14.3,2.81,656550
Tyler Holton,29,1,Maj-AL,Detroit,10,4,2.0,1.0,,13.2,12,5,5,0,12,3,0,3.29,51,2,0,0,3,0,1,0,0,51,177,0.71,0.24,0.08,0.44,0.28,0.05,0.878,0.25,7.9,,663947
Cade Horton,23,2,Maj-NL,Chicago,5,5,,2.0,,26.1,30,17,14,11,19,2,2,4.78,102,6,0,0,1,2,1,2,1,117,421,0.65,0.17,0.12,0.48,0.19,0.04,1.557,0.337,6.5,1.73,690990
Adrian Houser,32,1,Maj-AL,Chicago,5,5,3.0,1.0,,32.1,27,8,6,11,23,2,0,1.67,118,4,1,0,3,1,1,0,3,130,458,0.64,0.19,0.09,0.51,0.2,0.07,1.175,0.266,6.4,2.09,605288
Brant Hurter,26,0,Maj-AL,Detroit,9,3,,2.0,,9.2,16,13,7,8,14,0,4,6.52,46,1,0,1,1,0,2,0,0,59,229,0.62,0.15,0.11,0.58,0.24,0.06,2.483,0.5,13.0,1.75,676428
Shota Imanaga,31,3,Maj-NL,Chicago,2,2,2.0,,,10.1,5,3,3,1,7,3,1,2.61,36,0,0,0,0,0,0,0,0,38,158,0.65,0.11,0.11,0.28,0.07,0.14,0.581,0.077,6.1,7.0,684007
Jake Irvin,28,2,Maj-NL,Washington,5,5,2.0,1.0,,26.2,28,21,20,11,25,9,2,6.75,106,6,1,0,2,0,1,0,0,119,481,0.63,0.16,0.08,0.4,0.2,0.05,1.463,0.264,8.4,2.27,663623
Janson Junk,29,3,Maj-NL,Miami,5,3,2.0,1.0,,24.1,30,13,13,1,18,1,0,4.81,98,5,1,0,3,2,2,0,1,102,363,0.73,0.15,0.09,0.42,0.28,0.05,1.274,0.358,6.7,18.0,676083
Mitch Keller,29,3,Maj-NL,Pittsburgh,5,5,2.0,2.0,,30.0,24,9,8,6,23,2,1,2.4,113,5,0,0,0,1,5,0,0,121,475,0.67,0.16,0.09,0.52,0.2,0.05,1.0,0.247,6.9,3.83,656605
Merrill Kelly,36,3,Maj-NL,Arizona,5,5,1.0,2.0,,28.0,28,15,12,10,31,4,0,3.86,109,8,1,0,3,0,2,1,1,119,459,0.65,0.15,0.14,0.37,0.28,0.05,1.357,0.324,10.0,3.1,518876
Clayton Kershaw,37,3,Maj-NL,Los Angeles,5,5,4.0,,,29.0,25,8,8,5,24,4,0,2.48,107,7,1,0,3,0,0,1,0,113,410,0.64,0.18,0.12,0.46,0.2,0.06,1.034,0.266,7.4,4.8,477132
Yusei Kikuchi,34,3,Maj-AL,Los Angeles,5,5,2.0,1.0,,32.2,23,11,7,6,43,3,0,1.93,119,3,0,0,2,0,1,2,0,125,504,0.67,0.15,0.15,0.49,0.18,0.08,0.888,0.274,11.8,7.17,579328
George Kirby,27,5,Maj-AL,Seattle,5,5,2.0,1.0,,29.0,20,10,10,5,30,4,0,3.1,105,4,0,0,1,0,1,0,0,110,457,0.68,0.18,0.1,0.4,0.23,0.08,0.862,0.225,9.3,6.0,669923
Jack Kochanowicz,24,0,Maj-AL,Los Angeles,6,6,,1.0,,27.1,32,17,17,10,18,6,1,5.6,105,4,0,0,2,1,3,3,0,117,447,0.62,0.17,0.09,0.57,0.16,0.03,1.537,0.317,5.9,1.8,686799
Stephen Kolek,28,0,Maj-NL,San Diego,6,6,,3.0,,31.2,33,20,18,10,22,4,3,5.12,120,5,1,0,6,3,1,1,0,136,501,0.62,0.18,0.08,0.41,0.33,0.05,1.358,0.299,6.3,2.2,663568
Dean Kremer,29,0,Maj-AL,Baltimore,6,5,2.0,2.0,,34.1,33,16,16,8,30,4,0,4.19,130,9,0,0,4,0,1,0,0,139,533,0.65,0.16,0.11,0.3,0.32,0.06,1.194,0.302,7.9,3.75,665152
Jacob Latz,29,4,Maj-AL,Texas,7,2,1.0,,1.0,23.1,12,7,7,9,21,2,0,2.7,78,3,1,1,3,0,0,1,0,87,366,0.65,0.14,0.15,0.42,0.25,0.07,0.9,0.182,8.1,2.33,656641
Eric Lauer,30,1,Maj-AL,Toronto,6,5,3.0,,,27.1,24,9,9,7,29,3,1,2.96,104,4,1,0,2,0,1,0,1,113,456,0.68,0.18,0.09,0.34,0.24,0.05,1.134,0.292,9.5,4.14,641778
Jordan Leasure,26,0,Maj-AL,Chicago,9,1,2.0,,,9.1,8,5,4,8,11,1,0,3.86,35,3,0,0,2,0,0,0,1,43,188,0.59,0.13,0.12,0.42,0.25,0.21,1.714,0.304,10.6,1.38,673929
Jack Leiter,25,6,Maj-AL,Texas,4,4,,3.0,,19.2,25,14,14,8,16,4,0,6.41,82,5,0,0,1,1,1,1,0,91,358,0.63,0.13,0.11,0.42,0.19,0.12,1.678,0.333,7.3,2.0,683004
Matthew Liberatore,25,0,Maj-NL,St. Louis,5,5,3.0,1.0,,29.0,27,11,11,11,22,2,0,3.41,107,6,0,0,1,4,3,1,1,123,451,0.61,0.14,0.09,0.47,0.21,0.09,1.31,0.287,6.8,2.0,669461
Zack Littell,29,1,Maj-AL,Tampa Bay,6,6,2.0,2.0,,36.0,32,11,11,4,28,8,2,2.75,136,5,0,0,1,0,3,2,0,142,501,0.67,0.16,0.11,0.47,0.19,0.04,1.0,0.24,7.0,7.0,641793
Nick Lodolo,27,0,Maj-NL,Cincinnati,6,6,1.0,2.0,,31.0,30,16,16,8,33,8,3,4.65,120,6,0,0,1,0,2,2,1,132,523,0.65,0.14,0.13,0.43,0.24,0.06,1.226,0.278,9.6,4.13,666157
Jacob Lopez,27,5,Maj-AL,Athletics,5,5,2.0,,,26.1,19,6,4,8,30,1,4,1.37,96,4,1,0,1,0,2,1,1,108,437,0.65,0.18,0.13,0.26,0.33,0.11,1.025,0.277,10.3,3.75,682052
Michael Lorenzen,33,4,Maj-AL,Kansas City,5,5,1.0,2.0,,27.2,24,14,14,8,24,5,0,4.55,104,6,2,0,0,0,3,1,2,112,440,0.64,0.15,0.09,0.34,0.33,0.08,1.157,0.253,7.8,3.0,547179
Seth Lugo,35,2,Maj-AL,Kansas City,6,6,3.0,,,35.0,22,5,5,13,38,2,2,1.29,124,5,0,0,0,0,2,1,0,140,564,0.63,0.17,0.1,0.39,0.25,0.09,1.0,0.238,9.8,2.92,607625
Jes\xc3\xbas Luzardo,27,1,Maj-NL,Philadelphia,5,5,2.0,3.0,,24.2,27,13,12,11,32,1,0,4.38,98,6,0,0,2,0,2,0,0,109,466,0.62,0.15,0.15,0.41,0.24,0.02,1.541,0.4,11.7,2.91,666200
Tyler Mahle,30,25,Maj-AL,Texas,1,1,1.0,,,5.2,10,4,4,1,3,1,0,6.35,25,3,0,0,1,0,0,0,0,26,91,0.66,0.18,0.12,0.14,0.45,0.09,1.941,0.429,4.8,3.0,641816
Germ\xc3\xa1n M\xc3\xa1rquez,30,0,Maj-NL,Colorado,6,6,1.0,3.0,,31.1,40,19,13,7,25,7,1,3.73,133,6,1,0,3,1,7,2,1,142,516,0.65,0.16,0.07,0.28,0.32,0.07,1.5,0.324,7.2,3.57,608566
