Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Taj Bradley,24,2,Maj-AL,Tampa Bay,5,5,1.0,1.0,,21.1,26,24,18,9,15,3,0,7.59,89,6,0,0,2,1,0,1,0,99,390,0.62,0.15,0.06,0.49,0.29,0.03,1.641,0.319,6.3,1.67,671737
Beau Brieske,27,20,Maj-AL,Detroit,3,1,,1.0,,2.0,4,6,5,4,2,1,0,22.5,9,0,0,1,0,0,1,0,0,14,57,0.53,0.11,0.11,0.63,0.13,0.0,4.0,0.5,9.0,0.5,689225
Ben Brown,25,8,Maj-NL,Chicago,4,4,1.0,3.0,,22.2,30,18,18,8,20,7,1,7.15,96,6,1,0,1,0,4,0,0,105,359,0.65,0.15,0.11,0.38,0.22,0.05,1.676,0.333,7.9,2.5,676962
Hunter Brown,26,5,Maj-AL,Houston,4,4,,,,24.1,12,4,4,8,34,2,3,1.48,83,0,0,0,1,0,1,1,0,94,382,0.6,0.18,0.13,0.53,0.22,0.06,0.822,0.213,12.6,4.25,686613
Kris Bubic,27,2,Maj-AL,Kansas City,4,4,1.0,3.0,,20.2,26,14,12,7,22,2,1,5.23,85,6,2,0,2,1,2,1,0,94,379,0.66,0.14,0.12,0.41,0.36,0.05,1.597,0.387,9.6,3.14,663460
Walker Buehler,30,2,Maj-AL,Boston,5,5,1.0,3.0,,20.1,28,27,25,17,17,7,4,11.07,87,5,0,0,0,0,6,1,1,108,423,0.59,0.16,0.08,0.43,0.24,0.09,2.213,0.333,7.5,1.0,621111
Sean Burke,25,6,Maj-AL,Chicago,4,4,1.0,1.0,,21.0,24,13,10,6,23,3,0,4.29,82,7,0,0,1,1,3,2,0,90,352,0.66,0.14,0.11,0.3,0.28,0.1,1.429,0.368,9.9,3.83,680732
Chase Burns,22,1,Maj-NL,Cincinnati,2,2,,1.0,,5.1,11,10,8,2,8,2,0,13.5,28,2,1,0,0,0,2,0,0,30,114,0.66,0.15,0.09,0.3,0.3,0.15,2.438,0.5,13.5,4.0,695505
Mike Burrows,25,2,Maj-NL,Pittsburgh,6,5,1.0,1.0,,26.1,26,8,8,6,30,4,1,2.73,100,3,0,0,2,2,3,1,0,109,403,0.63,0.16,0.12,0.32,0.33,0.1,1.215,0.324,10.3,5.0,681347
Edward Cabrera,27,0,Maj-NL,Miami,5,5,1.0,1.0,,25.2,15,8,6,11,27,2,2,2.1,88,3,0,0,1,1,2,2,0,103,392,0.61,0.17,0.13,0.52,0.19,0.02,1.013,0.217,9.5,2.45,665795
Noah Cameron,25,4,Maj-AL,Kansas City,5,5,,3.0,,26.0,21,13,13,10,22,4,0,4.5,96,5,1,0,3,0,0,1,0,106,439,0.62,0.18,0.11,0.45,0.18,0.05,1.192,0.243,7.6,2.2,702070
Griffin Canning,29,5,Maj-NL,New York,5,5,2.0,1.0,,23.1,21,14,13,10,20,2,0,5.01,89,4,0,0,1,0,0,0,1,99,405,0.63,0.16,0.11,0.48,0.22,0.03,1.329,0.284,7.7,2.0,656288
Jonathan Cannon,24,2,Maj-AL,Chicago,2,2,,1.0,,6.0,7,6,6,6,9,3,0,9.0,24,1,0,0,1,0,2,0,0,30,154,0.56,0.14,0.1,0.27,0.27,0.07,2.167,0.333,13.5,1.5,686563
Ben Casparius,26,3,Maj-NL,Los Angeles,6,1,2.0,2.0,,20.1,24,14,14,5,12,3,0,6.2,83,5,0,0,0,0,1,1,0,89,318,0.64,0.14,0.11,0.35,0.22,0.14,1.426,0.309,5.3,2.4,676508
Luis Castillo,32,2,Maj-AL,Seattle,5,5,,2.0,,28.0,28,17,15,9,24,8,1,4.82,109,7,0,0,5,0,2,0,0,119,477,0.66,0.14,0.12,0.38,0.26,0.06,1.321,0.26,7.7,2.67,622491
Dylan Cease,29,4,Maj-NL,San Diego,5,5,2.0,3.0,,27.2,24,14,13,15,39,2,2,4.23,106,6,0,0,0,1,5,0,0,124,499,0.64,0.14,0.19,0.37,0.26,0.07,1.41,0.333,12.7,2.6,656302
Slade Cecconi,26,3,Maj-AL,Cleveland,5,5,2.0,2.0,,26.2,24,8,8,9,25,2,2,2.7,100,4,0,1,3,0,1,0,2,112,407,0.63,0.18,0.1,0.38,0.22,0.08,1.238,0.301,8.4,2.78,677944
Aaron Civale,30,4,"Maj-AL,Maj-NL","Chicago,Milwaukee",5,5,1.0,3.0,,26.0,30,12,12,12,20,3,1,4.15,103,7,0,0,3,1,0,0,0,118,446,0.62,0.19,0.09,0.36,0.24,0.08,1.615,0.333,6.9,1.67,650644
Patrick Corbin,35,1,Maj-AL,Texas,5,5,1.0,3.0,,29.0,34,17,17,6,24,3,0,5.28,120,6,0,0,0,0,1,1,1,126,453,0.65,0.19,0.11,0.33,0.31,0.07,1.379,0.333,7.4,4.0,571578
Danny Coulombe,35,2,Maj-AL,Minnesota,10,1,,,,5.2,6,2,2,3,5,0,0,3.18,22,1,0,0,0,0,0,1,1,25,89,0.71,0.13,0.13,0.65,0.24,0.06,1.588,0.353,7.9,1.67,543056
Garrett Crochet,26,1,Maj-AL,Boston,5,5,3.0,,,33.1,26,12,11,6,43,3,0,2.97,123,6,1,0,4,0,2,0,0,130,492,0.69,0.16,0.14,0.54,0.19,0.04,0.96,0.299,11.6,7.17,676979
Jacob deGrom,37,0,Maj-AL,Texas,5,5,4.0,,,32.0,18,6,6,4,34,1,1,1.69,110,1,0,0,1,1,1,2,0,116,428,0.69,0.16,0.14,0.42,0.23,0.04,0.688,0.224,9.6,8.5,594798
Hunter Dobbins,25,11,Maj-AL,Boston,4,3,2.0,,,20.0,14,9,8,7,10,3,0,3.6,71,0,0,0,5,0,0,0,0,78,281,0.63,0.19,0.06,0.51,0.18,0.08,1.05,0.19,4.5,1.43,690928
Chase Dollander,23,0,Maj-NL,Colorado,6,6,,4.0,,26.1,32,22,21,11,12,5,0,7.18,107,3,0,0,3,0,3,1,2,118,461,0.61,0.15,0.08,0.51,0.27,0.04,1.633,0.3,4.1,1.09,801403
Jack Dreyer,26,0,Maj-NL,Los Angeles,10,2,,,,12.1,11,6,5,4,10,1,0,3.65,46,2,0,0,0,1,0,0,0,52,198,0.65,0.13,0.11,0.37,0.24,0.11,1.216,0.278,7.3,2.5,676263
Zach Eflin,31,3,Maj-AL,Baltimore,5,5,2.0,3.0,,21.2,40,21,21,5,18,7,0,8.72,101,7,0,0,2,1,1,1,1,108,368,0.66,0.15,0.1,0.49,0.22,0.02,2.077,0.429,7.5,3.6,621107
Bryce Elder,26,4,Maj-NL,Atlanta,4,4,,2.0,,18.2,28,20,19,8,20,6,2,9.16,83,6,1,0,1,0,3,0,0,94,335,0.61,0.19,0.07,0.52,0.28,0.02,1.929,0.386,9.6,2.5,693821
Dietrich Enns,34,5,Maj-AL,Detroit,1,1,1.0,,,5.0,1,0,0,2,4,0,0,0.0,15,0,0,0,1,0,1,0,0,17,77,0.71,0.16,0.16,0.64,0.09,0.09,0.6,0.091,7.2,2.0,608650
Nathan Eovaldi,35,4,Maj-AL,Texas,1,1,,,,3.0,5,3,3,2,2,0,0,9.0,12,2,0,1,1,1,0,0,0,15,45,0.69,0.13,0.13,0.45,0.36,0.0,2.333,0.455,6.0,1.0,543135
Logan Evans,24,21,Maj-AL,Seattle,1,1,,1.0,,5.0,7,4,4,2,5,1,0,7.2,20,2,1,0,0,1,0,0,0,23,87,0.57,0.18,0.09,0.31,0.25,0.06,1.8,0.4,9.0,2.5,688138
Bailey Falter,28,3,Maj-NL,Pittsburgh,5,5,2.0,,,21.0,25,12,12,10,11,3,0,5.14,84,7,0,0,3,0,3,0,0,95,333,0.63,0.15,0.08,0.38,0.26,0.14,1.667,0.314,4.7,1.1,663559
Erick Fedde,32,1,Maj-NL,St. Louis,5,5,,3.0,,24.1,32,19,18,12,13,4,0,6.66,102,5,1,1,1,1,8,0,0,116,429,0.59,0.16,0.06,0.35,0.29,0.08,1.808,0.326,4.8,1.08,607200
David Festa,25,4,Maj-AL,Minnesota,5,4,2.0,2.0,,23.2,25,22,20,10,23,6,2,7.61,94,4,0,0,1,1,3,1,1,107,418,0.63,0.11,0.14,0.46,0.15,0.1,1.479,0.288,8.7,2.3,701581
Richard Fitts,25,0,Maj-AL,Boston,3,3,,1.0,,8.0,10,9,8,3,7,5,1,9.0,34,0,0,0,0,0,0,0,0,39,160,0.66,0.14,0.13,0.36,0.36,0.04,1.625,0.227,7.9,2.33,690916
Jack Flaherty,29,6,Maj-AL,Detroit,5,5,2.0,3.0,,25.0,22,19,19,16,28,5,1,6.84,95,5,0,0,0,0,1,1,0,112,451,0.63,0.19,0.1,0.34,0.27,0.07,1.52,0.274,10.1,1.75,656427
Bowden Francis,29,17,Maj-AL,Toronto,3,3,,2.0,,8.2,13,13,12,10,8,4,3,12.46,37,0,0,0,0,1,0,0,1,51,222,0.58,0.14,0.09,0.3,0.27,0.03,2.654,0.346,8.3,0.8,670102
Kyle Freeland,32,4,Maj-NL,Colorado,3,3,1.0,1.0,,16.1,19,11,9,5,11,2,1,4.96,62,2,1,0,3,1,1,1,1,69,247,0.64,0.19,0.05,0.44,0.21,0.08,1.469,0.34,6.1,2.2,607536
Max Fried,31,0,Maj-AL,New York,6,6,3.0,1.0,,39.0,27,12,11,7,36,4,2,2.54,140,2,1,0,4,0,3,0,2,149,610,0.64,0.16,0.12,0.55,0.15,0.11,0.872,0.23,8.3,5.14,608331
Didier Fuentes,20,6,Maj-NL,Atlanta,2,2,,2.0,,8.1,14,10,10,1,4,3,1,10.8,37,2,0,0,1,1,0,1,0,40,161,0.64,0.13,0.08,0.26,0.35,0.03,1.8,0.355,4.3,4.0,800311
Zac Gallen,29,0,Maj-NL,Arizona,6,6,3.0,2.0,,37.1,39,25,22,10,32,10,0,5.3,146,8,0,0,4,0,2,1,1,156,558,0.67,0.22,0.1,0.42,0.21,0.01,1.313,0.279,7.7,3.2,668678
Kevin Gausman,34,0,Maj-AL,Toronto,5,5,1.0,2.0,,28.1,23,16,16,15,25,4,3,5.08,105,7,0,0,2,0,3,0,0,123,483,0.64,0.16,0.11,0.28,0.29,0.14,1.341,0.25,7.9,1.67,592332
Cade Gibson,27,4,Maj-NL,Miami,9,1,2.0,,,10.2,7,4,4,2,9,1,2,3.38,38,1,0,0,1,0,0,0,0,42,162,0.63,0.15,0.12,0.52,0.28,0.03,0.844,0.214,7.6,4.5,806188
Logan Gilbert,28,4,Maj-AL,Seattle,3,3,1.0,1.0,,15.1,16,10,10,2,23,5,1,5.87,61,2,1,0,0,0,1,1,0,64,258,0.69,0.13,0.18,0.26,0.21,0.11,1.174,0.333,13.5,11.5,669302
Lucas Giolito,30,3,Maj-AL,Boston,5,5,3.0,,,26.2,24,13,9,8,25,3,0,3.04,100,5,1,0,3,1,2,0,1,110,420,0.64,0.17,0.11,0.32,0.27,0.1,1.2,0.288,8.4,3.13,608337
Sawyer Gipson-Long,27,4,Maj-AL,Detroit,5,2,,1.0,,23.0,21,13,12,4,18,4,1,4.7,85,7,0,0,1,3,1,2,1,93,321,0.69,0.17,0.11,0.43,0.19,0.07,1.087,0.258,7.0,4.5,687830
Austin Gomber,31,5,Maj-NL,Colorado,3,3,,1.0,,14.2,18,10,10,3,5,3,0,6.14,59,4,1,0,2,0,1,0,0,63,234,0.7,0.15,0.09,0.27,0.24,0.07,1.432,0.294,3.1,1.67,596295
Tony Gonsolin,31,27,Maj-NL,Los Angeles,1,1,,1.0,,5.0,3,3,2,3,6,1,1,3.6,18,0,0,0,1,0,1,0,0,22,90,0.66,0.17,0.17,0.67,0.08,0.08,1.2,0.182,10.8,2.0,664062
Colton Gordon,26,0,Maj-AL,Houston,5,5,3.0,,,25.2,33,10,9,4,21,5,0,3.16,106,4,0,0,2,1,0,0,0,111,435,0.66,0.15,0.09,0.36,0.35,0.09,1.442,0.346,7.4,5.25,676467
MacKenzie Gore,26,6,Maj-NL,Washington,5,5,1.0,3.0,,30.2,28,11,10,9,28,3,1,2.93,116,4,0,0,1,1,3,2,0,127,484,0.63,0.13,0.13,0.38,0.21,0.1,1.207,0.291,8.2,3.11,669022
Sonny Gray,35,4,Maj-NL,St. Louis,4,4,2.0,1.0,,24.2,22,7,7,3,25,1,1,2.55,92,4,2,0,2,0,0,0,1,96,335,0.67,0.19,0.13,0.45,0.3,0.06,1.014,0.318,9.1,8.33,543243
Hunter Greene,25,28,Maj-NL,Cincinnati,1,1,,,,5.0,5,2,2,3,7,1,0,3.6,20,1,0,0,0,0,0,0,0,23,85,0.73,0.21,0.11,0.15,0.54,0.15,1.6,0.333,12.6,2.33,668881
Ryan Gusto,26,3,Maj-AL,Houston,5,4,2.0,1.0,,25.1,31,15,15,4,29,4,1,5.33,105,7,0,0,2,1,3,0,0,111,405,0.67,0.19,0.1,0.38,0.25,0.12,1.382,0.37,10.3,7.25,687473
DL Hall,26,3,Maj-NL,Milwaukee,6,1,,,,10.1,6,4,4,6,5,1,0,3.48,37,1,0,0,0,0,0,0,0,43,162,0.56,0.16,0.08,0.41,0.25,0.09,1.161,0.161,4.4,0.83,669084
Emerson Hancock,26,0,Maj-AL,Seattle,6,6,1.0,3.0,,32.2,26,19,19,15,21,7,3,5.23,119,6,0,0,4,0,0,0,1,138,539,0.65,0.14,0.09,0.42,0.21,0.07,1.255,0.209,5.8,1.4,676106
Kyle Harrison,23,21,Maj-NL,San Francisco,2,2,,,,9.1,13,8,8,3,9,2,0,7.71,41,3,1,0,0,0,1,1,0,44,174,0.66,0.15,0.1,0.38,0.28,0.06,1.714,0.367,8.7,3.0,690986
Andrew Heaney,34,1,Maj-NL,Pittsburgh,5,5,1.0,3.0,,26.2,26,18,18,7,24,6,0,6.08,99,4,0,0,2,3,0,1,0,109,412,0.62,0.16,0.09,0.27,0.27,0.13,1.238,0.278,8.1,3.43,571760
Kyle Hendricks,35,3,Maj-AL,Los Angeles,5,5,3.0,,,28.0,32,13,10,5,21,4,0,3.21,113,6,1,1,2,2,6,0,0,120,414,0.71,0.21,0.08,0.41,0.22,0.13,1.321,0.311,6.8,4.2,543294
Sean Hjelle,28,5,Maj-NL,San Francisco,9,1,1.0,1.0,,12.0,13,9,9,8,9,2,0,6.75,46,3,0,1,0,1,0,0,0,56,198,0.62,0.22,0.1,0.46,0.28,0.05,1.75,0.306,6.8,1.13,663546
Grant Holman,25,20,Maj-AL,Athletics,5,2,,1.0,,4.0,5,3,3,2,3,0,1,6.75,17,1,0,0,0,0,0,0,0,20,75,0.56,0.07,0.16,0.29,0.36,0.07,1.75,0.357,6.8,1.5,680880
Clay Holmes,32,6,Maj-NL,New York,4,4,2.0,1.0,,20.2,19,6,6,12,16,3,0,2.61,80,3,0,0,1,0,0,1,0,92,374,0.65,0.18,0.1,0.48,0.22,0.05,1.5,0.262,7.0,1.33,605280
Grant Holmes,29,0,Maj-NL,Atlanta,6,6,1.0,3.0,,31.2,26,11,10,18,49,3,2,2.84,114,4,0,0,4,2,1,0,1,136,556,0.63,0.15,0.18,0.39,0.24,0.06,1.389,0.359,13.9,2.72,656550
Tyler Holton,29,5,Maj-AL,Detroit,10,3,1.0,1.0,,11.2,13,8,8,0,6,4,0,6.17,45,2,0,0,3,1,1,0,0,46,142,0.73,0.2,0.08,0.53,0.28,0.03,1.114,0.25,4.6,,663947
Cade Horton,23,4,Maj-NL,Chicago,5,5,1.0,2.0,,24.2,30,20,15,10,17,2,2,5.47,99,7,0,0,1,3,2,1,1,114,408,0.65,0.16,0.11,0.48,0.22,0.04,1.622,0.337,6.2,1.7,690990
Adrian Houser,32,3,Maj-AL,Chicago,4,4,2.0,1.0,,24.1,23,6,6,9,17,2,0,2.22,91,2,1,0,2,1,0,0,2,101,362,0.63,0.19,0.08,0.51,0.19,0.08,1.315,0.288,6.3,1.89,605288
Brant Hurter,26,4,Maj-AL,Detroit,9,3,,3.0,,10.0,16,13,6,8,12,0,4,5.4,45,1,0,1,3,0,2,0,0,58,221,0.63,0.15,0.1,0.59,0.26,0.0,2.4,0.485,10.8,1.5,676428
Shota Imanaga,31,5,Maj-NL,Chicago,1,1,1.0,,,5.0,1,0,0,1,3,0,0,0.0,16,0,0,0,0,0,0,0,0,17,77,0.64,0.09,0.09,0.31,0.08,0.23,0.4,0.077,5.4,3.0,684007
Jake Irvin,28,4,Maj-NL,Washington,5,5,1.0,2.0,,25.2,33,21,20,10,24,9,2,7.01,109,8,1,0,2,0,1,0,0,121,468,0.63,0.15,0.09,0.45,0.19,0.06,1.675,0.316,8.4,2.4,663623
Janson Junk,29,5,Maj-NL,Miami,5,2,2.0,,,22.1,25,12,12,1,17,1,0,4.84,88,5,1,0,2,2,1,0,1,92,330,0.73,0.15,0.09,0.42,0.3,0.03,1.164,0.333,6.9,17.0,676083
Mitch Keller,29,4,Maj-NL,Pittsburgh,5,5,1.0,3.0,,29.1,27,15,14,6,21,3,0,4.3,114,4,0,0,0,1,7,0,0,121,467,0.69,0.16,0.1,0.5,0.19,0.07,1.125,0.264,6.4,3.5,656605
Merrill Kelly,36,4,Maj-NL,Arizona,5,5,2.0,2.0,,29.0,24,12,9,8,36,3,0,2.79,108,6,0,0,3,0,2,1,1,116,465,0.65,0.16,0.14,0.39,0.32,0.04,1.103,0.304,11.2,4.5,518876
Clayton Kershaw,37,5,Maj-NL,Los Angeles,5,5,4.0,,,27.2,22,9,7,7,23,4,0,2.28,102,6,0,0,4,0,0,0,0,109,402,0.63,0.19,0.1,0.49,0.15,0.09,1.048,0.24,7.5,3.29,477132
Yusei Kikuchi,34,6,Maj-AL,Los Angeles,5,5,2.0,1.0,,32.0,25,12,8,9,41,4,0,2.25,118,5,0,0,2,0,1,2,0,127,503,0.66,0.15,0.14,0.4,0.21,0.09,1.063,0.288,11.5,4.56,579328
George Kirby,27,1,Maj-AL,Seattle,6,6,2.0,2.0,,34.0,28,12,12,6,33,4,0,3.18,126,4,0,0,2,1,1,0,0,133,552,0.68,0.17,0.1,0.44,0.22,0.06,1.0,0.267,8.7,5.5,669923
Landon Knack,27,26,Maj-NL,Los Angeles,1,1,,,,3.1,4,4,4,5,1,3,1,10.8,13,0,0,0,0,1,2,0,0,20,86,0.53,0.14,0.07,0.08,0.31,0.08,2.7,0.1,2.7,0.2,689017
Jack Kochanowicz,24,2,Maj-AL,Los Angeles,5,5,,1.0,,22.0,26,14,14,8,17,5,1,5.73,83,4,0,0,1,1,3,3,0,93,365,0.62,0.17,0.1,0.52,0.18,0.03,1.545,0.339,7.0,2.13,686799
Stephen Kolek,28,2,Maj-NL,San Diego,6,6,,2.0,,32.0,27,14,12,11,23,2,4,3.38,114,4,1,0,7,3,2,1,0,132,516,0.62,0.2,0.08,0.46,0.28,0.05,1.188,0.272,6.5,2.09,663568
Dean Kremer,29,2,Maj-AL,Baltimore,5,4,2.0,2.0,,30.0,25,11,11,7,27,2,0,3.3,110,5,0,0,4,0,1,0,0,117,446,0.66,0.17,0.11,0.33,0.31,0.05,1.067,0.284,8.1,3.86,665152
Jacob Latz,29,0,Maj-AL,Texas,9,2,1.0,,1.0,25.2,14,7,7,9,25,2,0,2.45,87,3,1,1,3,0,2,1,0,96,396,0.65,0.14,0.15,0.44,0.23,0.06,0.896,0.2,8.8,2.78,656641
Eric Lauer,30,2,Maj-AL,Toronto,6,4,3.0,,,25.1,21,7,7,7,25,3,1,2.49,95,3,1,0,2,0,1,0,1,104,405,0.69,0.18,0.09,0.32,0.24,0.07,1.105,0.269,8.9,3.57,641778
Jordan Leasure,26,2,Maj-AL,Chicago,10,1,2.0,,,9.2,10,6,5,9,10,1,0,4.66,39,4,0,0,0,0,0,0,1,48,195,0.59,0.15,0.1,0.34,0.24,0.21,1.966,0.321,9.3,1.11,673929
Jack Leiter,25,2,Maj-AL,Texas,5,5,,3.0,,24.2,28,15,15,9,22,5,0,5.47,100,6,0,0,1,1,1,1,0,110,438,0.64,0.13,0.11,0.42,0.19,0.11,1.5,0.311,8.0,2.44,683004
Matthew Liberatore,25,2,Maj-NL,St. Louis,5,5,3.0,2.0,,28.0,31,16,16,8,20,3,0,5.14,108,8,0,0,1,4,1,1,1,121,428,0.64,0.14,0.08,0.43,0.25,0.11,1.393,0.315,6.4,2.5,669461
Zack Littell,29,3,Maj-AL,Tampa Bay,5,5,2.0,2.0,,30.0,28,10,10,2,23,7,2,3.0,115,5,0,0,1,0,2,1,0,119,418,0.68,0.15,0.12,0.48,0.18,0.04,1.0,0.247,6.9,11.5,641793
Nick Lodolo,27,2,Maj-NL,Cincinnati,5,5,1.0,1.0,,25.0,26,13,13,6,25,6,3,4.68,98,5,0,0,1,0,1,2,1,108,438,0.64,0.14,0.11,0.45,0.22,0.07,1.28,0.299,9.0,4.17,666157
Jacob Lopez,27,1,Maj-AL,Athletics,6,5,2.0,1.0,,30.2,24,11,9,9,39,4,5,2.64,114,4,1,0,1,0,2,1,1,128,533,0.64,0.17,0.14,0.24,0.33,0.11,1.076,0.282,11.4,4.33,682052
Pablo L\xc3\xb3pez,29,28,Maj-AL,Minnesota,1,1,1.0,,,5.0,4,2,2,3,4,0,0,3.6,17,2,1,0,0,1,0,0,1,21,72,0.6,0.15,0.11,0.43,0.14,0.0,1.4,0.286,7.2,1.33,641154
Michael Lorenzen,33,0,Maj-AL,Kansas City,6,6,1.0,2.0,,30.1,31,21,21,9,26,7,0,6.23,119,8,2,0,0,0,3,1,2,128,514,0.65,0.15,0.08,0.35,0.32,0.06,1.319,0.279,7.7,2.89,547179
Seth Lugo,35,3,Maj-AL,Kansas City,5,5,2.0,,,28.2,16,4,4,11,31,1,2,1.26,99,3,0,0,0,0,1,1,0,113,463,0.62,0.17,0.1,0.42,0.23,0.09,0.942,0.224,9.7,2.82,607625
Jes\xc3\xbas Luzardo,27,3,Maj-NL,Philadelphia,5,5,2.0,3.0,,25.0,30,15,15,10,30,2,0,5.4,102,7,0,0,2,0,3,0,0,112,467,0.62,0.16,0.14,0.36,0.29,0.01,1.6,0.4,10.8,3.0,666200
Tyler Mahle,30,21,Maj-AL,Texas,2,2,1.0,1.0,,11.0,15,8,8,3,8,2,0,6.55,46,3,0,0,1,0,0,0,0,49,176,0.69,0.15,0.14,0.26,0.39,0.11,1.636,0.361,6.5,2.67,641816
