Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Brayan Bello,26,2,Maj-AL,Boston,5,5,1.0,2.0,,31.1,28,13,10,10,23,2,2,2.87,120,2,0,0,1,0,3,2,2,132,497,0.63,0.16,0.07,0.56,0.14,0.1,1.213,0.274,6.6,2.3,678394
Ryan Bergert,25,5,Maj-NL,San Diego,5,5,,,,23.0,18,8,8,12,21,2,0,3.13,84,4,0,0,1,0,1,0,0,97,399,0.62,0.15,0.08,0.34,0.25,0.03,1.304,0.262,8.2,1.75,686701
Jos\xc3\xa9 Berr\xc3\xados,31,2,Maj-AL,Toronto,5,5,2.0,1.0,,32.0,23,8,7,9,24,2,1,1.97,112,4,1,1,7,0,1,1,0,122,455,0.64,0.16,0.1,0.35,0.3,0.1,1.0,0.244,6.8,2.67,621244
Tanner Bibee,26,3,Maj-AL,Cleveland,5,5,,3.0,,31.2,27,15,14,5,32,3,4,3.98,120,2,0,0,2,1,7,1,1,132,501,0.65,0.18,0.11,0.52,0.18,0.01,1.011,0.279,9.1,6.4,676440
Hayden Birdsong,23,3,Maj-NL,San Francisco,5,5,1.0,1.0,,24.0,24,18,17,12,21,4,2,6.38,96,5,0,0,0,1,1,0,0,111,446,0.6,0.13,0.11,0.43,0.22,0.14,1.5,0.278,7.9,1.75,806185
Paul Blackburn,31,1,Maj-NL,New York,6,4,,3.0,1.0,18.2,30,17,16,7,15,2,1,7.71,82,5,3,0,2,3,3,0,0,93,363,0.62,0.14,0.1,0.4,0.29,0.07,1.982,0.412,7.2,2.14,621112
Scott Blewett,29,1,"Maj-AL,Maj-NL","Atlanta,Baltimore",10,1,1.0,,,17.1,17,16,16,7,10,6,0,8.31,67,1,1,0,1,2,3,0,0,76,287,0.63,0.13,0.1,0.41,0.2,0.05,1.385,0.208,5.2,1.43,656240
Matthew Boyd,34,4,Maj-NL,Chicago,5,5,2.0,1.0,,30.1,18,7,6,6,18,3,0,1.78,104,3,0,0,1,0,1,2,4,111,417,0.7,0.16,0.09,0.39,0.17,0.15,0.791,0.181,5.3,3.0,571510
Taj Bradley,24,0,Maj-AL,Tampa Bay,6,6,1.0,2.0,,28.1,29,25,18,11,25,3,0,5.72,114,6,0,0,2,1,0,1,0,126,494,0.63,0.14,0.08,0.51,0.26,0.04,1.412,0.299,7.9,2.27,671737
Beau Brieske,27,18,Maj-AL,Detroit,4,1,,2.0,,3.0,6,7,6,4,2,1,0,18.0,14,1,0,1,0,0,1,0,0,19,68,0.54,0.1,0.09,0.46,0.23,0.0,3.333,0.455,6.0,0.5,689225
Ben Brown,25,6,Maj-NL,Chicago,5,4,1.0,3.0,,28.2,31,18,18,9,29,7,1,5.65,115,6,1,0,1,0,4,0,0,125,436,0.65,0.15,0.12,0.36,0.22,0.06,1.395,0.304,9.1,3.22,676962
Hunter Brown,26,3,Maj-AL,Houston,5,5,1.0,,,30.1,13,4,4,12,39,2,3,1.19,100,0,0,0,2,0,1,2,0,115,475,0.58,0.17,0.13,0.52,0.23,0.05,0.824,0.186,11.6,3.25,686613
Kris Bubic,27,0,Maj-AL,Kansas City,5,5,1.0,4.0,,27.2,30,15,13,9,31,2,1,4.23,109,7,3,0,3,1,2,1,0,120,478,0.67,0.14,0.13,0.41,0.35,0.04,1.41,0.364,10.1,3.44,663460
Walker Buehler,30,0,Maj-AL,Boston,6,6,1.0,4.0,,26.0,38,32,30,19,23,9,4,10.38,113,6,0,0,1,0,7,1,2,136,529,0.59,0.16,0.08,0.41,0.24,0.08,2.192,0.358,8.0,1.21,621111
Sean Burke,25,4,Maj-AL,Chicago,4,4,1.0,1.0,,21.0,24,13,10,6,23,3,0,4.29,82,7,0,0,1,1,3,2,0,90,352,0.66,0.14,0.11,0.3,0.28,0.1,1.429,0.368,9.9,3.83,680732
Corbin Burnes,30,28,Maj-NL,Arizona,1,1,,,,4.2,4,1,1,1,6,0,0,1.93,18,2,0,0,0,0,0,0,0,19,70,0.64,0.16,0.14,0.67,0.25,0.0,1.071,0.333,11.6,6.0,669203
Chase Burns,22,5,Maj-NL,Cincinnati,1,1,,,,5.0,6,3,3,0,8,1,0,5.4,21,0,1,0,0,0,1,0,0,21,81,0.65,0.15,0.11,0.15,0.46,0.23,1.2,0.417,14.4,,695505
Mike Burrows,25,0,Maj-NL,Pittsburgh,6,5,1.0,1.0,,26.1,26,8,8,6,30,4,1,2.73,100,3,0,0,2,2,3,1,0,109,403,0.63,0.16,0.12,0.32,0.33,0.1,1.215,0.324,10.3,5.0,681347
Edward Cabrera,27,4,Maj-NL,Miami,5,5,1.0,1.0,,24.1,19,8,6,13,26,2,2,2.22,86,2,0,0,2,1,2,3,0,103,388,0.62,0.17,0.12,0.44,0.27,0.03,1.315,0.288,9.6,2.0,665795
Noah Cameron,25,2,Maj-AL,Kansas City,5,5,,3.0,,26.0,21,13,13,10,22,4,0,4.5,96,5,1,0,3,0,0,1,0,106,439,0.62,0.18,0.11,0.45,0.18,0.05,1.192,0.243,7.6,2.2,702070
Griffin Canning,29,3,Maj-NL,New York,5,5,2.0,1.0,,23.1,21,14,13,10,20,2,0,5.01,89,4,0,0,1,0,0,0,1,99,405,0.63,0.16,0.11,0.48,0.22,0.03,1.329,0.284,7.7,2.0,656288
Jonathan Cannon,24,0,Maj-AL,Chicago,2,2,,1.0,,6.0,7,6,6,6,9,3,0,9.0,24,1,0,0,1,0,2,0,0,30,154,0.56,0.14,0.1,0.27,0.27,0.07,2.167,0.333,13.5,1.5,686563
Ben Casparius,26,1,Maj-NL,Los Angeles,6,1,2.0,2.0,,20.1,24,14,14,5,12,3,0,6.2,83,5,0,0,0,0,1,1,0,89,318,0.64,0.14,0.11,0.35,0.22,0.14,1.426,0.309,5.3,2.4,676508
Luis Castillo,32,0,Maj-AL,Seattle,6,6,,2.0,,34.0,32,17,15,11,29,8,1,3.97,130,7,0,0,5,0,2,1,0,142,574,0.65,0.13,0.13,0.38,0.26,0.07,1.265,0.258,7.7,2.64,622491
Dylan Cease,29,2,Maj-NL,San Diego,6,6,2.0,4.0,,32.1,31,17,16,16,45,3,2,4.45,127,9,0,0,0,1,5,0,0,146,594,0.64,0.14,0.18,0.36,0.27,0.07,1.454,0.35,12.5,2.81,656302
Slade Cecconi,26,1,Maj-AL,Cleveland,6,6,2.0,2.0,,31.0,31,13,13,12,28,5,2,3.77,119,4,0,1,3,0,1,0,2,134,502,0.63,0.18,0.1,0.35,0.25,0.07,1.387,0.302,8.1,2.33,677944
Aaron Civale,30,2,"Maj-AL,Maj-NL","Chicago,Milwaukee",5,5,1.0,3.0,,26.0,30,12,12,12,20,3,1,4.15,103,7,0,0,3,1,0,0,0,118,446,0.62,0.19,0.09,0.36,0.24,0.08,1.615,0.333,6.9,1.67,650644
Patrick Corbin,35,6,Maj-AL,Texas,5,5,1.0,4.0,,28.1,29,16,16,7,21,3,0,5.08,112,6,0,0,0,1,1,1,1,120,426,0.65,0.18,0.11,0.4,0.27,0.07,1.271,0.292,6.7,3.0,571578
Danny Coulombe,35,0,Maj-AL,Minnesota,10,1,,,,5.2,6,2,2,3,5,0,0,3.18,22,1,0,0,0,0,0,1,1,25,89,0.71,0.13,0.13,0.65,0.24,0.06,1.588,0.353,7.9,1.67,543056
Garrett Crochet,26,5,Maj-AL,Boston,5,5,3.0,,,34.1,24,8,8,7,46,3,0,2.1,124,5,0,0,3,0,3,0,0,132,515,0.68,0.15,0.15,0.51,0.18,0.03,0.903,0.28,12.1,6.57,676979
Jacob deGrom,37,4,Maj-AL,Texas,5,5,4.0,,,32.0,17,5,5,6,32,0,1,1.41,108,1,0,0,2,1,0,2,0,116,417,0.69,0.16,0.13,0.42,0.25,0.04,0.719,0.221,9.0,5.33,594798
Hunter Dobbins,25,9,Maj-AL,Boston,4,3,2.0,,,20.0,14,9,8,7,10,3,0,3.6,71,0,0,0,5,0,0,0,0,78,281,0.63,0.19,0.06,0.51,0.18,0.08,1.05,0.19,4.5,1.43,690928
Chase Dollander,23,4,Maj-NL,Colorado,5,5,,3.0,,23.2,25,16,15,9,11,4,0,5.7,93,3,0,0,2,0,3,1,1,102,392,0.61,0.16,0.08,0.52,0.24,0.05,1.437,0.269,4.2,1.22,801403
Jack Dreyer,26,0,Maj-NL,Los Angeles,9,2,,,,11.1,11,6,5,3,9,1,0,3.97,43,2,0,0,0,1,0,0,0,48,178,0.66,0.12,0.11,0.33,0.25,0.11,1.235,0.294,7.1,3.0,676263
Zach Eflin,31,1,Maj-AL,Baltimore,5,5,2.0,3.0,,21.2,40,21,21,5,18,7,0,8.72,101,7,0,0,2,1,1,1,1,108,368,0.66,0.15,0.1,0.49,0.22,0.02,2.077,0.429,7.5,3.6,621107
Bryce Elder,26,2,Maj-NL,Atlanta,5,5,,3.0,,24.0,34,23,22,11,24,6,2,8.25,105,8,1,0,1,0,3,0,0,119,416,0.6,0.18,0.07,0.49,0.29,0.02,1.875,0.373,9.0,2.18,693821
Dietrich Enns,34,3,Maj-AL,Detroit,1,1,1.0,,,5.0,1,0,0,2,4,0,0,0.0,15,0,0,0,1,0,1,0,0,17,77,0.71,0.16,0.16,0.64,0.09,0.09,0.6,0.091,7.2,2.0,608650
Nathan Eovaldi,35,2,Maj-AL,Texas,1,1,,,,3.0,5,3,3,2,2,0,0,9.0,12,2,0,1,1,1,0,0,0,15,45,0.69,0.13,0.13,0.45,0.36,0.0,2.333,0.455,6.0,1.0,543135
Logan Evans,24,19,Maj-AL,Seattle,1,1,,1.0,,5.0,7,4,4,2,5,1,0,7.2,20,2,1,0,0,1,0,0,0,23,87,0.57,0.18,0.09,0.31,0.25,0.06,1.8,0.4,9.0,2.5,688138
Bailey Falter,28,1,Maj-NL,Pittsburgh,6,6,3.0,,,27.1,27,12,12,11,12,3,0,3.95,102,7,0,0,5,0,4,0,0,115,412,0.63,0.16,0.07,0.43,0.22,0.13,1.39,0.276,4.0,1.09,663559
Erick Fedde,32,4,Maj-NL,St. Louis,5,5,,3.0,,25.1,26,14,13,12,18,3,0,4.62,100,5,1,0,0,1,11,0,1,114,440,0.59,0.18,0.05,0.31,0.32,0.06,1.5,0.288,6.4,1.5,607200
David Festa,25,2,Maj-AL,Minnesota,5,4,2.0,2.0,,23.2,25,22,20,10,23,6,2,7.61,94,4,0,0,1,1,3,1,1,107,418,0.63,0.11,0.14,0.46,0.15,0.1,1.479,0.288,8.7,2.3,701581
Braydon Fisher,24,1,Maj-AL,Toronto,13,1,,,,13.2,10,5,5,3,17,2,0,3.29,50,1,0,0,0,1,1,0,0,54,203,0.67,0.23,0.12,0.32,0.18,0.12,0.951,0.25,11.2,5.67,680755
Richard Fitts,25,4,Maj-AL,Boston,2,2,,1.0,,5.0,8,8,7,2,6,5,1,12.6,24,0,0,0,0,0,0,0,0,27,122,0.67,0.13,0.14,0.28,0.39,0.06,2.0,0.231,10.8,3.0,690916
Jack Flaherty,29,4,Maj-AL,Detroit,5,5,2.0,3.0,,25.0,22,19,19,16,28,5,1,6.84,95,5,0,0,0,0,1,1,0,112,451,0.63,0.19,0.1,0.34,0.27,0.07,1.52,0.274,10.1,1.75,656427
Bowden Francis,29,15,Maj-AL,Toronto,3,3,,2.0,,8.2,13,13,12,10,8,4,3,12.46,37,0,0,0,0,1,0,0,1,51,222,0.58,0.14,0.09,0.3,0.27,0.03,2.654,0.346,8.3,0.8,670102
Kyle Freeland,32,2,Maj-NL,Colorado,3,3,1.0,1.0,,16.1,19,11,9,5,11,2,1,4.96,62,2,1,0,3,1,1,1,1,69,247,0.64,0.19,0.05,0.44,0.21,0.08,1.469,0.34,6.1,2.2,607536
Max Fried,31,4,Maj-AL,New York,5,5,3.0,1.0,,33.0,24,8,7,5,34,2,2,1.91,119,2,1,0,4,0,3,0,2,126,511,0.64,0.15,0.13,0.56,0.16,0.11,0.879,0.265,9.3,6.8,608331
Didier Fuentes,20,4,Maj-NL,Atlanta,2,2,,2.0,,8.1,14,10,10,1,4,3,1,10.8,37,2,0,0,1,1,0,1,0,40,161,0.64,0.13,0.08,0.26,0.35,0.03,1.8,0.355,4.3,4.0,800311
Zac Gallen,29,4,Maj-NL,Arizona,5,5,2.0,2.0,,30.1,34,23,21,10,22,9,0,6.23,121,6,0,0,4,0,1,1,1,131,457,0.67,0.22,0.09,0.44,0.19,0.01,1.451,0.278,6.5,2.2,668678
Kevin Gausman,34,3,Maj-AL,Toronto,5,5,1.0,2.0,,28.0,25,17,17,13,29,4,3,5.46,105,6,0,0,2,0,5,0,0,122,480,0.64,0.15,0.11,0.32,0.29,0.1,1.357,0.292,9.3,2.23,592332
Cade Gibson,27,2,Maj-NL,Miami,10,1,2.0,,,11.2,8,4,4,2,9,1,2,3.09,42,1,0,0,1,0,1,0,0,46,173,0.64,0.16,0.12,0.55,0.24,0.03,0.857,0.219,6.9,4.5,806188
Logan Gilbert,28,2,Maj-AL,Seattle,3,3,1.0,1.0,,15.1,16,10,10,2,23,5,1,5.87,61,2,1,0,0,0,1,1,0,64,258,0.69,0.13,0.18,0.26,0.21,0.11,1.174,0.333,13.5,11.5,669302
Lucas Giolito,30,1,Maj-AL,Boston,5,5,3.0,,,26.2,24,13,9,8,25,3,0,3.04,100,5,1,0,3,1,2,0,1,110,420,0.64,0.17,0.11,0.32,0.27,0.1,1.2,0.288,8.4,3.13,608337
Sawyer Gipson-Long,27,2,Maj-AL,Detroit,5,2,,1.0,,23.0,21,13,12,4,18,4,1,4.7,85,7,0,0,1,3,1,2,1,93,321,0.69,0.17,0.11,0.43,0.19,0.07,1.087,0.258,7.0,4.5,687830
Austin Gomber,31,3,Maj-NL,Colorado,3,3,,1.0,,14.2,18,10,10,3,5,3,0,6.14,59,4,1,0,2,0,1,0,0,63,234,0.7,0.15,0.09,0.27,0.24,0.07,1.432,0.294,3.1,1.67,596295
Tony Gonsolin,31,25,Maj-NL,Los Angeles,1,1,,1.0,,5.0,3,3,2,3,6,1,1,3.6,18,0,0,0,1,0,1,0,0,22,90,0.66,0.17,0.17,0.67,0.08,0.08,1.2,0.182,10.8,2.0,664062
Colton Gordon,26,4,Maj-AL,Houston,5,5,3.0,1.0,,26.0,29,10,9,3,24,6,0,3.12,104,4,0,1,2,0,0,0,0,107,423,0.67,0.15,0.1,0.36,0.34,0.1,1.231,0.311,8.3,8.0,676467
MacKenzie Gore,26,4,Maj-NL,Washington,5,5,1.0,3.0,,30.2,28,11,10,9,28,3,1,2.93,116,4,0,0,1,1,3,2,0,127,484,0.63,0.13,0.13,0.38,0.21,0.1,1.207,0.291,8.2,3.11,669022
Sonny Gray,35,2,Maj-NL,St. Louis,5,5,3.0,1.0,,31.2,26,7,7,4,35,1,1,1.99,116,4,2,0,2,0,1,1,1,121,426,0.67,0.18,0.14,0.46,0.28,0.05,0.947,0.313,9.9,8.75,543243
Hunter Greene,25,26,Maj-NL,Cincinnati,1,1,,,,5.0,5,2,2,3,7,1,0,3.6,20,1,0,0,0,0,0,0,0,23,85,0.73,0.21,0.11,0.15,0.54,0.15,1.6,0.333,12.6,2.33,668881
Ryan Gusto,26,1,Maj-AL,Houston,5,4,2.0,1.0,,25.1,31,15,15,4,29,4,1,5.33,105,7,0,0,2,1,3,0,0,111,405,0.67,0.19,0.1,0.38,0.25,0.12,1.382,0.37,10.3,7.25,687473
DL Hall,26,1,Maj-NL,Milwaukee,6,1,,,,10.1,6,4,4,6,5,1,0,3.48,37,1,0,0,0,0,0,0,0,43,162,0.56,0.16,0.08,0.41,0.25,0.09,1.161,0.161,4.4,0.83,669084
Emerson Hancock,26,3,Maj-AL,Seattle,5,5,1.0,2.0,,26.2,19,14,14,12,20,7,2,4.73,94,2,0,0,4,0,0,0,1,109,437,0.64,0.14,0.09,0.4,0.2,0.09,1.163,0.179,6.8,1.67,676106
Kyle Harrison,23,19,Maj-NL,San Francisco,2,2,,,,9.1,13,8,8,3,9,2,0,7.71,41,3,1,0,0,0,1,1,0,44,174,0.66,0.15,0.1,0.38,0.28,0.06,1.714,0.367,8.7,3.0,690986
Andrew Heaney,34,5,Maj-NL,Pittsburgh,5,5,,3.0,,25.2,28,20,20,6,20,7,0,7.01,99,7,0,0,0,3,0,1,0,109,404,0.62,0.18,0.08,0.25,0.3,0.1,1.325,0.28,7.0,3.33,571760
Kyle Hendricks,35,1,Maj-AL,Los Angeles,6,6,3.0,,,33.2,39,17,14,7,27,6,1,3.74,138,7,2,3,2,2,7,0,0,148,500,0.71,0.2,0.08,0.39,0.24,0.12,1.366,0.308,7.2,3.86,543294
Sean Hjelle,28,3,Maj-NL,San Francisco,9,1,1.0,1.0,,12.0,13,9,9,8,9,2,0,6.75,46,3,0,1,0,1,0,0,0,56,198,0.62,0.22,0.1,0.46,0.28,0.05,1.75,0.306,6.8,1.13,663546
Gunnar Hoglund,25,29,Maj-AL,Athletics,1,1,,1.0,,6.0,10,8,8,2,1,4,0,12.0,25,2,0,0,2,0,0,0,0,27,93,0.63,0.1,0.06,0.46,0.21,0.0,2.0,0.3,1.5,0.5,680684
Grant Holman,25,18,Maj-AL,Athletics,6,2,,1.0,,5.0,7,5,5,3,4,0,1,9.0,22,2,0,0,0,0,0,0,1,26,96,0.56,0.08,0.13,0.33,0.33,0.06,2.0,0.389,7.2,1.33,680880
Clay Holmes,32,4,Maj-NL,New York,5,5,3.0,1.0,,27.2,22,9,9,12,19,5,1,2.93,103,3,0,0,2,0,0,1,0,116,459,0.65,0.18,0.1,0.49,0.2,0.05,1.229,0.215,6.2,1.58,605280
Grant Holmes,29,3,Maj-NL,Atlanta,5,5,1.0,3.0,,25.2,23,11,10,15,39,3,1,3.51,93,4,0,0,4,2,1,0,1,111,450,0.63,0.16,0.17,0.39,0.25,0.05,1.481,0.377,13.7,2.6,656550
Tyler Holton,29,3,Maj-AL,Detroit,11,3,1.0,1.0,,12.2,14,8,8,0,7,4,0,5.68,49,2,0,0,3,1,1,0,0,50,158,0.72,0.19,0.09,0.53,0.26,0.02,1.105,0.256,5.0,,663947
Cade Horton,23,2,Maj-NL,Chicago,5,5,1.0,2.0,,24.2,30,20,15,10,17,2,2,5.47,99,7,0,0,1,3,2,1,1,114,408,0.65,0.16,0.11,0.48,0.22,0.04,1.622,0.337,6.2,1.7,690990
Adrian Houser,32,1,Maj-AL,Chicago,5,5,2.0,2.0,,30.2,31,9,9,10,23,2,0,2.64,116,4,2,0,2,2,0,0,3,128,457,0.63,0.17,0.09,0.44,0.26,0.06,1.337,0.312,6.8,2.3,605288
Brant Hurter,26,2,Maj-AL,Detroit,9,3,,3.0,,10.0,16,13,6,8,12,0,4,5.4,45,1,0,1,3,0,2,0,0,58,221,0.63,0.15,0.1,0.59,0.26,0.0,2.4,0.485,10.8,1.5,676428
Shota Imanaga,31,3,Maj-NL,Chicago,1,1,1.0,,,5.0,1,0,0,1,3,0,0,0.0,16,0,0,0,0,0,0,0,0,17,77,0.64,0.09,0.09,0.31,0.08,0.23,0.4,0.077,5.4,3.0,684007
Jake Irvin,28,2,Maj-NL,Washington,5,5,1.0,2.0,,25.2,33,21,20,10,24,9,2,7.01,109,8,1,0,2,0,1,0,0,121,468,0.63,0.15,0.09,0.45,0.19,0.06,1.675,0.316,8.4,2.4,663623
Janson Junk,29,3,Maj-NL,Miami,5,2,2.0,,,22.1,25,12,12,1,17,1,0,4.84,88,5,1,0,2,2,1,0,1,92,330,0.73,0.15,0.09,0.42,0.3,0.03,1.164,0.333,6.9,17.0,676083
Mitch Keller,29,2,Maj-NL,Pittsburgh,5,5,1.0,3.0,,29.1,27,15,14,6,21,3,0,4.3,114,4,0,0,0,1,7,0,0,121,467,0.69,0.16,0.1,0.5,0.19,0.07,1.125,0.264,6.4,3.5,656605
Merrill Kelly,36,2,Maj-NL,Arizona,5,5,2.0,2.0,,29.0,24,12,9,8,36,3,0,2.79,108,6,0,0,3,0,2,1,1,116,465,0.65,0.16,0.14,0.39,0.32,0.04,1.103,0.304,11.2,4.5,518876
Clayton Kershaw,37,3,Maj-NL,Los Angeles,5,5,4.0,,,27.2,22,9,7,7,23,4,0,2.28,102,6,0,0,4,0,0,0,0,109,402,0.63,0.19,0.1,0.49,0.15,0.09,1.048,0.24,7.5,3.29,477132
Yusei Kikuchi,34,4,Maj-AL,Los Angeles,5,5,2.0,1.0,,32.0,25,12,8,9,41,4,0,2.25,118,5,0,0,2,0,1,2,0,127,503,0.66,0.15,0.14,0.4,0.21,0.09,1.063,0.288,11.5,4.56,579328
George Kirby,27,4,Maj-AL,Seattle,5,5,1.0,2.0,,28.0,25,11,11,6,28,4,0,3.54,105,4,0,0,2,1,1,0,0,112,467,0.67,0.17,0.09,0.44,0.22,0.05,1.107,0.284,9.0,4.67,669923
Landon Knack,27,24,Maj-NL,Los Angeles,2,2,1.0,,,9.1,9,5,5,8,7,4,1,4.82,33,1,0,0,1,1,2,0,0,43,188,0.58,0.18,0.07,0.15,0.33,0.11,1.821,0.217,6.8,0.88,689017
Jack Kochanowicz,24,0,Maj-AL,Los Angeles,6,6,,2.0,,25.2,31,18,18,11,21,6,2,6.31,97,4,0,0,2,2,3,3,0,112,449,0.61,0.16,0.1,0.5,0.21,0.04,1.636,0.347,7.4,1.91,686799
Stephen Kolek,28,0,Maj-NL,San Diego,6,6,,2.0,,32.0,27,14,12,11,23,2,4,3.38,114,4,1,0,7,3,2,1,0,132,516,0.62,0.2,0.08,0.46,0.28,0.05,1.188,0.272,6.5,2.09,663568
Dean Kremer,29,0,Maj-AL,Baltimore,6,5,3.0,2.0,,36.0,31,12,12,9,34,2,0,3.0,134,6,0,0,4,0,2,0,0,143,548,0.66,0.17,0.1,0.36,0.3,0.05,1.111,0.296,8.5,3.78,665152
Jacob Latz,29,0,Maj-AL,Texas,8,2,1.0,,,22.2,12,7,7,9,22,2,0,2.78,76,3,1,1,3,0,2,1,0,85,353,0.64,0.13,0.14,0.46,0.2,0.07,0.926,0.192,8.7,2.44,656641
Eric Lauer,30,0,Maj-AL,Toronto,6,4,3.0,,,25.1,21,7,7,7,25,3,1,2.49,95,3,1,0,2,0,1,0,1,104,405,0.69,0.18,0.09,0.32,0.24,0.07,1.105,0.269,8.9,3.57,641778
Jordan Leasure,26,0,Maj-AL,Chicago,11,1,2.0,,,10.2,10,6,5,9,10,1,0,4.22,42,4,0,0,0,0,0,0,1,51,212,0.6,0.15,0.1,0.34,0.22,0.25,1.781,0.29,8.4,1.11,673929
Jack Leiter,25,0,Maj-AL,Texas,5,5,,3.0,,24.2,28,15,15,9,22,5,0,5.47,100,6,0,0,1,1,1,1,0,110,438,0.64,0.13,0.11,0.42,0.19,0.11,1.5,0.311,8.0,2.44,683004
Matthew Liberatore,25,0,Maj-NL,St. Louis,5,5,3.0,2.0,,28.0,31,16,16,8,20,3,0,5.14,108,8,0,0,1,4,1,1,1,121,428,0.64,0.14,0.08,0.43,0.25,0.11,1.393,0.315,6.4,2.5,669461
Zack Littell,29,1,Maj-AL,Tampa Bay,6,6,3.0,2.0,,39.0,38,13,13,3,29,9,3,3.0,150,5,0,0,3,0,2,1,0,156,535,0.68,0.15,0.11,0.46,0.19,0.05,1.051,0.259,6.7,9.67,641793
Nick Lodolo,27,0,Maj-NL,Cincinnati,6,6,1.0,1.0,,31.0,31,13,13,8,30,6,4,3.77,117,7,0,0,4,0,2,2,1,130,532,0.64,0.15,0.11,0.43,0.24,0.07,1.258,0.309,8.7,3.75,666157
Jacob Lopez,27,4,Maj-AL,Athletics,5,4,2.0,1.0,,27.1,19,7,6,8,38,3,5,1.98,99,4,1,0,1,0,2,0,0,112,483,0.64,0.17,0.15,0.21,0.34,0.11,0.988,0.276,12.5,4.75,682052
Pablo L\xc3\xb3pez,29,26,Maj-AL,Minnesota,1,1,1.0,,,5.0,4,2,2,3,4,0,0,3.6,17,2,1,0,0,1,0,0,1,21,72,0.6,0.15,0.11,0.43,0.14,0.0,1.4,0.286,7.2,1.33,641154
Michael Lorenzen,33,3,Maj-AL,Kansas City,5,5,1.0,2.0,,25.2,25,18,18,9,21,6,0,6.31,100,6,2,0,0,0,3,1,1,109,425,0.65,0.15,0.08,0.34,0.34,0.06,1.325,0.26,7.4,2.33,547179
Seth Lugo,35,1,Maj-AL,Kansas City,5,5,2.0,,,28.2,16,4,4,11,31,1,2,1.26,99,3,0,0,0,0,1,1,0,113,463,0.62,0.17,0.1,0.42,0.23,0.09,0.942,0.224,9.7,2.82,607625
