Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Kris Bubic,27,3,Maj-AL,Kansas City,5,5,2.0,3.0,,27.2,33,17,15,10,28,3,1,4.88,111,6,2,0,3,2,2,1,0,124,477,0.66,0.15,0.13,0.45,0.29,0.04,1.554,0.366,9.1,2.8,663460
Walker Buehler,30,2,Maj-AL,Boston,5,5,2.0,2.0,,23.1,29,23,22,15,17,5,3,8.49,96,4,1,0,1,0,4,1,1,114,456,0.6,0.17,0.08,0.49,0.22,0.06,1.886,0.324,6.6,1.13,621111
Aaron Bummer,31,2,Maj-NL,Atlanta,7,1,1.0,,,10.2,10,6,6,5,10,2,3,5.06,38,1,1,0,2,1,3,0,0,47,182,0.62,0.18,0.1,0.55,0.31,0.0,1.406,0.296,8.4,2.0,607481
Sean Burke,25,0,Maj-AL,Chicago,5,4,1.0,2.0,,25.0,29,18,15,9,25,6,1,5.4,101,8,0,0,1,1,4,2,0,113,429,0.64,0.15,0.1,0.35,0.21,0.05,1.52,0.324,9.0,2.78,680732
Chase Burns,22,1,Maj-NL,Cincinnati,3,3,,1.0,,10.0,13,11,9,6,15,2,0,8.1,43,2,1,0,0,0,2,1,0,49,205,0.62,0.13,0.11,0.36,0.29,0.11,1.9,0.423,13.5,2.5,695505
Mike Burrows,25,2,Maj-NL,Pittsburgh,6,5,,1.0,,26.0,24,8,8,10,30,4,1,2.77,98,3,0,1,1,2,4,1,0,111,418,0.63,0.16,0.12,0.3,0.29,0.11,1.308,0.303,10.4,3.0,681347
Edward Cabrera,27,1,Maj-NL,Miami,5,5,1.0,1.0,,28.2,14,7,7,9,27,3,4,2.2,94,2,0,0,1,1,3,2,0,109,419,0.61,0.18,0.12,0.61,0.13,0.01,0.802,0.169,8.5,3.0,665795
Noah Cameron,25,0,Maj-AL,Kansas City,6,6,1.0,3.0,,31.2,26,15,15,10,31,5,0,4.26,119,6,1,0,3,0,0,1,0,129,546,0.63,0.17,0.11,0.48,0.17,0.07,1.137,0.253,8.8,3.1,702070
Griffin Canning,29,11,Maj-NL,New York,4,4,1.0,1.0,,17.1,18,14,13,9,13,2,0,6.75,68,4,0,0,1,0,0,0,1,77,306,0.61,0.15,0.11,0.51,0.2,0.04,1.558,0.302,6.8,1.44,656288
Jonathan Cannon,24,2,Maj-AL,Chicago,2,2,1.0,,,8.1,11,3,3,5,5,0,0,3.24,34,4,0,0,2,0,1,0,0,39,147,0.6,0.14,0.06,0.45,0.38,0.07,1.92,0.379,5.4,1.0,686563
Joey Cantillo,25,4,Maj-AL,Cleveland,1,1,,,,3.1,2,0,0,3,5,0,0,0.0,12,0,0,0,0,0,0,0,0,15,68,0.57,0.12,0.15,0.71,0.0,0.0,1.5,0.286,13.5,1.67,676282
Ben Casparius,26,3,Maj-NL,Los Angeles,5,2,2.0,2.0,,19.2,28,18,18,5,13,6,0,8.24,85,8,0,0,0,0,1,1,0,90,327,0.64,0.14,0.1,0.31,0.26,0.11,1.678,0.333,5.9,2.6,676508
Luis Castillo,32,2,Maj-AL,Seattle,5,5,1.0,1.0,,30.0,22,11,11,9,27,5,1,3.3,108,3,0,0,5,0,2,0,0,118,481,0.65,0.14,0.13,0.41,0.26,0.05,1.033,0.224,8.1,3.0,622491
Dylan Cease,29,5,Maj-NL,San Diego,5,5,2.0,3.0,,28.2,27,15,14,12,36,4,2,4.4,113,4,0,0,0,0,4,0,0,127,510,0.64,0.13,0.17,0.35,0.26,0.1,1.36,0.315,11.3,3.0,656302
Slade Cecconi,26,3,Maj-AL,Cleveland,5,5,2.0,2.0,,27.2,25,8,8,9,27,3,1,2.6,105,3,0,0,2,0,1,0,2,116,440,0.63,0.19,0.09,0.39,0.23,0.08,1.229,0.293,8.8,3.0,677944
Aaron Civale,30,4,"Maj-AL,Maj-NL","Chicago,Milwaukee",5,5,,4.0,,25.2,28,15,12,13,19,4,1,4.21,102,8,0,0,2,1,0,0,0,118,453,0.61,0.18,0.08,0.36,0.16,0.12,1.597,0.3,6.7,1.46,650644
Patrick Corbin,35,2,Maj-AL,Texas,5,5,2.0,2.0,,27.0,35,17,17,7,25,3,0,5.67,115,6,0,0,0,0,1,1,1,122,455,0.64,0.18,0.11,0.28,0.37,0.08,1.556,0.368,8.3,3.57,571578
Danny Coulombe,35,2,Maj-AL,Minnesota,13,1,,,,8.0,7,2,2,4,7,0,0,2.25,30,1,0,0,0,0,0,1,1,34,123,0.7,0.13,0.16,0.52,0.3,0.04,1.375,0.304,7.9,1.75,543056
Garrett Crochet,26,1,Maj-AL,Boston,5,5,3.0,,,32.1,30,9,9,7,41,2,0,2.51,124,6,1,0,3,0,1,0,0,131,493,0.68,0.15,0.13,0.53,0.16,0.04,1.144,0.346,11.4,5.86,676979
Yu Darvish,38,0,Maj-NL,San Diego,1,1,,1.0,,3.2,3,2,2,3,5,0,1,4.91,13,2,0,0,0,0,0,0,0,18,63,0.65,0.14,0.19,0.56,0.11,0.0,1.636,0.375,12.3,1.67,506433
Jacob deGrom,37,0,Maj-AL,Texas,5,5,3.0,,,30.0,21,9,9,6,31,2,0,2.7,107,3,0,0,1,2,1,1,0,115,442,0.68,0.15,0.12,0.42,0.27,0.05,0.9,0.25,9.3,5.17,594798
Anthony DeSclafani,35,1,Maj-NL,Arizona,5,1,,1.0,1.0,13.1,13,10,9,2,15,5,3,6.08,51,3,0,0,2,0,1,0,0,56,209,0.66,0.18,0.11,0.47,0.22,0.06,1.125,0.258,10.1,7.5,543101
Chris Devenski,34,1,Maj-NL,New York,4,1,,,,4.1,2,0,0,0,4,0,0,0.0,15,0,0,0,0,0,0,0,0,15,58,0.69,0.26,0.09,0.36,0.36,0.0,0.462,0.182,8.3,,606965
Hunter Dobbins,25,17,Maj-AL,Boston,3,3,2.0,,,15.0,10,8,7,6,6,2,0,4.2,53,0,0,0,4,0,0,0,0,59,221,0.61,0.2,0.05,0.55,0.15,0.06,1.067,0.178,3.6,1.0,690928
Chase Dollander,23,1,Maj-NL,Colorado,6,6,,4.0,,27.0,35,23,22,12,13,5,0,7.33,110,4,0,0,3,1,3,1,2,123,494,0.62,0.15,0.08,0.45,0.34,0.05,1.741,0.323,4.3,1.08,801403
Jack Dreyer,26,0,Maj-NL,Los Angeles,10,2,,,,12.1,10,7,6,5,11,1,0,4.38,44,3,0,1,0,1,0,1,1,51,214,0.65,0.12,0.12,0.37,0.23,0.14,1.216,0.273,8.0,2.2,676263
Zach Eflin,31,9,Maj-AL,Baltimore,4,4,1.0,3.0,,15.2,32,18,18,5,11,6,0,10.34,75,5,0,0,2,1,0,1,1,82,280,0.65,0.14,0.09,0.52,0.21,0.03,2.362,0.441,6.3,2.2,621107
Brandon Eisert,27,0,Maj-AL,Chicago,11,1,,,1.0,10.0,11,7,7,4,7,3,1,6.3,39,3,0,1,0,1,2,0,0,46,171,0.61,0.13,0.15,0.41,0.21,0.12,1.5,0.267,6.3,1.75,685126
Bryce Elder,26,4,Maj-NL,Atlanta,4,4,,3.0,,15.2,33,23,22,11,13,7,3,12.64,79,6,1,0,1,0,4,0,0,94,329,0.6,0.18,0.07,0.46,0.3,0.0,2.809,0.441,7.5,1.18,693821
Dietrich Enns,34,4,Maj-AL,Detroit,2,2,1.0,1.0,,9.0,9,8,7,4,7,2,0,7.0,35,1,0,0,1,0,2,0,0,39,160,0.67,0.16,0.13,0.5,0.32,0.04,1.444,0.269,7.0,1.75,608650
Nathan Eovaldi,35,5,Maj-AL,Texas,2,2,1.0,,,8.0,7,3,3,3,7,0,0,3.38,28,3,0,1,2,1,0,0,0,32,117,0.69,0.18,0.13,0.55,0.32,0.0,1.25,0.318,7.9,2.33,543135
Logan Evans,24,4,Maj-AL,Seattle,2,2,,1.0,,10.2,10,4,4,3,8,1,2,3.38,40,3,1,0,0,1,0,0,0,46,182,0.58,0.16,0.1,0.45,0.24,0.06,1.219,0.281,6.8,2.67,688138
Bailey Falter,28,3,Maj-NL,Pittsburgh,5,5,2.0,1.0,,23.0,23,12,11,8,13,6,0,4.3,89,5,0,0,3,0,1,0,0,98,343,0.64,0.14,0.09,0.35,0.23,0.1,1.348,0.243,5.1,1.63,663559
Erick Fedde,32,1,Maj-NL,St. Louis,5,5,,4.0,,20.1,30,22,21,12,11,4,0,9.3,88,6,1,1,1,1,8,0,0,102,383,0.6,0.17,0.06,0.37,0.3,0.08,2.066,0.351,4.9,0.92,607200
David Festa,25,4,Maj-AL,Minnesota,5,4,2.0,2.0,,26.0,24,18,16,9,24,4,2,5.54,99,4,0,0,1,1,5,2,1,111,425,0.65,0.12,0.15,0.47,0.16,0.09,1.269,0.278,8.3,2.67,701581
Richard Fitts,25,0,Maj-AL,Boston,3,3,1.0,,,12.2,11,6,5,3,13,2,1,3.55,47,1,0,0,1,0,0,1,0,52,212,0.68,0.12,0.15,0.57,0.23,0.06,1.105,0.281,9.2,4.33,690916
Jack Flaherty,29,5,Maj-AL,Detroit,5,5,1.0,3.0,,24.0,23,21,21,17,33,5,1,7.88,92,3,0,0,1,0,2,1,0,110,449,0.63,0.2,0.12,0.34,0.27,0.05,1.667,0.333,12.4,1.94,656427
Bowden Francis,29,23,Maj-AL,Toronto,2,2,,1.0,,7.0,6,6,6,8,6,2,2,7.71,25,0,0,0,0,1,0,0,1,36,164,0.54,0.15,0.09,0.3,0.25,0.0,2.0,0.222,7.7,0.75,670102
Kyle Freeland,32,4,Maj-NL,Colorado,3,3,,1.0,,16.0,21,12,12,7,9,2,0,6.75,64,3,1,0,2,1,0,1,1,72,249,0.63,0.16,0.07,0.43,0.2,0.05,1.75,0.352,5.1,1.29,607536
Max Fried,31,1,Maj-AL,New York,6,6,3.0,1.0,,38.0,32,15,14,6,34,4,3,3.32,143,2,1,0,3,0,2,0,1,152,605,0.64,0.15,0.11,0.52,0.16,0.1,1.0,0.267,8.1,5.67,608331
Didier Fuentes,20,5,Maj-NL,Atlanta,3,3,,2.0,,12.0,18,12,12,4,10,3,1,9.0,52,2,0,0,1,1,0,1,0,58,253,0.61,0.15,0.09,0.28,0.37,0.05,1.833,0.375,7.5,2.5,800311
Zac Gallen,29,0,Maj-NL,Arizona,6,6,3.0,2.0,,36.1,40,23,21,10,37,9,1,5.2,142,8,0,0,5,0,2,1,1,153,572,0.65,0.22,0.1,0.37,0.25,0.01,1.376,0.323,9.2,3.7,668678
Kevin Gausman,34,1,Maj-AL,Toronto,5,5,1.0,2.0,,28.0,26,15,15,15,29,4,2,4.82,109,6,0,0,1,0,3,0,0,126,486,0.64,0.15,0.13,0.24,0.29,0.11,1.464,0.289,9.3,1.93,592332
Cade Gibson,27,3,Maj-NL,Miami,10,1,1.0,1.0,,10.0,10,6,6,3,10,2,2,5.4,39,2,0,0,1,0,0,0,0,44,173,0.64,0.17,0.12,0.59,0.21,0.0,1.3,0.296,9.0,3.33,806188
Logan Gilbert,28,5,Maj-AL,Seattle,4,4,1.0,1.0,,20.0,19,11,11,5,30,5,1,4.95,77,2,1,0,0,0,2,1,0,84,353,0.68,0.14,0.17,0.33,0.21,0.08,1.2,0.333,13.5,6.0,669302
Lucas Giolito,30,3,Maj-AL,Boston,5,5,4.0,,,32.2,20,7,3,10,31,2,0,0.83,113,1,0,0,4,1,3,0,1,125,485,0.66,0.18,0.11,0.33,0.27,0.13,0.918,0.222,8.5,3.1,608337
Sawyer Gipson-Long,27,10,Maj-AL,Detroit,4,1,,1.0,,19.1,16,10,9,3,15,4,1,4.19,71,5,0,0,1,2,1,1,0,77,251,0.69,0.17,0.1,0.5,0.12,0.07,0.983,0.222,7.0,5.0,687830
Austin Gomber,31,0,Maj-NL,Colorado,5,5,,2.0,,24.1,33,17,16,5,11,5,0,5.92,103,8,2,0,2,0,1,1,0,109,403,0.69,0.15,0.08,0.37,0.18,0.06,1.562,0.322,4.1,2.2,596295
Colton Gordon,26,0,Maj-AL,Houston,5,5,2.0,1.0,,26.1,33,14,13,5,18,6,0,4.44,109,7,0,0,1,1,0,0,0,117,442,0.66,0.15,0.07,0.36,0.3,0.11,1.443,0.314,6.2,3.6,676467
MacKenzie Gore,26,5,Maj-NL,Washington,5,5,,3.0,,29.0,28,13,12,12,23,3,0,3.72,111,5,0,0,1,1,2,2,0,124,501,0.61,0.12,0.12,0.38,0.2,0.09,1.379,0.291,7.1,1.92,669022
Sonny Gray,35,5,Maj-NL,St. Louis,4,4,1.0,2.0,,24.2,19,11,11,4,26,1,1,4.01,89,3,2,0,2,0,1,0,1,94,323,0.66,0.2,0.11,0.49,0.25,0.05,0.932,0.29,9.5,6.5,543243
Ryan Gusto,26,1,Maj-AL,Houston,5,4,3.0,,,27.0,27,13,13,3,27,4,0,4.33,107,6,0,0,2,0,1,0,0,110,402,0.68,0.18,0.11,0.35,0.2,0.11,1.111,0.303,9.0,9.0,687473
Justin Hagenman,28,3,Maj-NL,New York,2,1,,,,7.0,7,4,4,0,6,3,0,5.14,28,1,0,0,0,0,0,0,0,28,112,0.64,0.18,0.13,0.41,0.14,0.05,1.0,0.211,7.7,,663795
Emerson Hancock,26,6,Maj-AL,Seattle,5,5,1.0,3.0,,27.0,24,18,18,13,15,6,3,6.0,101,6,0,0,3,0,0,0,1,118,450,0.64,0.15,0.09,0.43,0.22,0.07,1.37,0.225,5.0,1.15,676106
Kyle Harrison,23,27,Maj-NL,San Francisco,1,1,,,,5.0,4,3,3,2,6,2,0,5.4,19,1,0,0,0,0,0,0,0,21,87,0.62,0.17,0.11,0.15,0.31,0.08,1.2,0.182,10.8,3.0,690986
Andrew Heaney,34,0,Maj-NL,Pittsburgh,5,5,1.0,4.0,,23.2,28,21,21,8,21,6,1,7.99,93,4,0,0,2,3,0,1,0,105,417,0.62,0.17,0.08,0.31,0.27,0.12,1.521,0.319,8.0,2.63,571760
Kyle Hendricks,35,3,Maj-AL,Los Angeles,5,5,2.0,,,27.1,28,12,9,3,21,4,0,2.96,108,6,0,0,1,1,3,0,0,113,411,0.72,0.19,0.09,0.35,0.29,0.13,1.134,0.286,6.9,7.0,543294
Sean Hjelle,28,11,Maj-NL,San Francisco,7,1,,1.0,,8.1,12,9,9,6,8,2,0,9.72,34,2,0,0,0,1,0,0,0,42,149,0.63,0.23,0.1,0.43,0.36,0.0,2.16,0.4,8.6,1.33,663546
Grant Holman,25,26,Maj-AL,Athletics,3,1,,1.0,,1.2,2,3,3,1,1,0,1,16.2,7,0,0,0,0,0,0,0,0,9,35,0.54,0.09,0.14,0.33,0.17,0.17,1.8,0.333,5.4,1.0,680880
Clay Holmes,32,5,Maj-NL,New York,4,4,1.0,1.0,,20.0,13,7,7,16,11,3,0,3.15,71,1,0,0,1,0,0,1,0,87,369,0.61,0.18,0.07,0.53,0.17,0.08,1.45,0.175,5.0,0.69,605280
Grant Holmes,29,1,Maj-NL,Atlanta,6,6,1.0,4.0,,34.0,26,10,9,19,50,4,3,2.38,120,3,0,0,5,2,1,0,1,144,588,0.64,0.15,0.18,0.38,0.22,0.06,1.324,0.324,13.2,2.63,656550
Tyler Holton,29,0,Maj-AL,Detroit,10,3,2.0,,,13.1,11,4,4,0,10,2,0,2.7,49,2,0,0,3,0,1,0,0,49,163,0.72,0.25,0.06,0.46,0.28,0.05,0.825,0.243,6.8,,663947
Cade Horton,23,4,Maj-NL,Chicago,5,5,,2.0,,26.1,30,17,14,11,19,2,2,4.78,102,6,0,0,1,2,1,2,1,117,421,0.65,0.17,0.12,0.48,0.19,0.04,1.557,0.337,6.5,1.73,690990
Adrian Houser,32,3,Maj-AL,Chicago,4,4,2.0,1.0,,26.1,21,7,5,10,17,1,0,1.71,96,4,1,0,1,1,1,0,3,107,366,0.65,0.2,0.09,0.53,0.2,0.05,1.177,0.253,5.8,1.7,605288
Brant Hurter,26,2,Maj-AL,Detroit,9,3,,2.0,,9.2,16,13,7,8,14,0,4,6.52,46,1,0,1,1,0,2,0,0,59,229,0.62,0.15,0.11,0.58,0.24,0.06,2.483,0.5,13.0,1.75,676428
Shota Imanaga,31,5,Maj-NL,Chicago,2,2,2.0,,,10.1,5,3,3,1,7,3,1,2.61,36,0,0,0,0,0,0,0,0,38,158,0.65,0.11,0.11,0.28,0.07,0.14,0.581,0.077,6.1,7.0,684007
Jake Irvin,28,4,Maj-NL,Washington,5,5,2.0,1.0,,26.2,28,21,20,11,25,9,2,6.75,106,6,1,0,2,0,1,0,0,119,481,0.63,0.16,0.08,0.4,0.2,0.05,1.463,0.264,8.4,2.27,663623
Janson Junk,29,0,Maj-NL,Miami,6,4,3.0,1.0,,30.1,31,14,13,3,21,1,0,3.86,115,5,1,0,4,3,2,0,1,122,445,0.7,0.15,0.08,0.43,0.27,0.07,1.121,0.313,6.2,7.0,676083
Mitch Keller,29,5,Maj-NL,Pittsburgh,5,5,2.0,2.0,,30.0,24,9,8,6,23,2,1,2.4,113,5,0,0,0,1,5,0,0,121,475,0.67,0.16,0.09,0.52,0.2,0.05,1.0,0.247,6.9,3.83,656605
Merrill Kelly,36,5,Maj-NL,Arizona,5,5,1.0,2.0,,28.0,28,15,12,10,31,4,0,3.86,109,8,1,0,3,0,2,1,1,119,459,0.65,0.15,0.14,0.37,0.28,0.05,1.357,0.324,10.0,3.1,518876
Clayton Kershaw,37,5,Maj-NL,Los Angeles,5,5,4.0,,,29.0,25,8,8,5,24,4,0,2.48,107,7,1,0,3,0,0,1,0,113,410,0.64,0.18,0.12,0.46,0.2,0.06,1.034,0.266,7.4,4.8,477132
Yusei Kikuchi,34,0,Maj-AL,Los Angeles,6,6,2.0,1.0,,37.2,29,15,11,8,47,4,0,2.63,140,3,0,0,2,0,1,2,0,148,601,0.67,0.14,0.15,0.45,0.2,0.08,0.982,0.281,11.2,5.88,579328
George Kirby,27,1,Maj-AL,Seattle,6,6,3.0,1.0,,35.1,24,10,10,5,39,4,0,2.55,129,4,0,0,1,0,1,0,0,134,550,0.68,0.17,0.11,0.41,0.22,0.08,0.821,0.233,9.9,7.8,669923
Jack Kochanowicz,24,2,Maj-AL,Los Angeles,5,5,,1.0,,24.0,23,13,13,9,14,5,1,4.88,88,3,0,0,2,1,1,3,0,99,372,0.61,0.16,0.09,0.59,0.13,0.04,1.333,0.257,5.3,1.56,686799
Stephen Kolek,28,2,Maj-NL,San Diego,5,5,,3.0,,26.0,30,20,18,6,20,4,3,6.23,102,5,1,0,4,3,1,1,0,114,413,0.63,0.18,0.08,0.4,0.34,0.05,1.385,0.321,6.9,3.33,663568
Dean Kremer,29,2,Maj-AL,Baltimore,5,4,2.0,1.0,,29.0,25,11,11,7,28,4,0,3.41,107,7,0,0,3,0,1,0,0,115,451,0.66,0.15,0.12,0.29,0.29,0.04,1.103,0.28,8.7,4.0,665152
Jacob Latz,29,1,Maj-AL,Texas,8,2,1.0,,1.0,26.1,17,9,9,12,22,2,0,3.08,91,4,1,2,3,0,1,1,0,103,424,0.64,0.13,0.13,0.45,0.23,0.06,1.101,0.224,7.5,1.83,656641
Eric Lauer,30,3,Maj-AL,Toronto,5,5,2.0,,,25.0,23,9,9,6,27,3,1,3.24,96,4,1,0,2,0,1,0,1,104,412,0.68,0.18,0.09,0.33,0.26,0.06,1.16,0.303,9.7,4.5,641778
Jordan Leasure,26,2,Maj-AL,Chicago,8,1,1.0,,,8.1,7,5,4,7,11,1,0,4.32,31,3,0,0,2,0,0,0,1,38,167,0.59,0.14,0.13,0.4,0.25,0.2,1.68,0.316,11.9,1.57,673929
Jack Leiter,25,1,Maj-AL,Texas,5,5,,4.0,,23.1,30,16,16,10,21,4,0,6.17,98,5,0,0,1,1,2,1,0,109,443,0.63,0.12,0.12,0.4,0.23,0.1,1.714,0.351,8.1,2.1,683004
Matthew Liberatore,25,2,Maj-NL,St. Louis,5,5,3.0,1.0,,29.0,27,11,11,11,22,2,0,3.41,107,6,0,0,1,4,3,1,1,123,451,0.61,0.14,0.09,0.47,0.21,0.09,1.31,0.287,6.8,2.0,669461
Zack Littell,29,3,Maj-AL,Tampa Bay,5,5,1.0,2.0,,30.0,26,10,10,4,24,7,2,3.0,113,4,0,0,1,0,3,1,0,119,429,0.67,0.15,0.11,0.43,0.21,0.04,1.0,0.232,7.2,6.0,641793
Nick Lodolo,27,2,Maj-NL,Cincinnati,5,5,1.0,2.0,,25.0,25,13,13,8,29,6,3,4.68,99,6,0,0,0,0,2,1,0,111,437,0.65,0.14,0.14,0.44,0.23,0.07,1.32,0.297,10.4,3.63,666157
Jacob Lopez,27,1,Maj-AL,Athletics,6,6,2.0,1.0,,30.2,24,10,8,9,38,2,5,2.35,114,4,1,0,1,0,2,1,1,128,525,0.65,0.18,0.14,0.26,0.33,0.11,1.076,0.297,11.2,4.22,682052
Michael Lorenzen,33,1,Maj-AL,Kansas City,6,6,2.0,2.0,,34.2,26,14,14,9,31,5,0,3.63,127,7,2,0,0,0,4,1,2,136,522,0.65,0.15,0.11,0.33,0.31,0.11,1.01,0.231,8.0,3.44,547179
Seth Lugo,35,4,Maj-AL,Kansas City,5,5,3.0,,,30.0,17,3,3,11,33,1,2,0.9,105,4,0,0,0,0,2,0,0,119,467,0.63,0.16,0.11,0.4,0.25,0.11,0.933,0.225,9.9,3.0,607625
