Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Walker Buehler,30,0,Maj-AL,Boston,5,5,1.0,1.0,,26.0,26,17,15,14,14,5,2,5.19,100,2,1,0,4,0,4,0,1,116,447,0.61,0.16,0.06,0.47,0.29,0.03,1.538,0.259,4.8,1.0,621111
Aaron Bummer,31,0,Maj-NL,Atlanta,7,2,1.0,1.0,,11.1,14,10,9,2,13,3,2,7.15,47,3,0,1,0,1,1,0,0,52,181,0.68,0.21,0.12,0.54,0.29,0.0,1.412,0.344,10.3,6.5,607481
Sean Burke,25,0,Maj-AL,Chicago,5,4,1.0,1.0,,25.0,23,13,9,12,24,5,1,3.24,97,4,0,0,1,1,5,1,0,111,442,0.62,0.17,0.08,0.38,0.18,0.05,1.4,0.261,8.6,2.0,680732
Chase Burns,22,10,Maj-NL,Cincinnati,4,4,,1.0,,16.0,17,13,11,9,25,3,0,6.19,65,2,1,0,0,0,2,1,0,74,300,0.63,0.15,0.12,0.33,0.25,0.18,1.625,0.378,14.1,2.78,695505
Mike Burrows,25,2,Maj-NL,Pittsburgh,5,4,,1.0,,18.0,15,9,9,11,19,2,1,4.5,68,3,1,1,1,0,2,0,0,80,315,0.62,0.19,0.1,0.47,0.24,0.04,1.444,0.277,9.5,1.73,681347
Edward Cabrera,27,10,Maj-NL,Miami,4,4,1.0,2.0,,23.1,18,8,8,4,23,2,3,3.09,84,5,0,0,0,1,4,1,0,93,349,0.64,0.19,0.12,0.56,0.19,0.02,0.943,0.267,8.9,5.75,665795
Noah Cameron,25,0,Maj-AL,Kansas City,5,5,2.0,1.0,,28.1,24,11,11,7,31,5,0,3.49,108,2,2,1,2,0,0,0,0,115,468,0.61,0.16,0.12,0.49,0.19,0.09,1.094,0.264,9.8,4.43,702070
Griffin Canning,29,25,Maj-NL,New York,1,1,,,,2.2,1,0,0,0,3,0,0,0.0,9,0,0,0,0,0,0,0,0,9,36,0.64,0.11,0.14,0.5,0.17,0.0,0.375,0.167,10.1,,656288
Jonathan Cannon,24,3,Maj-AL,Chicago,4,4,2.0,,,20.1,19,6,6,8,12,1,1,2.66,78,6,1,1,2,0,3,0,0,87,320,0.62,0.14,0.07,0.45,0.3,0.06,1.328,0.277,5.3,1.5,686563
Joey Cantillo,25,8,Maj-AL,Cleveland,3,3,,,,12.2,14,7,7,6,18,2,0,4.97,50,3,0,0,0,2,0,0,0,58,241,0.63,0.15,0.15,0.41,0.32,0.0,1.579,0.375,12.8,3.0,676282
Ben Casparius,26,2,Maj-NL,Los Angeles,6,1,2.0,2.0,,16.1,26,17,17,3,12,5,1,9.37,73,7,0,0,0,0,4,2,0,77,291,0.65,0.12,0.12,0.3,0.28,0.1,1.776,0.375,6.6,4.0,676508
Luis Castillo,32,3,Maj-AL,Seattle,5,5,3.0,,,29.2,25,9,9,8,28,1,1,2.73,109,3,1,0,5,0,4,0,0,118,496,0.65,0.15,0.11,0.42,0.25,0.06,1.112,0.3,8.5,3.5,622491
Dylan Cease,29,3,Maj-NL,San Diego,4,4,,3.0,,21.1,22,14,13,6,30,7,0,5.48,84,1,0,0,0,0,1,1,0,91,385,0.65,0.15,0.17,0.33,0.2,0.09,1.313,0.319,12.7,5.0,656302
Slade Cecconi,26,3,Maj-AL,Cleveland,5,5,3.0,1.0,,33.0,30,13,13,7,24,5,0,3.55,126,4,2,0,3,0,0,0,2,133,478,0.66,0.2,0.06,0.44,0.24,0.04,1.121,0.258,6.5,3.43,677944
Aaron Civale,30,1,Maj-AL,Chicago,5,5,1.0,2.0,,24.2,21,16,12,11,17,3,0,4.38,95,9,0,0,1,1,0,1,0,107,439,0.59,0.17,0.06,0.38,0.15,0.11,1.297,0.237,6.2,1.55,650644
Patrick Corbin,35,3,Maj-AL,Texas,5,5,2.0,1.0,,27.2,33,12,12,6,27,3,0,3.9,113,5,0,0,1,0,2,0,0,119,458,0.63,0.18,0.12,0.34,0.36,0.03,1.41,0.361,8.8,4.5,571578
Danny Coulombe,35,2,Maj-AL,Minnesota,11,1,,,,8.0,7,1,1,3,7,0,0,1.13,31,1,0,0,0,0,1,0,0,34,132,0.69,0.13,0.19,0.46,0.38,0.0,1.25,0.292,7.9,2.33,543056
Garrett Crochet,26,1,Maj-AL,Boston,5,5,4.0,,,33.0,31,8,8,8,40,1,0,2.18,125,6,1,0,2,0,1,2,0,133,490,0.67,0.16,0.13,0.53,0.19,0.05,1.182,0.357,10.9,5.0,676979
Davis Daniel,28,8,Maj-NL,Atlanta,1,1,,,,4.0,2,1,1,3,5,0,0,2.25,14,0,0,0,0,0,4,0,0,17,73,0.56,0.1,0.1,0.33,0.22,0.11,1.25,0.222,11.3,1.67,669721
Yu Darvish,38,2,Maj-NL,San Diego,3,3,,2.0,,13.1,13,9,9,7,8,0,2,6.08,50,6,0,0,1,0,1,0,0,60,216,0.6,0.14,0.11,0.58,0.23,0.02,1.5,0.31,5.4,1.14,506433
Jacob deGrom,37,9,Maj-AL,Texas,4,4,2.0,,,24.0,15,7,7,6,26,4,0,2.63,85,2,0,0,0,1,1,1,0,92,366,0.65,0.15,0.13,0.43,0.18,0.12,0.875,0.196,9.8,4.33,594798
Anthony DeSclafani,35,1,Maj-NL,Arizona,5,1,,1.0,2.0,15.0,11,5,5,4,18,2,2,3.0,54,3,0,1,2,0,2,0,0,60,226,0.66,0.16,0.15,0.47,0.22,0.03,1.0,0.265,10.8,4.5,543101
Chris Devenski,34,0,Maj-NL,New York,7,1,,,,7.1,4,1,1,2,5,0,2,1.23,25,0,0,0,0,0,1,1,0,29,112,0.62,0.18,0.07,0.45,0.4,0.05,0.818,0.2,6.1,2.5,606965
Hunter Dobbins,25,10,Maj-AL,Boston,1,1,,,,1.2,2,1,1,1,2,0,0,5.4,7,0,0,0,0,0,0,0,0,8,27,0.63,0.19,0.07,1.0,0.0,0.0,1.8,0.4,10.8,2.0,690928
Chase Dollander,23,15,Maj-NL,Colorado,3,3,,2.0,,12.0,15,12,12,8,4,1,0,9.0,48,2,0,0,1,1,1,0,1,57,238,0.59,0.14,0.07,0.4,0.4,0.04,1.917,0.318,3.0,0.5,801403
Jack Dreyer,26,2,Maj-NL,Los Angeles,8,1,,,,10.2,5,2,2,5,9,0,0,1.69,35,2,0,2,0,0,1,1,1,41,160,0.66,0.11,0.11,0.44,0.19,0.26,0.938,0.192,7.6,1.8,676263
Zach Eflin,31,23,Maj-AL,Baltimore,1,1,,1.0,,1.0,5,4,4,0,0,1,0,36.0,8,1,0,0,0,0,0,1,0,8,28,0.64,0.14,0.07,0.5,0.25,0.0,5.0,0.571,0.0,,621107
Brandon Eisert,27,0,Maj-AL,Chicago,10,1,,1.0,,10.2,10,7,6,3,7,3,0,5.06,38,1,0,0,1,2,2,0,0,44,176,0.62,0.1,0.14,0.41,0.18,0.12,1.219,0.233,5.9,2.33,685126
Bryce Elder,26,0,Maj-NL,Atlanta,5,5,2.0,3.0,,24.0,42,24,23,12,19,6,1,8.63,112,8,1,0,1,1,4,0,0,127,467,0.63,0.15,0.1,0.45,0.28,0.01,2.25,0.409,7.1,1.58,693821
Dietrich Enns,34,0,Maj-AL,Detroit,5,2,1.0,1.0,,16.0,18,8,7,4,13,2,0,3.94,63,2,0,0,1,0,3,2,1,67,258,0.69,0.16,0.14,0.46,0.32,0.06,1.375,0.333,7.3,3.25,608650
Nathan Eovaldi,35,8,Maj-AL,Texas,4,4,3.0,,,21.2,17,5,4,4,21,1,1,1.66,76,4,0,1,6,1,0,0,0,82,291,0.72,0.19,0.13,0.55,0.2,0.05,0.969,0.291,8.7,5.25,543135
Logan Evans,24,2,Maj-AL,Seattle,3,3,,1.0,,14.1,18,8,8,6,10,2,2,5.02,60,3,0,1,0,0,1,0,0,68,273,0.61,0.17,0.08,0.44,0.28,0.06,1.674,0.333,6.3,1.67,688138
Bailey Falter,28,3,Maj-NL,Pittsburgh,5,5,1.0,2.0,,21.1,25,15,14,9,11,7,0,5.91,86,6,0,0,3,0,2,1,1,95,346,0.64,0.15,0.09,0.29,0.28,0.07,1.594,0.265,4.6,1.22,663559
Erick Fedde,32,9,Maj-NL,St. Louis,4,4,,3.0,,14.2,26,20,20,10,3,6,0,12.27,66,5,0,1,2,0,5,0,0,77,277,0.58,0.13,0.05,0.39,0.23,0.06,2.455,0.351,1.8,0.3,607200
David Festa,25,0,Maj-AL,Minnesota,5,4,2.0,3.0,,27.0,26,18,18,7,24,6,1,6.0,104,2,0,0,1,1,3,1,0,114,411,0.67,0.14,0.13,0.4,0.15,0.12,1.222,0.267,8.0,3.43,701581
Richard Fitts,25,14,Maj-AL,Boston,3,3,1.0,,,12.2,11,6,5,3,13,2,1,3.55,47,1,0,0,1,0,0,1,0,52,212,0.68,0.12,0.15,0.57,0.23,0.06,1.105,0.281,9.2,4.33,690916
Jack Flaherty,29,0,Maj-AL,Detroit,5,5,,2.0,,25.1,27,13,13,12,37,4,0,4.62,99,2,0,0,1,0,2,1,0,111,451,0.65,0.14,0.15,0.32,0.29,0.11,1.539,0.397,13.1,3.08,656427
Chris Flexen,30,0,Maj-NL,Chicago,7,1,1.0,1.0,,18.1,19,11,11,6,6,5,0,5.4,73,1,0,0,0,1,0,0,0,80,307,0.64,0.14,0.07,0.32,0.28,0.09,1.364,0.222,2.9,1.0,623167
Kyle Freeland,32,3,Maj-NL,Colorado,4,4,1.0,2.0,,21.2,23,13,13,10,13,2,0,5.4,86,3,0,0,1,0,0,1,1,96,342,0.64,0.17,0.07,0.41,0.29,0.05,1.523,0.296,5.4,1.3,607536
Max Fried,31,9,Maj-AL,New York,4,4,2.0,1.0,,21.0,19,12,10,7,16,2,1,4.29,81,2,1,0,0,0,1,0,1,89,376,0.6,0.15,0.11,0.43,0.18,0.09,1.238,0.27,6.9,2.29,608331
Didier Fuentes,20,13,Maj-NL,Atlanta,3,3,,2.0,,8.0,17,16,16,5,9,5,2,18.0,39,1,0,0,1,1,0,0,0,47,206,0.59,0.15,0.11,0.26,0.35,0.06,2.75,0.462,10.1,1.8,800311
Zac Gallen,29,0,Maj-NL,Arizona,5,5,2.0,3.0,,29.1,33,20,18,5,30,6,1,5.52,116,9,0,0,2,1,2,1,0,123,466,0.66,0.2,0.11,0.41,0.25,0.0,1.295,0.333,9.2,6.0,668678
Kevin Gausman,34,0,Maj-AL,Toronto,5,5,2.0,1.0,,30.2,24,9,8,12,28,3,1,2.35,115,5,0,1,1,0,4,1,0,130,492,0.67,0.16,0.13,0.29,0.26,0.11,1.174,0.25,8.2,2.33,592332
Logan Gilbert,28,8,Maj-AL,Seattle,5,5,1.0,1.0,,25.2,28,16,13,8,34,5,1,4.56,103,4,0,0,0,0,2,2,0,113,451,0.67,0.16,0.14,0.36,0.24,0.07,1.403,0.359,11.9,4.25,669302
Lucas Giolito,30,3,Maj-AL,Boston,5,5,3.0,1.0,,32.0,23,10,7,8,29,3,0,1.97,114,4,0,0,2,1,2,1,0,125,486,0.67,0.16,0.11,0.3,0.26,0.11,0.969,0.241,8.2,3.63,608337
Sawyer Gipson-Long,27,24,Maj-AL,Detroit,1,1,,1.0,,5.1,4,3,3,2,5,1,0,5.06,20,2,0,0,0,0,0,0,0,22,77,0.64,0.13,0.16,0.53,0.13,0.07,1.125,0.214,8.4,2.5,687830
Tyler Glasnow,31,3,Maj-NL,Los Angeles,2,2,,1.0,,11.0,6,2,1,4,11,0,0,0.82,39,1,0,0,0,0,3,0,0,43,173,0.61,0.14,0.11,0.57,0.14,0.07,0.909,0.214,9.0,2.75,607192
Austin Gomber,31,0,Maj-NL,Colorado,5,5,,3.0,,24.2,36,16,14,5,16,4,0,5.11,108,10,1,0,1,1,2,1,0,114,423,0.65,0.16,0.07,0.38,0.18,0.05,1.662,0.36,5.8,3.2,596295
Colton Gordon,26,0,Maj-AL,Houston,5,4,2.0,1.0,,22.0,28,12,11,6,14,3,0,4.5,90,7,0,0,0,2,2,0,0,100,355,0.67,0.14,0.08,0.34,0.3,0.1,1.545,0.333,5.7,2.33,676467
MacKenzie Gore,26,1,Maj-NL,Washington,4,4,1.0,2.0,,19.2,21,12,12,11,17,2,0,5.49,78,6,0,0,0,0,0,1,0,90,378,0.61,0.15,0.11,0.39,0.21,0.05,1.627,0.322,7.8,1.55,669022
Sonny Gray,35,2,Maj-NL,St. Louis,5,5,2.0,2.0,,26.2,25,16,15,2,33,2,0,5.06,103,4,2,0,2,0,2,0,0,106,339,0.71,0.22,0.14,0.47,0.27,0.06,1.013,0.338,11.1,16.5,543243
Ryan Gusto,26,1,Maj-AL,Houston,6,2,2.0,,,22.1,23,12,12,3,17,4,0,4.84,88,5,0,0,2,0,1,0,0,91,324,0.67,0.17,0.1,0.25,0.25,0.1,1.164,0.284,6.9,5.67,687473
Justin Hagenman,28,11,Maj-NL,New York,2,1,,1.0,,6.1,9,7,6,1,8,3,0,8.53,29,1,0,0,0,0,1,0,0,30,114,0.65,0.18,0.14,0.33,0.24,0.05,1.579,0.333,11.4,8.0,663795
DL Hall,26,1,Maj-NL,Milwaukee,6,1,,,,9.0,4,3,3,5,5,0,0,3.0,31,0,1,0,0,0,0,0,0,36,124,0.57,0.19,0.1,0.38,0.31,0.0,1.0,0.154,5.0,1.0,669084
Ian Hamilton,30,1,Maj-AL,New York,11,1,,1.0,,12.2,10,5,5,5,12,2,0,3.55,44,3,0,0,3,1,0,0,0,50,189,0.63,0.15,0.1,0.24,0.24,0.12,1.184,0.258,8.5,2.4,641656
Emerson Hancock,26,20,Maj-AL,Seattle,2,2,,2.0,,11.0,10,7,7,6,3,1,3,5.73,43,4,0,0,0,0,0,0,1,52,186,0.66,0.2,0.05,0.43,0.28,0.05,1.455,0.231,2.5,0.5,676106
Andrew Heaney,34,1,Maj-NL,Pittsburgh,5,4,1.0,3.0,,19.2,28,21,21,8,13,9,1,9.61,84,5,0,0,2,0,1,1,0,93,372,0.62,0.19,0.06,0.31,0.32,0.07,1.831,0.306,5.9,1.63,571760
Kyle Hendricks,35,12,Maj-AL,Los Angeles,4,4,,,,19.0,23,14,11,2,12,4,0,5.21,80,4,0,0,0,1,5,0,0,84,303,0.71,0.2,0.07,0.36,0.3,0.11,1.316,0.292,5.7,6.0,543294
Clay Holmes,32,2,Maj-NL,New York,5,5,1.0,1.0,,25.2,24,15,14,12,13,2,3,4.91,95,4,0,0,4,0,1,2,1,110,446,0.63,0.18,0.09,0.62,0.2,0.05,1.403,0.275,4.6,1.08,605280
Grant Holmes,29,1,Maj-NL,Atlanta,5,5,,3.0,,25.2,29,12,12,13,24,2,3,4.21,101,2,0,0,2,1,0,0,0,119,485,0.63,0.13,0.15,0.39,0.27,0.06,1.636,0.355,8.4,1.85,656550
Tyler Holton,29,1,Maj-AL,Detroit,11,1,3.0,,,15.2,7,2,2,0,14,2,0,1.15,52,1,0,0,1,0,1,0,0,53,196,0.72,0.23,0.11,0.49,0.15,0.08,0.447,0.139,8.0,,663947
Cade Horton,23,1,Maj-NL,Chicago,4,4,,2.0,,21.1,21,11,11,11,16,3,2,4.64,77,3,0,0,0,1,1,4,1,91,350,0.64,0.16,0.14,0.44,0.29,0.05,1.5,0.305,6.8,1.45,690990
Adrian Houser,32,2,Maj-AL,Chicago,5,5,3.0,,,32.2,32,9,6,9,22,0,0,1.65,122,6,2,0,4,0,1,0,3,131,448,0.69,0.19,0.08,0.51,0.28,0.05,1.255,0.32,6.1,2.44,605288
Shota Imanaga,31,2,Maj-NL,Chicago,5,5,4.0,1.0,,30.1,17,6,6,3,19,4,1,1.78,105,3,0,0,1,1,1,1,0,110,428,0.66,0.13,0.11,0.31,0.13,0.11,0.659,0.157,5.6,6.33,684007
Jake Irvin,28,0,Maj-NL,Washington,5,5,1.0,2.0,,25.0,28,24,20,15,18,6,1,7.2,99,5,0,0,4,0,1,1,0,115,461,0.62,0.18,0.07,0.54,0.12,0.05,1.72,0.293,6.5,1.2,663623
Janson Junk,29,1,Maj-NL,Miami,5,5,2.0,2.0,,27.2,26,14,11,3,14,1,2,3.58,101,9,1,0,3,4,3,0,0,111,392,0.69,0.17,0.06,0.35,0.26,0.11,1.048,0.278,4.6,4.67,676083
Mitch Keller,29,8,Maj-NL,Pittsburgh,4,4,2.0,,,25.0,18,5,4,3,19,3,1,1.44,93,6,0,0,0,0,1,0,0,98,367,0.66,0.16,0.07,0.42,0.18,0.09,0.84,0.211,6.8,6.33,656605
Merrill Kelly,36,1,Maj-NL,Arizona,5,5,2.0,2.0,,29.0,19,12,10,12,25,3,0,3.1,103,6,1,0,3,0,1,0,1,115,452,0.63,0.15,0.1,0.38,0.22,0.09,1.069,0.213,7.8,2.08,518876
Clayton Kershaw,37,1,Maj-NL,Los Angeles,4,4,1.0,1.0,,22.1,22,10,8,4,13,2,2,3.22,85,2,1,0,2,0,0,1,0,92,335,0.64,0.19,0.11,0.51,0.25,0.05,1.164,0.286,5.2,3.25,477132
Yusei Kikuchi,34,2,Maj-AL,Los Angeles,5,5,2.0,,,28.1,26,13,11,9,36,3,0,3.49,110,4,0,0,1,0,1,0,0,119,486,0.67,0.14,0.14,0.43,0.27,0.04,1.235,0.324,11.4,4.0,579328
George Kirby,27,0,Maj-AL,Seattle,5,5,3.0,2.0,,29.1,20,10,10,5,26,1,1,3.07,106,3,0,0,0,2,0,2,0,114,450,0.68,0.17,0.13,0.54,0.18,0.05,0.852,0.235,8.0,5.2,669923
Jack Kochanowicz,24,11,Maj-AL,Los Angeles,4,4,,1.0,,17.0,25,17,17,9,7,1,1,9.0,70,4,0,0,2,1,1,2,0,81,299,0.6,0.13,0.1,0.61,0.19,0.05,2.0,0.381,3.7,0.78,686799
Stephen Kolek,28,16,Maj-NL,San Diego,3,3,,2.0,,15.1,17,12,11,3,12,2,1,6.46,60,2,0,0,2,1,1,1,0,65,234,0.63,0.19,0.07,0.45,0.27,0.04,1.304,0.319,7.0,4.0,663568
Dean Kremer,29,2,Maj-AL,Baltimore,5,5,2.0,,,31.0,22,7,7,7,29,2,0,2.03,111,7,0,0,1,0,1,1,0,119,462,0.66,0.15,0.11,0.37,0.24,0.04,0.935,0.25,8.4,4.14,665152
Jacob Latz,29,1,Maj-AL,Texas,6,2,,,1.0,22.2,17,6,6,10,21,0,0,2.38,81,3,0,1,3,0,1,0,0,91,364,0.63,0.14,0.13,0.38,0.3,0.08,1.191,0.283,8.3,2.1,656641
Eric Lauer,30,2,Maj-AL,Toronto,5,5,2.0,1.0,,25.2,21,10,10,5,29,3,0,3.51,95,7,0,0,2,1,1,0,0,102,414,0.68,0.17,0.09,0.31,0.25,0.06,1.013,0.281,10.2,5.8,641778
Jordan Leasure,26,0,Maj-AL,Chicago,9,1,1.0,1.0,1.0,9.0,7,4,4,8,10,2,0,4.0,33,3,0,0,2,0,1,0,0,41,175,0.61,0.12,0.11,0.35,0.26,0.22,1.667,0.238,10.0,1.25,673929
Jack Leiter,25,0,Maj-AL,Texas,5,5,2.0,2.0,,25.0,26,11,11,12,27,2,1,3.96,100,4,0,0,0,1,1,0,0,114,444,0.64,0.13,0.12,0.28,0.32,0.15,1.52,0.333,9.7,2.25,683004
Matthew Liberatore,25,10,Maj-NL,St. Louis,4,4,2.0,1.0,,21.0,22,10,10,11,14,3,0,4.29,80,6,0,0,1,1,2,1,1,93,348,0.59,0.16,0.09,0.38,0.26,0.09,1.571,0.297,6.0,1.27,669461
Zack Littell,29,2,Maj-AL,Tampa Bay,5,5,2.0,,,29.2,24,8,8,6,22,2,1,2.43,107,6,0,0,2,1,2,1,0,115,422,0.67,0.16,0.11,0.42,0.27,0.05,1.011,0.262,6.7,3.67,641793
Nick Lodolo,27,3,Maj-NL,Cincinnati,5,5,2.0,1.0,,28.2,24,7,7,5,30,5,1,2.2,110,5,0,0,0,0,3,0,0,117,462,0.65,0.17,0.12,0.35,0.25,0.14,1.012,0.253,9.4,6.0,666157
Jacob Lopez,27,0,Maj-AL,Athletics,5,5,2.0,2.0,,24.2,21,15,14,8,26,5,2,5.11,93,5,1,0,1,0,1,2,1,103,421,0.62,0.17,0.11,0.31,0.27,0.09,1.176,0.258,9.5,3.25,682052
Michael Lorenzen,33,15,Maj-AL,Kansas City,3,3,1.0,1.0,,17.1,16,7,7,1,16,3,0,3.63,66,5,2,0,0,0,2,0,2,67,252,0.65,0.14,0.13,0.4,0.3,0.12,0.981,0.277,8.3,16.0,547179
Seth Lugo,35,3,Maj-AL,Kansas City,5,5,2.0,,,30.1,24,9,9,8,32,5,0,2.67,114,7,0,0,0,0,2,1,0,122,463,0.63,0.19,0.1,0.35,0.27,0.05,1.055,0.247,9.5,4.0,607625
Jes\xc3\xbas Luzardo,27,3,Maj-NL,Philadelphia,5,5,2.0,2.0,,25.1,26,12,11,10,32,2,0,3.91,98,5,0,0,3,0,0,0,0,108,462,0.63,0.16,0.14,0.44,0.24,0.02,1.421,0.375,11.4,3.2,666200
Sean Manaea,33,3,Maj-NL,New York,2,1,,1.0,,7.1,6,2,2,2,13,1,1,2.45,28,0,0,0,0,0,1,0,0,31,134,0.64,0.19,0.14,0.4,0.2,0.2,1.091,0.357,16.0,6.5,640455
Germ\xc3\xa1n M\xc3\xa1rquez,30,1,Maj-NL,Colorado,5,5,,3.0,,24.2,29,18,12,11,23,6,0,4.38,102,6,3,1,3,0,2,1,1,113,413,0.62,0.16,0.08,0.3,0.28,0.09,1.622,0.315,8.4,2.09,608566
